IP地址,端口,TLS,数据中心,下载速度(MB/s)
158.101.84.123,8080,FALSE,NRT,9.33
131.186.39.42,2083,TRUE,NRT,9.33
131.186.47.223,2082,FALSE,NRT,9.32
158.178.146.195,443,TRUE,FRA,9.32
131.186.62.26,8443,TRUE,NRT,9.32
158.101.69.144,80,FALSE,NRT,9.32
158.101.137.74,2086,FALSE,NRT,9.32
141.144.196.81,443,TRUE,FRA,9.32
138.3.222.204,8080,FALSE,NRT,9.31
193.123.38.178,443,TRUE,AMS,9.31
158.101.146.165,8443,TRUE,NRT,9.30
132.145.123.159,2053,TRUE,NRT,9.30
168.138.200.155,2087,TRUE,NRT,9.30
132.145.114.4,8443,TRUE,NRT,9.30
141.147.30.179,443,TRUE,FRA,9.30
132.145.113.148,8443,TRUE,NRT,9.29
168.138.200.155,8080,FALSE,NRT,9.29
158.101.68.100,2083,TRUE,NRT,9.29
141.147.191.132,2086,FALSE,NRT,9.29
158.101.69.144,8443,TRUE,NRT,9.28
141.144.233.144,443,TRUE,FRA,9.28
168.138.202.169,8880,FALSE,NRT,9.27
131.186.34.11,2052,FALSE,NRT,9.27
151.145.68.104,2082,FALSE,NRT,9.27
152.70.111.251,2086,FALSE,NRT,9.27
141.147.179.64,2052,FALSE,NRT,9.26
132.145.115.17,2095,FALSE,NRT,9.26
158.101.149.122,2096,TRUE,NRT,9.26
141.147.178.115,2082,FALSE,NRT,9.26
158.101.139.42,2095,FALSE,NRT,9.26
158.101.140.255,8080,FALSE,NRT,9.25
158.101.133.129,2095,FALSE,NRT,9.25
141.145.206.16,8443,TRUE,CDG,9.24
152.70.106.21,2087,TRUE,NRT,9.24
143.47.241.152,443,TRUE,FRA,9.23
131.186.63.35,2096,TRUE,NRT,9.22
151.145.71.127,2096,TRUE,NRT,9.22
144.24.85.158,80,FALSE,ICN,9.22
141.147.162.204,8080,FALSE,NRT,9.21
131.186.46.75,8880,FALSE,NRT,9.21
158.101.158.251,8080,FALSE,NRT,9.21
141.147.55.82,443,TRUE,SIN,9.21
158.101.133.129,8080,FALSE,NRT,9.20
138.3.214.43,2082,FALSE,NRT,9.20
158.101.155.246,2082,FALSE,NRT,9.20
141.147.169.131,2082,FALSE,NRT,9.20
132.145.120.197,2096,TRUE,NRT,9.19
132.145.121.175,8080,FALSE,NRT,9.19
158.101.149.52,2083,TRUE,NRT,9.19
132.145.120.115,8080,FALSE,NRT,9.18
158.101.152.221,2096,TRUE,NRT,9.18
152.67.141.193,443,TRUE,FRA,9.17
143.47.233.220,443,TRUE,FRA,9.17
132.145.114.14,80,FALSE,NRT,9.17
138.3.220.4,2087,TRUE,NRT,9.17
132.145.117.216,2086,FALSE,NRT,9.17
168.138.198.202,2086,FALSE,NRT,9.16
143.47.229.215,443,TRUE,FRA,9.16
138.3.216.67,2083,TRUE,NRT,9.15
158.101.149.81,80,FALSE,NRT,9.15
132.145.113.148,2095,FALSE,NRT,9.15
131.186.38.135,80,FALSE,NRT,9.13
151.145.68.166,8880,FALSE,NRT,9.13
168.138.207.64,8443,TRUE,NRT,9.13
141.147.166.95,2087,TRUE,NRT,9.12
130.162.61.18,80,FALSE,FRA,9.12
168.138.200.159,80,FALSE,NRT,9.12
158.101.140.255,2087,TRUE,NRT,9.11
143.47.244.132,443,TRUE,FRA,9.10
152.70.104.69,2083,TRUE,NRT,9.10
138.3.223.70,2053,TRUE,NRT,9.10
141.147.56.176,443,TRUE,AMS,9.10
89.168.114.244,443,TRUE,FRA,9.10
158.101.149.71,2053,TRUE,NRT,9.09
141.147.166.189,80,FALSE,NRT,9.09
158.101.146.165,80,FALSE,NRT,9.08
132.145.121.34,2052,FALSE,NRT,9.08
141.147.168.13,8443,TRUE,NRT,9.08
132.145.127.51,2083,TRUE,NRT,9.07
131.186.43.107,2053,TRUE,NRT,9.07
132.145.123.143,2082,FALSE,NRT,9.06
141.144.224.182,443,TRUE,FRA,9.06
138.3.216.67,2082,FALSE,NRT,9.06
131.186.37.49,2053,TRUE,NRT,9.06
143.47.231.216,443,TRUE,FRA,9.06
151.145.69.105,2082,FALSE,HKG,9.05
138.3.223.50,2096,TRUE,NRT,9.04
138.3.211.101,2082,FALSE,NRT,9.04
138.3.210.114,2052,FALSE,NRT,9.04
151.145.65.8,2053,TRUE,NRT,9.03
141.147.178.202,8080,FALSE,NRT,9.02
131.186.34.11,8080,FALSE,NRT,9.02
140.238.69.242,443,TRUE,LHR,9.02
158.101.158.238,2095,FALSE,NRT,9.02
151.145.66.219,2087,TRUE,NRT,9.01
150.230.22.84,443,TRUE,FRA,9.01
158.101.94.15,8080,FALSE,NRT,9.01
155.248.160.83,2096,TRUE,NRT,9.01
141.147.112.48,443,TRUE,FRA,8.99
138.3.208.9,8443,TRUE,NRT,8.99
132.145.120.118,8443,TRUE,NRT,8.99
158.101.68.100,2096,TRUE,NRT,8.98
168.138.207.64,2052,FALSE,NRT,8.98
131.186.41.82,2052,FALSE,NRT,8.98
158.101.159.181,2095,FALSE,NRT,8.96
155.248.160.116,2083,TRUE,NRT,8.95
131.186.58.151,2095,FALSE,NRT,8.95
141.147.189.23,2083,TRUE,NRT,8.95
132.145.114.14,2087,TRUE,NRT,8.94
141.147.8.211,443,TRUE,FRA,8.94
158.101.143.49,2052,FALSE,NRT,8.94
131.186.47.255,2083,TRUE,NRT,8.94
144.24.85.158,443,TRUE,ICN,8.93
158.101.159.181,8080,FALSE,NRT,8.92
151.145.74.199,2083,TRUE,NRT,8.91
138.3.212.226,2096,TRUE,NRT,8.91
138.3.212.162,2083,TRUE,NRT,8.91
158.101.88.214,2083,TRUE,NRT,8.91
131.186.63.184,2096,TRUE,NRT,8.90
144.21.61.211,443,TRUE,FRA,8.90
131.186.59.94,2083,TRUE,NRT,8.89
158.101.68.100,2087,TRUE,NRT,8.88
132.145.112.247,2053,TRUE,NRT,8.88
152.70.99.218,2082,FALSE,NRT,8.88
143.47.180.99,443,TRUE,FRA,8.86
131.186.36.248,8443,TRUE,NRT,8.86
141.147.166.189,2096,TRUE,NRT,8.85
158.101.150.126,8443,TRUE,NRT,8.85
132.145.121.175,8880,FALSE,NRT,8.85
131.186.63.184,2086,FALSE,NRT,8.85
141.147.169.131,8880,FALSE,NRT,8.84
151.145.74.199,2053,TRUE,NRT,8.84
158.101.146.165,2095,FALSE,NRT,8.84
158.101.147.4,2082,FALSE,NRT,8.84
151.145.68.166,2096,TRUE,NRT,8.83
132.145.66.113,443,TRUE,FRA,8.83
138.3.218.160,2083,TRUE,NRT,8.82
132.145.121.34,8880,FALSE,NRT,8.82
158.101.159.181,2087,TRUE,NRT,8.81
168.138.198.202,8080,FALSE,NRT,8.81
141.147.183.96,80,FALSE,NRT,8.81
158.101.149.71,2087,TRUE,NRT,8.80
168.138.206.68,2095,FALSE,NRT,8.80
131.186.36.248,2087,TRUE,NRT,8.79
158.101.65.24,2095,FALSE,NRT,8.79
140.238.35.195,2096,TRUE,NRT,8.79
144.24.175.251,443,TRUE,FRA,8.78
158.101.146.160,2053,TRUE,NRT,8.78
158.101.158.251,2052,FALSE,NRT,8.78
132.145.120.103,8443,TRUE,NRT,8.77
158.101.149.52,2095,FALSE,NRT,8.76
168.138.205.195,8443,TRUE,NRT,8.76
140.238.35.78,2087,TRUE,NRT,8.75
141.144.205.79,443,TRUE,FRA,8.75
168.138.206.236,2096,TRUE,NRT,8.74
168.138.205.38,8080,FALSE,NRT,8.74
158.101.159.212,8443,TRUE,NRT,8.74
151.145.69.105,2052,FALSE,HKG,8.74
132.145.125.86,2096,TRUE,NRT,8.74
158.101.84.123,80,FALSE,NRT,8.72
158.101.149.81,2083,TRUE,NRT,8.72
131.186.58.151,2086,FALSE,NRT,8.71
132.145.120.182,2086,FALSE,NRT,8.71
138.3.223.70,8880,FALSE,NRT,8.71
132.145.121.123,2096,TRUE,NRT,8.71
158.101.149.81,2086,FALSE,NRT,8.70
132.145.125.86,2082,FALSE,NRT,8.70
131.186.60.162,8880,FALSE,NRT,8.70
152.67.143.26,443,TRUE,FRA,8.69
158.101.146.160,2087,TRUE,NRT,8.69
152.67.137.166,443,TRUE,FRA,8.69
131.186.43.207,2087,TRUE,NRT,8.69
168.138.207.64,2082,FALSE,NRT,8.68
151.145.69.174,2052,FALSE,NRT,8.68
143.47.189.204,443,TRUE,FRA,8.68
138.3.218.160,8880,FALSE,NRT,8.67
141.147.191.211,2052,FALSE,NRT,8.66
141.147.165.179,2096,TRUE,NRT,8.65
132.145.127.21,2083,TRUE,NRT,8.65
158.101.95.113,2052,FALSE,NRT,8.64
132.145.114.14,2082,FALSE,NRT,8.64
131.186.61.45,2052,FALSE,NRT,8.63
138.3.212.144,8080,FALSE,NRT,8.63
152.70.106.21,2096,TRUE,NRT,8.62
131.186.41.82,8443,TRUE,NRT,8.61
132.145.112.247,2095,FALSE,NRT,8.61
132.145.127.21,2052,FALSE,NRT,8.61
158.101.140.154,8443,TRUE,NRT,8.59
143.47.241.15,443,TRUE,AMS,8.57
155.248.160.83,8080,FALSE,NRT,8.57
168.138.206.109,8880,FALSE,NRT,8.56
132.145.123.112,2053,TRUE,NRT,8.56
158.101.155.246,8080,FALSE,NRT,8.56
141.147.189.23,8880,FALSE,NRT,8.55
168.138.205.38,2096,TRUE,NRT,8.55
151.145.74.56,2087,TRUE,NRT,8.55
152.70.106.195,2053,TRUE,NRT,8.54
152.70.104.69,2052,FALSE,NRT,8.54
158.101.65.24,2087,TRUE,NRT,8.53
141.147.162.204,2083,TRUE,NRT,8.52
158.101.133.129,80,FALSE,NRT,8.51
158.101.140.255,2053,TRUE,NRT,8.51
132.145.121.123,2082,FALSE,NRT,8.51
132.145.123.238,8080,FALSE,NRT,8.50
140.238.54.184,8443,TRUE,NRT,8.50
158.101.146.165,2082,FALSE,NRT,8.50
132.226.209.180,443,TRUE,AMS,8.49
131.186.36.248,8080,FALSE,NRT,8.48
131.186.39.42,2086,FALSE,NRT,8.48
144.21.32.193,2053,TRUE,AMS,8.48
131.186.60.162,8443,TRUE,NRT,8.46
158.101.92.156,2083,TRUE,NRT,8.46
131.186.38.135,2095,FALSE,NRT,8.46
168.138.198.202,2095,FALSE,NRT,8.46
158.101.206.70,2053,TRUE,AMS,8.46
132.145.122.95,2082,FALSE,NRT,8.45
138.3.223.50,2087,TRUE,NRT,8.45
158.101.137.74,80,FALSE,NRT,8.45
158.101.88.214,2052,FALSE,NRT,8.45
132.145.121.175,2096,TRUE,NRT,8.43
130.61.23.77,443,TRUE,FRA,8.41
138.3.212.162,2096,TRUE,NRT,8.41
158.101.147.4,2083,TRUE,NRT,8.40
141.147.115.186,443,TRUE,FRA,8.39
141.147.186.210,2053,TRUE,NRT,8.39
132.145.14.158,443,TRUE,FRA,8.38
132.145.123.112,2095,FALSE,NRT,8.37
152.70.62.96,443,TRUE,FRA,8.36
132.145.117.216,2096,TRUE,NRT,8.35
158.101.84.123,2095,FALSE,NRT,8.35
141.147.169.195,2087,TRUE,NRT,8.35
152.70.99.218,2083,TRUE,NRT,8.34
141.147.165.179,2083,TRUE,NRT,8.34
151.145.69.174,80,FALSE,NRT,8.33
141.147.168.159,80,FALSE,NRT,8.33
158.101.149.122,2053,TRUE,NRT,8.33
131.186.46.75,2095,FALSE,NRT,8.32
158.101.68.100,8080,FALSE,NRT,8.32
132.145.120.103,2083,TRUE,NRT,8.31
158.101.81.4,2095,FALSE,NRT,8.31
158.101.149.71,8443,TRUE,NRT,8.31
143.47.255.251,443,TRUE,FRA,8.31
132.145.121.34,2083,TRUE,NRT,8.30
141.147.166.189,2083,TRUE,NRT,8.30
138.3.223.50,2086,FALSE,NRT,8.29
158.101.88.214,8880,FALSE,NRT,8.29
141.147.162.204,2052,FALSE,NRT,8.29
141.147.182.70,2052,FALSE,NRT,8.28
132.145.127.21,2053,TRUE,NRT,8.28
158.101.81.4,2096,TRUE,NRT,8.28
151.145.74.56,8080,FALSE,NRT,8.28
132.145.124.198,2095,FALSE,NRT,8.28
141.147.166.95,2095,FALSE,NRT,8.28
132.145.124.198,2053,TRUE,NRT,8.27
138.3.222.204,8880,FALSE,NRT,8.27
132.145.123.238,2095,FALSE,NRT,8.26
155.248.160.116,2052,FALSE,NRT,8.25
158.101.68.100,8443,TRUE,NRT,8.25
151.145.65.203,2086,FALSE,NRT,8.24
158.101.90.190,8080,FALSE,NRT,8.22
158.101.136.239,8443,TRUE,NRT,8.22
132.145.120.182,8443,TRUE,NRT,8.22
151.145.68.166,2083,TRUE,NRT,8.21
158.101.159.181,2083,TRUE,NRT,8.16
158.101.84.123,2087,TRUE,NRT,8.16
158.101.146.160,2086,FALSE,NRT,8.15
158.101.149.122,2087,TRUE,NRT,8.15
152.70.106.185,2083,TRUE,NRT,8.15
158.101.140.255,2096,TRUE,NRT,8.15
131.186.37.191,8080,FALSE,NRT,8.15
158.101.137.74,2096,TRUE,NRT,8.15
158.101.84.123,2096,TRUE,NRT,8.14
168.138.206.109,2095,FALSE,NRT,8.14
158.101.89.33,2053,TRUE,NRT,8.14
132.145.126.21,2082,FALSE,NRT,8.13
158.101.95.113,2053,TRUE,NRT,8.13
151.145.69.105,2086,FALSE,HKG,8.12
158.101.154.70,2083,TRUE,NRT,8.12
158.101.210.212,443,TRUE,FRA,8.12
131.186.37.49,2052,FALSE,NRT,8.11
168.138.202.145,2086,FALSE,NRT,8.11
151.145.74.56,2096,TRUE,NRT,8.09
152.67.150.147,443,TRUE,FRA,8.09
138.3.217.39,2052,FALSE,NRT,8.08
132.145.121.123,2095,FALSE,NRT,8.08
152.70.102.124,8443,TRUE,HKG,8.08
152.70.103.145,2096,TRUE,NRT,8.07
138.3.218.160,8443,TRUE,NRT,8.07
131.186.34.244,8080,FALSE,NRT,8.07
131.186.43.207,2096,TRUE,NRT,8.05
158.101.140.154,2086,FALSE,NRT,8.05
158.101.84.123,2052,FALSE,NRT,8.04
158.101.131.218,8880,FALSE,NRT,8.04
131.186.35.189,8880,FALSE,NRT,8.04
141.147.174.7,8443,TRUE,NRT,8.03
131.186.43.107,2052,FALSE,NRT,8.02
131.186.43.207,2095,FALSE,NRT,8.02
158.101.140.255,8443,TRUE,NRT,8.02
158.101.154.70,8443,TRUE,NRT,8.00
168.138.198.202,8443,TRUE,NRT,8.00
158.101.155.158,8880,FALSE,NRT,8.00
132.145.120.103,2095,FALSE,NRT,7.99
131.186.45.88,2096,TRUE,NRT,7.98
158.101.137.96,2087,TRUE,NRT,7.97
152.70.103.145,2053,TRUE,NRT,7.97
151.145.75.28,2083,TRUE,NRT,7.96
132.145.124.198,8443,TRUE,NRT,7.96
131.186.63.127,80,FALSE,NRT,7.96
168.138.198.53,2087,TRUE,NRT,7.96
131.186.39.42,8880,FALSE,NRT,7.95
168.138.207.64,2095,FALSE,NRT,7.94
158.101.84.123,2053,TRUE,NRT,7.94
158.101.137.74,8080,FALSE,NRT,7.93
131.186.59.94,80,FALSE,NRT,7.93
158.101.88.214,8080,FALSE,NRT,7.93
158.101.147.4,2052,FALSE,NRT,7.92
158.101.149.81,2095,FALSE,NRT,7.92
132.145.125.165,2086,FALSE,NRT,7.92
132.145.123.14,2087,TRUE,NRT,7.92
143.47.177.103,443,TRUE,FRA,7.92
141.144.254.178,443,TRUE,FRA,7.91
141.147.191.211,2082,FALSE,NRT,7.91
158.101.136.239,2095,FALSE,NRT,7.91
141.147.191.211,8443,TRUE,NRT,7.91
152.70.111.251,2087,TRUE,NRT,7.90
158.101.149.81,2082,FALSE,NRT,7.90
132.145.125.86,8880,FALSE,NRT,7.90
140.238.36.248,2087,TRUE,NRT,7.89
152.70.98.174,2096,TRUE,NRT,7.89
158.101.68.48,2086,FALSE,NRT,7.88
129.146.247.85,2053,TRUE,LAX,7.88
158.101.133.129,8880,FALSE,NRT,7.86
158.101.146.203,2053,TRUE,NRT,7.85
132.145.114.14,2053,TRUE,NRT,7.85
143.47.252.208,443,TRUE,FRA,7.84
158.101.150.74,2052,FALSE,NRT,7.84
158.101.146.203,2082,FALSE,NRT,7.84
158.101.131.218,8080,FALSE,NRT,7.84
141.147.181.148,80,FALSE,NRT,7.83
141.147.181.242,2053,TRUE,NRT,7.82
131.186.35.189,80,FALSE,NRT,7.81
140.238.32.184,2096,TRUE,NRT,7.80
168.138.207.64,2083,TRUE,NRT,7.79
152.70.106.185,8443,TRUE,NRT,7.78
140.238.48.97,2087,TRUE,NRT,7.77
138.3.212.144,2096,TRUE,NRT,7.77
158.101.158.251,80,FALSE,NRT,7.77
131.186.46.75,2053,TRUE,NRT,7.76
138.3.212.144,2083,TRUE,NRT,7.76
158.101.155.115,80,FALSE,NRT,7.76
141.147.191.132,2096,TRUE,NRT,7.76
132.145.115.17,2096,TRUE,NRT,7.76
152.70.107.26,2086,FALSE,NRT,7.75
158.101.155.115,8443,TRUE,NRT,7.75
141.147.182.70,2087,TRUE,NRT,7.74
138.3.218.160,2052,FALSE,NRT,7.74
138.3.215.11,2082,FALSE,HKG,7.74
158.101.149.52,2096,TRUE,NRT,7.71
141.147.174.190,2083,TRUE,NRT,7.71
144.24.173.250,2053,TRUE,FRA,7.67
131.186.36.248,2096,TRUE,NRT,7.67
140.238.39.33,2087,TRUE,NRT,7.66
141.147.164.153,2053,TRUE,NRT,7.66
151.145.68.104,80,FALSE,NRT,7.66
131.186.58.151,2083,TRUE,NRT,7.65
132.145.126.204,2052,FALSE,NRT,7.65
129.146.60.210,443,TRUE,LAX,7.65
132.145.121.175,2052,FALSE,NRT,7.65
131.186.63.184,2087,TRUE,NRT,7.64
152.70.106.195,2087,TRUE,NRT,7.64
158.101.155.158,8443,TRUE,NRT,7.64
132.145.121.247,2087,TRUE,NRT,7.64
158.101.94.15,2087,TRUE,NRT,7.63
158.101.155.246,8443,TRUE,NRT,7.63
132.145.114.250,2083,TRUE,NRT,7.63
132.145.114.4,2087,TRUE,NRT,7.63
138.3.212.144,2082,FALSE,NRT,7.59
131.186.38.135,2082,FALSE,NRT,7.57
141.147.169.195,2082,FALSE,NRT,7.57
131.186.34.11,2053,TRUE,NRT,7.56
141.147.178.202,8443,TRUE,NRT,7.56
141.147.168.159,2052,FALSE,NRT,7.55
138.3.212.226,2087,TRUE,NRT,7.54
131.186.63.127,8880,FALSE,NRT,7.54
131.186.37.191,2053,TRUE,NRT,7.52
141.147.182.76,2095,FALSE,NRT,7.51
140.238.61.78,2096,TRUE,NRT,7.50
141.147.164.54,2052,FALSE,NRT,7.50
140.238.58.42,2053,TRUE,NRT,7.50
168.138.206.109,8080,FALSE,NRT,7.50
158.101.90.190,2087,TRUE,NRT,7.49
132.145.124.198,2082,FALSE,NRT,7.48
138.3.216.67,2087,TRUE,NRT,7.48
138.3.212.162,2053,TRUE,NRT,7.48
158.101.94.15,2052,FALSE,NRT,7.47
141.147.163.68,443,TRUE,NRT,7.46
158.101.143.49,8443,TRUE,NRT,7.45
158.101.140.154,8880,FALSE,NRT,7.45
158.101.70.155,2086,FALSE,NRT,7.44
131.186.41.255,2086,FALSE,NRT,7.44
158.101.155.158,2086,FALSE,NRT,7.43
132.145.120.182,2082,FALSE,NRT,7.43
158.101.149.52,8443,TRUE,NRT,7.41
140.238.35.78,2083,TRUE,NRT,7.40
132.145.121.242,80,FALSE,HKG,7.40
131.186.37.49,2096,TRUE,NRT,7.40
132.145.112.168,8080,FALSE,NRT,7.38
158.101.149.71,2096,TRUE,NRT,7.37
158.101.95.113,2082,FALSE,NRT,7.37
140.238.50.99,2096,TRUE,NRT,7.37
168.138.205.195,2096,TRUE,NRT,7.37
132.145.117.216,80,FALSE,NRT,7.37
132.145.114.4,80,FALSE,NRT,7.36
129.146.84.236,443,TRUE,LAX,7.36
151.145.66.219,2083,TRUE,NRT,7.36
158.101.149.81,8443,TRUE,NRT,7.36
168.138.202.169,80,FALSE,NRT,7.35
158.101.150.74,2087,TRUE,NRT,7.35
152.70.106.195,2096,TRUE,NRT,7.34
132.145.121.175,2082,FALSE,NRT,7.33
193.122.197.111,443,TRUE,IAD,7.33
158.101.133.129,2053,TRUE,NRT,7.32
132.145.124.198,80,FALSE,NRT,7.32
158.101.137.96,2096,TRUE,NRT,7.31
158.101.158.251,2087,TRUE,NRT,7.31
168.138.200.155,2052,FALSE,NRT,7.29
158.101.150.126,2086,FALSE,NRT,7.29
140.238.54.166,8443,TRUE,NRT,7.28
151.145.70.28,2052,FALSE,NRT,7.28
132.145.123.14,2053,TRUE,NRT,7.28
168.138.200.159,2096,TRUE,NRT,7.27
131.186.61.45,2083,TRUE,NRT,7.26
158.101.68.48,2096,TRUE,NRT,7.24
138.3.218.160,8080,FALSE,NRT,7.24
158.101.81.4,8443,TRUE,NRT,7.23
132.145.124.198,2083,TRUE,NRT,7.23
140.238.61.78,2087,TRUE,NRT,7.22
141.147.169.195,8880,FALSE,NRT,7.22
158.101.94.15,8443,TRUE,NRT,7.22
131.186.44.38,2095,FALSE,NRT,7.21
158.101.201.147,443,TRUE,FRA,7.21
138.3.218.160,2096,TRUE,NRT,7.20
132.145.122.95,2083,TRUE,NRT,7.19
131.186.36.248,80,FALSE,NRT,7.18
158.101.84.123,8443,TRUE,NRT,7.18
132.145.113.148,2096,TRUE,NRT,7.17
155.248.162.160,2087,TRUE,NRT,7.17
158.101.149.52,2086,FALSE,NRT,7.17
138.3.210.114,2096,TRUE,NRT,7.17
132.145.54.84,2053,TRUE,LHR,7.16
131.186.36.248,2053,TRUE,NRT,7.16
140.238.60.177,2083,TRUE,NRT,7.16
158.101.150.126,2096,TRUE,NRT,7.15
141.147.169.131,2086,FALSE,NRT,7.14
158.101.65.24,8443,TRUE,NRT,7.14
158.101.131.218,2053,TRUE,NRT,7.14
151.145.70.28,8443,TRUE,NRT,7.14
141.147.182.76,80,FALSE,NRT,7.13
131.186.47.255,8443,TRUE,NRT,7.13
151.145.68.104,2087,TRUE,NRT,7.13
140.83.53.190,443,TRUE,KIX,7.13
132.145.10.107,443,TRUE,FRA,7.13
168.138.205.38,2052,FALSE,NRT,7.13
151.145.68.166,8443,TRUE,NRT,7.13
158.101.81.4,80,FALSE,NRT,7.12
168.138.200.159,2087,TRUE,NRT,7.12
168.138.202.169,2053,TRUE,NRT,7.11
152.70.102.124,80,FALSE,HKG,7.10
138.3.216.67,8443,TRUE,NRT,7.10
140.238.35.195,8443,TRUE,NRT,7.09
151.145.69.105,2095,FALSE,HKG,7.08
131.186.35.189,2083,TRUE,NRT,7.08
152.70.111.251,2096,TRUE,NRT,7.07
131.186.59.94,2082,FALSE,NRT,7.06
131.186.40.31,8880,FALSE,HKG,7.06
140.238.44.118,2053,TRUE,NRT,7.06
141.144.196.204,443,TRUE,FRA,7.06
131.186.44.38,8080,FALSE,NRT,7.05
168.138.198.53,2083,TRUE,NRT,7.04
193.123.57.161,443,TRUE,FRA,7.03
158.101.154.70,8880,FALSE,NRT,7.02
132.145.112.247,80,FALSE,NRT,7.02
132.145.121.123,2087,TRUE,NRT,7.01
158.101.65.24,2053,TRUE,NRT,7.01
132.145.125.86,2052,FALSE,NRT,7.00
138.3.223.50,2053,TRUE,NRT,6.99
132.145.127.21,2087,TRUE,NRT,6.99
152.70.103.145,2082,FALSE,NRT,6.98
158.101.69.144,2083,TRUE,NRT,6.97
132.145.121.175,8443,TRUE,NRT,6.97
131.186.47.223,2096,TRUE,NRT,6.97
168.138.202.145,2083,TRUE,NRT,6.96
158.101.155.158,2053,TRUE,NRT,6.96
158.101.139.42,2053,TRUE,NRT,6.94
158.101.140.154,80,FALSE,NRT,6.94
141.147.164.123,8443,TRUE,NRT,6.92
131.186.34.11,2082,FALSE,NRT,6.91
131.186.62.26,2082,FALSE,NRT,6.90
132.145.126.21,2083,TRUE,NRT,6.90
158.101.155.158,8080,FALSE,NRT,6.90
168.138.207.64,2086,FALSE,NRT,6.89
158.101.70.155,8880,FALSE,NRT,6.89
132.145.54.84,8443,TRUE,LHR,6.89
138.3.217.39,8080,FALSE,NRT,6.88
132.145.120.115,2082,FALSE,NRT,6.88
131.186.37.191,8880,FALSE,NRT,6.87
141.147.160.221,2095,FALSE,NRT,6.87
168.138.202.145,2053,TRUE,NRT,6.86
158.101.95.113,2096,TRUE,NRT,6.86
158.101.88.214,2095,FALSE,NRT,6.85
140.238.59.255,2087,TRUE,NRT,6.85
158.101.158.238,2087,TRUE,NRT,6.84
158.101.148.221,80,FALSE,HKG,6.84
138.3.215.11,2086,FALSE,HKG,6.83
158.101.147.4,2096,TRUE,NRT,6.83
158.101.158.238,2082,FALSE,NRT,6.83
158.101.68.48,2083,TRUE,NRT,6.81
132.145.123.143,2096,TRUE,NRT,6.80
132.145.123.159,8443,TRUE,NRT,6.79
158.101.69.144,8080,FALSE,NRT,6.79
158.101.68.48,2087,TRUE,NRT,6.78
158.101.90.190,2083,TRUE,NRT,6.77
158.101.94.15,2082,FALSE,NRT,6.77
140.238.41.253,2083,TRUE,NRT,6.76
132.145.127.51,8443,TRUE,NRT,6.75
132.145.121.242,8880,FALSE,HKG,6.75
158.101.159.212,2096,TRUE,NRT,6.74
158.101.89.33,2087,TRUE,NRT,6.73
131.186.62.26,80,FALSE,NRT,6.72
158.101.81.4,2053,TRUE,NRT,6.72
158.101.147.4,8880,FALSE,NRT,6.72
158.101.152.221,2086,FALSE,NRT,6.71
131.186.59.232,2082,FALSE,HKG,6.71
132.145.121.242,2082,FALSE,HKG,6.71
131.186.37.49,8880,FALSE,NRT,6.70
131.186.59.232,2052,FALSE,HKG,6.70
141.147.175.230,2083,TRUE,NRT,6.69
168.138.206.236,2083,TRUE,NRT,6.68
131.186.43.207,2086,FALSE,NRT,6.66
158.101.68.48,8443,TRUE,NRT,6.65
138.3.212.226,2095,FALSE,NRT,6.64
140.238.50.99,8443,TRUE,NRT,6.63
131.186.47.255,8080,FALSE,NRT,6.63
132.145.120.115,2087,TRUE,NRT,6.62
132.145.126.21,2096,TRUE,NRT,6.61
132.145.126.204,2083,TRUE,NRT,6.60
151.145.69.174,2053,TRUE,NRT,6.60
132.145.120.118,2083,TRUE,NRT,6.58
158.101.158.238,2096,TRUE,NRT,6.58
140.238.39.87,2087,TRUE,NRT,6.57
158.101.71.60,443,TRUE,NRT,6.56
140.238.59.255,2053,TRUE,NRT,6.56
158.101.146.165,2086,FALSE,NRT,6.55
140.238.60.177,8443,TRUE,NRT,6.55
151.145.66.219,2053,TRUE,NRT,6.54
132.145.125.165,2053,TRUE,NRT,6.54
158.101.155.246,2087,TRUE,NRT,6.54
168.138.207.64,80,FALSE,NRT,6.53
158.101.139.42,2087,TRUE,NRT,6.51
131.186.40.31,2082,FALSE,HKG,6.51
158.101.152.221,2087,TRUE,NRT,6.50
84.235.170.70,443,TRUE,FRA,6.50
168.138.202.169,2095,FALSE,NRT,6.50
131.186.37.69,8880,FALSE,NRT,6.49
158.101.159.212,8880,FALSE,NRT,6.47
132.145.120.197,8880,FALSE,NRT,6.46
131.186.34.11,2083,TRUE,NRT,6.46
140.238.51.184,2087,TRUE,NRT,6.45
138.3.210.114,2086,FALSE,NRT,6.45
168.138.205.195,2083,TRUE,NRT,6.44
158.101.149.52,2087,TRUE,NRT,6.44
151.145.65.8,2083,TRUE,NRT,6.43
132.145.120.118,8880,FALSE,NRT,6.43
132.145.121.34,2053,TRUE,NRT,6.43
140.238.33.165,2096,TRUE,NRT,6.43
141.147.160.221,8443,TRUE,NRT,6.42
168.138.206.236,2053,TRUE,NRT,6.39
158.101.133.129,2096,TRUE,NRT,6.38
158.101.70.155,2083,TRUE,NRT,6.38
132.145.121.247,8880,FALSE,NRT,6.36
140.238.35.138,2053,TRUE,NRT,6.34
158.101.158.251,2082,FALSE,NRT,6.34
151.145.68.166,2087,TRUE,NRT,6.33
168.138.202.169,2096,TRUE,NRT,6.33
158.101.152.221,2083,TRUE,NRT,6.32
