IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.21.43.197,443,TRUE,N/A,0
104.24.131.71,443,TRUE,N/A,0
104.19.56.21,443,TRUE,N/A,0
104.27.64.149,443,TRUE,N/A,0
198.41.194.41,443,TRUE,N/A,0
104.17.124.148,443,TRUE,N/A,0
104.19.134.102,443,TRUE,N/A,0
172.64.46.61,443,TRUE,N/A,0
104.17.63.166,443,TRUE,N/A,0
104.24.92.148,443,TRUE,N/A,0
104.18.87.198,443,TRUE,N/A,0
104.18.235.75,443,TRUE,N/A,0
172.64.94.61,443,TRUE,N/A,0
104.19.197.18,443,TRUE,N/A,0
104.18.40.91,443,TRUE,N/A,0
104.18.122.62,443,TRUE,N/A,0
172.65.7.240,443,TRUE,N/A,0
104.27.195.119,443,TRUE,N/A,0
104.21.65.148,443,TRUE,N/A,0
104.18.31.6,443,TRUE,N/A,0
172.65.61.177,443,TRUE,N/A,0
104.19.124.207,443,TRUE,N/A,0
104.19.183.241,443,TRUE,N/A,0
104.17.165.113,443,TRUE,N/A,0
172.65.57.90,443,TRUE,N/A,0
172.65.18.243,443,TRUE,N/A,0
172.65.184.190,443,TRUE,N/A,0
104.21.59.97,443,TRUE,N/A,0
104.25.100.14,443,TRUE,N/A,0
172.65.107.1,443,TRUE,N/A,0
172.65.99.52,443,TRUE,N/A,0
172.65.227.85,443,TRUE,N/A,0
172.64.100.15,443,TRUE,N/A,0
172.67.212.198,443,TRUE,N/A,0
104.17.138.92,443,TRUE,N/A,0
172.65.147.70,443,TRUE,N/A,0
104.19.145.106,443,TRUE,N/A,0
104.24.66.30,443,TRUE,N/A,0
162.159.133.214,443,TRUE,N/A,0
104.16.121.87,443,TRUE,N/A,0
104.21.122.228,443,TRUE,N/A,0
104.25.103.138,443,TRUE,N/A,0
104.16.249.164,443,TRUE,N/A,0
104.27.59.91,443,TRUE,N/A,0
104.19.138.63,443,TRUE,N/A,0
104.18.100.145,443,TRUE,N/A,0
104.19.205.85,443,TRUE,N/A,0
104.24.16.175,443,TRUE,N/A,0
172.64.97.177,443,TRUE,N/A,0
104.19.125.36,443,TRUE,N/A,0
172.67.219.185,443,TRUE,N/A,0
104.18.126.75,443,TRUE,N/A,0
104.17.203.30,443,TRUE,N/A,0
104.16.119.157,443,TRUE,N/A,0
104.24.220.98,443,TRUE,N/A,0
162.159.25.197,443,TRUE,N/A,0
104.25.21.78,443,TRUE,N/A,0
172.65.133.57,443,TRUE,N/A,0
162.159.157.163,443,TRUE,N/A,0
104.21.64.147,443,TRUE,N/A,0
104.16.59.3,443,TRUE,N/A,0
104.17.11.103,443,TRUE,N/A,0
104.19.184.21,443,TRUE,N/A,0
104.16.225.188,443,TRUE,N/A,0
104.24.9.91,443,TRUE,N/A,0
104.17.41.57,443,TRUE,N/A,0
172.65.4.251,443,TRUE,N/A,0
172.65.83.181,443,TRUE,N/A,0
104.18.152.207,443,TRUE,N/A,0
104.18.1.230,443,TRUE,N/A,0
172.64.35.173,443,TRUE,N/A,0
172.65.143.42,443,TRUE,N/A,0
104.25.231.29,443,TRUE,N/A,0
104.19.46.243,443,TRUE,N/A,0
104.25.46.140,443,TRUE,N/A,0
162.159.138.218,443,TRUE,N/A,0
172.65.188.46,443,TRUE,N/A,0
104.19.81.120,443,TRUE,N/A,0
172.67.92.112,443,TRUE,N/A,0
104.18.150.63,443,TRUE,N/A,0
104.24.130.196,443,TRUE,N/A,0
104.19.165.15,443,TRUE,N/A,0
104.18.136.145,443,TRUE,N/A,0
162.159.154.83,443,TRUE,N/A,0
104.16.118.141,443,TRUE,N/A,0
104.16.99.2,443,TRUE,N/A,0
104.18.11.35,443,TRUE,N/A,0
104.17.184.151,443,TRUE,N/A,0
104.19.28.2,443,TRUE,N/A,0
104.17.129.14,443,TRUE,N/A,0
172.65.13.137,443,TRUE,N/A,0
172.65.141.185,443,TRUE,N/A,0
104.19.37.245,443,TRUE,N/A,0
172.65.20.81,443,TRUE,N/A,0
104.25.161.197,443,TRUE,N/A,0
104.24.95.239,443,TRUE,N/A,0
104.25.90.184,443,TRUE,N/A,0
104.19.54.162,443,TRUE,N/A,0
104.25.0.209,443,TRUE,N/A,0
104.17.97.153,443,TRUE,N/A,0
104.18.129.36,443,TRUE,N/A,0
172.67.101.80,443,TRUE,N/A,0
104.17.48.82,443,TRUE,N/A,0
104.24.78.30,443,TRUE,N/A,0
104.24.70.156,443,TRUE,N/A,0
104.25.130.158,443,TRUE,N/A,0
104.25.162.154,443,TRUE,N/A,0
104.21.14.83,443,TRUE,N/A,0
104.25.70.171,443,TRUE,N/A,0
104.18.233.72,443,TRUE,N/A,0
172.67.77.81,443,TRUE,N/A,0
104.27.23.238,443,TRUE,N/A,0
104.27.81.9,443,TRUE,N/A,0
104.16.254.164,443,TRUE,N/A,0
104.18.105.77,443,TRUE,N/A,0
104.17.175.65,443,TRUE,N/A,0
104.18.135.139,443,TRUE,N/A,0
104.17.250.85,443,TRUE,N/A,0
104.16.246.165,443,TRUE,N/A,0
172.65.9.19,443,TRUE,N/A,0
104.17.10.131,443,TRUE,N/A,0
104.18.197.101,443,TRUE,N/A,0
172.64.86.242,443,TRUE,N/A,0
172.66.151.31,443,TRUE,N/A,0
104.16.182.124,443,TRUE,N/A,0
104.27.27.133,443,TRUE,N/A,0
104.25.29.190,443,TRUE,N/A,0
104.25.143.174,443,TRUE,N/A,0
104.19.43.26,443,TRUE,N/A,0
104.24.58.86,443,TRUE,N/A,0
172.67.235.127,443,TRUE,N/A,0
104.19.48.147,443,TRUE,N/A,0
104.18.238.210,443,TRUE,N/A,0
104.21.197.215,443,TRUE,N/A,0
104.25.84.86,443,TRUE,N/A,0
172.65.43.165,443,TRUE,N/A,0
162.159.26.24,443,TRUE,N/A,0
104.19.169.42,443,TRUE,N/A,0
104.17.113.166,443,TRUE,N/A,0
104.17.37.192,443,TRUE,N/A,0
104.18.34.86,443,TRUE,N/A,0
104.20.45.80,443,TRUE,N/A,0
104.21.23.12,443,TRUE,N/A,0
104.21.201.132,443,TRUE,N/A,0
104.19.104.189,443,TRUE,N/A,0
104.17.227.125,443,TRUE,N/A,0
104.18.107.250,443,TRUE,N/A,0
104.17.110.74,443,TRUE,N/A,0
104.24.72.220,443,TRUE,N/A,0
104.20.61.194,443,TRUE,N/A,0
172.65.236.67,443,TRUE,N/A,0
104.25.8.181,443,TRUE,N/A,0
104.16.164.68,443,TRUE,N/A,0
172.64.233.118,443,TRUE,N/A,0
198.41.219.50,443,TRUE,N/A,0
104.25.9.135,443,TRUE,N/A,0
104.18.29.84,443,TRUE,N/A,0
104.21.10.185,443,TRUE,N/A,0
104.25.94.154,443,TRUE,N/A,0
104.27.0.161,443,TRUE,N/A,0
172.64.159.237,443,TRUE,N/A,0
172.66.154.11,443,TRUE,N/A,0
104.20.23.141,443,TRUE,N/A,0
104.17.67.195,443,TRUE,N/A,0
172.65.8.80,443,TRUE,N/A,0
104.21.118.25,443,TRUE,N/A,0
104.16.64.85,443,TRUE,N/A,0
104.25.255.84,443,TRUE,N/A,0
104.21.51.191,443,TRUE,N/A,0
172.64.151.159,443,TRUE,N/A,0
104.17.128.147,443,TRUE,N/A,0
104.18.201.244,443,TRUE,N/A,0
104.24.135.218,443,TRUE,N/A,0
172.64.153.33,443,TRUE,N/A,0
104.18.49.243,443,TRUE,N/A,0
104.25.64.15,443,TRUE,N/A,0
172.65.96.209,443,TRUE,N/A,0
104.17.248.156,443,TRUE,N/A,0
172.65.191.61,443,TRUE,N/A,0
104.17.146.65,443,TRUE,N/A,0
104.17.121.122,443,TRUE,N/A,0
104.17.251.241,443,TRUE,N/A,0
104.18.7.33,443,TRUE,N/A,0
104.25.7.64,443,TRUE,N/A,0
104.16.227.214,443,TRUE,N/A,0
172.65.3.88,443,TRUE,N/A,0
104.18.43.163,443,TRUE,N/A,0
104.18.142.45,443,TRUE,N/A,0
104.16.243.8,443,TRUE,N/A,0
172.67.132.249,443,TRUE,N/A,0
198.41.223.199,443,TRUE,N/A,0
104.24.34.37,443,TRUE,N/A,0
104.18.204.90,443,TRUE,N/A,0
104.17.141.161,443,TRUE,N/A,0
104.17.221.173,443,TRUE,N/A,0
104.16.215.107,443,TRUE,N/A,0
162.159.196.93,443,TRUE,N/A,0
104.24.73.214,443,TRUE,N/A,0
104.18.183.239,443,TRUE,N/A,0
104.17.182.199,443,TRUE,N/A,0
104.19.144.26,443,TRUE,N/A,0
172.67.163.47,443,TRUE,N/A,0
104.18.116.54,443,TRUE,N/A,0
104.18.22.88,443,TRUE,N/A,0
104.25.153.179,443,TRUE,N/A,0
104.24.21.37,443,TRUE,N/A,0
172.67.202.241,443,TRUE,N/A,0
104.18.146.86,443,TRUE,N/A,0
104.17.106.194,443,TRUE,N/A,0
172.65.31.15,443,TRUE,N/A,0
104.17.144.203,443,TRUE,N/A,0
172.65.138.217,443,TRUE,N/A,0
172.65.10.222,443,TRUE,N/A,0
104.17.111.34,443,TRUE,N/A,0
104.27.30.84,443,TRUE,N/A,0
104.16.214.85,443,TRUE,N/A,0
104.16.95.44,443,TRUE,N/A,0
104.27.196.212,443,TRUE,N/A,0
104.17.87.115,443,TRUE,N/A,0
104.25.226.98,443,TRUE,N/A,0
104.16.183.215,443,TRUE,N/A,0
104.17.151.38,443,TRUE,N/A,0
172.67.177.250,443,TRUE,N/A,0
104.18.62.73,443,TRUE,N/A,0
172.65.192.193,443,TRUE,N/A,0
104.16.210.104,443,TRUE,N/A,0
172.67.64.166,443,TRUE,N/A,0
104.19.105.66,443,TRUE,N/A,0
104.17.90.139,443,TRUE,N/A,0
104.25.55.170,443,TRUE,N/A,0
172.67.142.213,443,TRUE,N/A,0
104.16.93.247,443,TRUE,N/A,0
172.64.92.30,443,TRUE,N/A,0
172.65.115.189,443,TRUE,N/A,0
172.65.186.44,443,TRUE,N/A,0
104.25.54.185,443,TRUE,N/A,0
104.24.137.40,443,TRUE,N/A,0
172.66.41.199,443,TRUE,N/A,0
104.18.134.226,443,TRUE,N/A,0
172.64.85.162,443,TRUE,N/A,0
104.17.5.172,443,TRUE,N/A,0
104.16.74.139,443,TRUE,N/A,0
104.18.110.90,443,TRUE,N/A,0
104.24.210.203,443,TRUE,N/A,0
104.24.215.2,443,TRUE,N/A,0
172.67.215.144,443,TRUE,N/A,0
104.16.224.0,443,TRUE,N/A,0
172.67.134.166,443,TRUE,N/A,0
104.21.33.18,443,TRUE,N/A,0
104.18.118.112,443,TRUE,N/A,0
172.65.5.211,443,TRUE,N/A,0
162.159.128.84,443,TRUE,N/A,0
104.19.3.171,443,TRUE,N/A,0
172.67.211.74,443,TRUE,N/A,0
172.65.98.145,443,TRUE,N/A,0
104.25.165.73,443,TRUE,N/A,0
104.18.18.3,443,TRUE,N/A,0
172.65.114.195,443,TRUE,N/A,0
104.19.51.122,443,TRUE,N/A,0
104.19.55.69,443,TRUE,N/A,0
104.17.155.214,443,TRUE,N/A,0
104.19.177.171,443,TRUE,N/A,0
104.20.58.215,443,TRUE,N/A,0
172.65.111.77,443,TRUE,N/A,0
104.17.171.145,443,TRUE,N/A,0
104.25.95.209,443,TRUE,N/A,0
104.24.62.195,443,TRUE,N/A,0
104.18.200.29,443,TRUE,N/A,0
104.19.192.84,443,TRUE,N/A,0
104.16.123.179,443,TRUE,N/A,0
104.17.172.125,443,TRUE,N/A,0
104.17.157.52,443,TRUE,N/A,0
104.18.253.238,443,TRUE,N/A,0
104.17.173.88,443,TRUE,N/A,0
172.67.255.228,443,TRUE,N/A,0
104.27.35.238,443,TRUE,N/A,0
104.26.9.179,443,TRUE,N/A,0
104.20.7.206,443,TRUE,N/A,0
104.16.91.215,443,TRUE,N/A,0
104.17.195.36,443,TRUE,N/A,0
104.18.186.170,443,TRUE,N/A,0
104.19.255.215,443,TRUE,N/A,0
104.19.161.76,443,TRUE,N/A,0
104.18.41.61,443,TRUE,N/A,0
172.65.165.32,443,TRUE,N/A,0
104.24.167.60,443,TRUE,N/A,0
104.18.162.184,443,TRUE,N/A,0
104.16.208.148,443,TRUE,N/A,0
172.65.151.147,443,TRUE,N/A,0
172.65.243.45,443,TRUE,N/A,0
172.65.22.243,443,TRUE,N/A,0
104.17.120.26,443,TRUE,N/A,0
104.27.74.54,443,TRUE,N/A,0
104.24.61.152,443,TRUE,N/A,0
104.17.133.197,443,TRUE,N/A,0
104.17.91.158,443,TRUE,N/A,0
104.24.79.202,443,TRUE,N/A,0
104.16.148.35,443,TRUE,N/A,0
172.67.149.240,443,TRUE,N/A,0
172.65.237.217,443,TRUE,N/A,0
104.24.25.189,443,TRUE,N/A,0
162.159.197.9,443,TRUE,N/A,0
104.25.62.37,443,TRUE,N/A,0
172.64.155.14,443,TRUE,N/A,0
172.67.74.29,443,TRUE,N/A,0
104.21.26.198,443,TRUE,N/A,0
172.65.44.130,443,TRUE,N/A,0
104.17.39.158,443,TRUE,N/A,0
104.19.187.8,443,TRUE,N/A,0
104.19.59.20,443,TRUE,N/A,0
104.19.61.239,443,TRUE,N/A,0
104.24.64.152,443,TRUE,N/A,0
104.24.206.17,443,TRUE,N/A,0
172.64.47.89,443,TRUE,N/A,0
104.17.29.212,443,TRUE,N/A,0
172.65.194.108,443,TRUE,N/A,0
104.27.4.3,443,TRUE,N/A,0
172.65.248.233,443,TRUE,N/A,0
104.19.133.177,443,TRUE,N/A,0
104.19.137.156,443,TRUE,N/A,0
104.18.56.112,443,TRUE,N/A,0
162.159.129.227,443,TRUE,N/A,0
104.18.26.29,443,TRUE,N/A,0
104.24.77.235,443,TRUE,N/A,0
104.25.97.167,443,TRUE,N/A,0
104.17.65.153,443,TRUE,N/A,0
104.27.94.148,443,TRUE,N/A,0
104.27.71.116,443,TRUE,N/A,0
104.20.16.79,443,TRUE,N/A,0
104.17.152.17,443,TRUE,N/A,0
104.27.18.86,443,TRUE,N/A,0
198.41.200.172,443,TRUE,N/A,0
104.18.73.211,443,TRUE,N/A,0
104.19.111.38,443,TRUE,N/A,0
172.64.188.17,443,TRUE,N/A,0
104.26.13.200,443,TRUE,N/A,0
104.24.36.23,443,TRUE,N/A,0
104.18.163.12,443,TRUE,N/A,0
104.17.219.186,443,TRUE,N/A,0
104.16.133.203,443,TRUE,N/A,0
104.19.226.34,443,TRUE,N/A,0
104.21.205.172,443,TRUE,N/A,0
104.19.38.117,443,TRUE,N/A,0
104.17.130.58,443,TRUE,N/A,0
104.17.139.68,443,TRUE,N/A,0
104.16.135.23,443,TRUE,N/A,0
104.25.156.78,443,TRUE,N/A,0
104.21.53.194,443,TRUE,N/A,0
173.245.59.53,443,TRUE,N/A,0
104.17.123.49,443,TRUE,N/A,0
104.17.225.156,443,TRUE,N/A,0
104.17.85.81,443,TRUE,N/A,0
104.24.89.97,443,TRUE,N/A,0
104.17.115.54,443,TRUE,N/A,0
162.159.152.38,443,TRUE,N/A,0
104.20.60.71,443,TRUE,N/A,0
104.27.95.23,443,TRUE,N/A,0
104.25.148.7,443,TRUE,N/A,0
104.17.169.209,443,TRUE,N/A,0
104.19.27.76,443,TRUE,N/A,0
172.67.179.222,443,TRUE,N/A,0
104.17.36.241,443,TRUE,N/A,0
172.67.242.175,443,TRUE,N/A,0
172.65.232.185,443,TRUE,N/A,0
104.17.140.194,443,TRUE,N/A,0
104.27.84.40,443,TRUE,N/A,0
104.24.63.87,443,TRUE,N/A,0
172.64.231.122,443,TRUE,N/A,0
104.21.214.175,443,TRUE,N/A,0
104.25.223.166,443,TRUE,N/A,0
104.21.55.108,443,TRUE,N/A,0
104.27.203.9,443,TRUE,N/A,0
104.27.76.190,443,TRUE,N/A,0
172.67.227.141,443,TRUE,N/A,0
104.21.32.184,443,TRUE,N/A,0
104.17.150.111,443,TRUE,N/A,0
172.65.6.120,443,TRUE,N/A,0
104.19.72.171,443,TRUE,N/A,0
104.27.65.89,443,TRUE,N/A,0
162.159.139.184,443,TRUE,N/A,0
172.66.155.128,443,TRUE,N/A,0
104.18.196.115,443,TRUE,N/A,0
162.159.194.73,443,TRUE,N/A,0
104.18.250.226,443,TRUE,N/A,0
104.18.102.51,443,TRUE,N/A,0
172.65.226.141,443,TRUE,N/A,0
162.159.195.72,443,TRUE,N/A,0
172.67.160.223,443,TRUE,N/A,0
104.18.219.10,443,TRUE,N/A,0
104.18.33.231,443,TRUE,N/A,0
104.19.29.116,443,TRUE,N/A,0
104.17.241.135,443,TRUE,N/A,0
104.16.76.56,443,TRUE,N/A,0
172.65.51.150,443,TRUE,N/A,0
104.24.134.65,443,TRUE,N/A,0
104.25.194.37,443,TRUE,N/A,0
104.24.33.244,443,TRUE,N/A,0
172.64.37.67,443,TRUE,N/A,0
172.64.34.24,443,TRUE,N/A,0
104.21.37.128,443,TRUE,N/A,0
104.20.19.212,443,TRUE,N/A,0
104.17.161.46,443,TRUE,N/A,0
104.16.117.222,443,TRUE,N/A,0
172.67.144.240,443,TRUE,N/A,0
104.21.60.229,443,TRUE,N/A,0
104.17.18.160,443,TRUE,N/A,0
104.16.255.44,443,TRUE,N/A,0
104.24.166.177,443,TRUE,N/A,0
104.19.155.103,443,TRUE,N/A,0
104.19.139.54,443,TRUE,N/A,0
104.19.127.8,443,TRUE,N/A,0
104.21.38.194,443,TRUE,N/A,0
104.19.233.36,443,TRUE,N/A,0
162.159.94.241,443,TRUE,N/A,0
104.21.8.29,443,TRUE,N/A,0
104.21.78.52,443,TRUE,N/A,0
104.17.51.142,443,TRUE,N/A,0
104.27.66.131,443,TRUE,N/A,0
104.21.70.224,443,TRUE,N/A,0
104.17.136.115,443,TRUE,N/A,0
104.19.166.128,443,TRUE,N/A,0
104.18.205.67,443,TRUE,N/A,0
172.66.147.92,443,TRUE,N/A,0
104.25.66.181,443,TRUE,N/A,0
172.65.109.36,443,TRUE,N/A,0
104.16.136.211,443,TRUE,N/A,0
172.64.154.186,443,TRUE,N/A,0
172.65.101.229,443,TRUE,N/A,0
104.25.172.85,443,TRUE,N/A,0
104.24.129.173,443,TRUE,N/A,0
172.65.154.215,443,TRUE,N/A,0
104.17.78.133,443,TRUE,N/A,0
104.18.132.215,443,TRUE,N/A,0
104.25.43.118,443,TRUE,N/A,0
104.17.118.137,443,TRUE,N/A,0
104.16.226.196,443,TRUE,N/A,0
104.20.22.59,443,TRUE,N/A,0
104.27.51.34,443,TRUE,N/A,0
104.25.34.114,443,TRUE,N/A,0
104.18.97.243,443,TRUE,N/A,0
104.16.154.185,443,TRUE,N/A,0
104.18.123.6,443,TRUE,N/A,0
104.17.75.80,443,TRUE,N/A,0
104.17.178.128,443,TRUE,N/A,0
104.16.104.225,443,TRUE,N/A,0
104.20.42.76,443,TRUE,N/A,0
104.20.56.209,443,TRUE,N/A,0
104.21.57.189,443,TRUE,N/A,0
104.25.99.59,443,TRUE,N/A,0
104.16.223.217,443,TRUE,N/A,0
104.19.178.26,443,TRUE,N/A,0
104.21.83.224,443,TRUE,N/A,0
104.17.236.134,443,TRUE,N/A,0
104.24.143.219,443,TRUE,N/A,0
104.19.174.173,443,TRUE,N/A,0
104.17.72.103,443,TRUE,N/A,0
104.17.32.173,443,TRUE,N/A,0
104.25.61.125,443,TRUE,N/A,0
104.19.52.141,443,TRUE,N/A,0
104.17.112.1,443,TRUE,N/A,0
172.65.182.247,443,TRUE,N/A,0
104.27.87.139,443,TRUE,N/A,0
104.17.88.20,443,TRUE,N/A,0
172.65.36.129,443,TRUE,N/A,0
104.21.19.208,443,TRUE,N/A,0
104.16.188.117,443,TRUE,N/A,0
104.17.234.107,443,TRUE,N/A,0
104.24.86.95,443,TRUE,N/A,0
104.19.254.8,443,TRUE,N/A,0
104.18.92.8,443,TRUE,N/A,0
104.25.142.68,443,TRUE,N/A,0
172.65.221.101,443,TRUE,N/A,0
104.25.49.58,443,TRUE,N/A,0
104.21.34.56,443,TRUE,N/A,0
104.25.177.242,443,TRUE,N/A,0
172.67.115.33,443,TRUE,N/A,0
172.64.87.208,443,TRUE,N/A,0
104.16.17.159,443,TRUE,N/A,0
104.17.20.230,443,TRUE,N/A,0
172.65.11.76,443,TRUE,N/A,0
104.17.15.94,443,TRUE,N/A,0
162.159.206.33,443,TRUE,N/A,0
104.19.164.76,443,TRUE,N/A,0
172.64.81.86,443,TRUE,N/A,0
104.25.48.34,443,TRUE,N/A,0
104.19.9.229,443,TRUE,N/A,0
172.67.139.204,443,TRUE,N/A,0
104.17.145.177,443,TRUE,N/A,0
104.17.246.204,443,TRUE,N/A,0
104.24.254.97,443,TRUE,N/A,0
172.65.58.34,443,TRUE,N/A,0
104.24.39.249,443,TRUE,N/A,0
104.17.162.246,443,TRUE,N/A,0
172.65.14.217,443,TRUE,N/A,0
104.17.159.28,443,TRUE,N/A,0
104.27.34.34,443,TRUE,N/A,0
104.17.34.190,443,TRUE,N/A,0
162.159.82.142,443,TRUE,N/A,0
104.24.48.58,443,TRUE,N/A,0
104.20.62.221,443,TRUE,N/A,0
172.66.0.60,443,TRUE,N/A,0
104.19.189.9,443,TRUE,N/A,0
172.65.35.73,443,TRUE,N/A,0
104.17.17.13,443,TRUE,N/A,0
104.17.156.228,443,TRUE,N/A,0
104.19.175.126,443,TRUE,N/A,0
162.159.207.189,443,TRUE,N/A,0
104.17.93.100,443,TRUE,N/A,0
104.17.49.109,443,TRUE,N/A,0
172.67.190.218,443,TRUE,N/A,0
172.65.205.10,443,TRUE,N/A,0
104.24.54.104,443,TRUE,N/A,0
104.24.65.147,443,TRUE,N/A,0
104.16.252.254,443,TRUE,N/A,0
172.67.159.106,443,TRUE,N/A,0
172.67.72.197,443,TRUE,N/A,0
172.65.200.107,443,TRUE,N/A,0
172.65.76.202,443,TRUE,N/A,0
172.65.102.170,443,TRUE,N/A,0
104.18.35.253,443,TRUE,N/A,0
104.18.28.19,443,TRUE,N/A,0
104.19.157.136,443,TRUE,N/A,0
104.19.163.94,443,TRUE,N/A,0
104.17.217.32,443,TRUE,N/A,0
104.27.127.175,443,TRUE,N/A,0
104.24.209.216,443,TRUE,N/A,0
172.65.169.51,443,TRUE,N/A,0
104.17.12.73,443,TRUE,N/A,0
172.67.143.25,443,TRUE,N/A,0
104.21.216.24,443,TRUE,N/A,0
104.17.119.45,443,TRUE,N/A,0
104.17.35.105,443,TRUE,N/A,0
172.64.84.58,443,TRUE,N/A,0
104.20.13.68,443,TRUE,N/A,0
104.16.220.91,443,TRUE,N/A,0
104.19.171.155,443,TRUE,N/A,0
104.16.201.105,443,TRUE,N/A,0
104.18.112.82,443,TRUE,N/A,0
172.65.241.245,443,TRUE,N/A,0
104.24.224.19,443,TRUE,N/A,0
104.24.88.105,443,TRUE,N/A,0
104.17.19.111,443,TRUE,N/A,0
172.66.43.145,443,TRUE,N/A,0
104.17.73.169,443,TRUE,N/A,0
104.17.22.94,443,TRUE,N/A,0
172.67.114.252,443,TRUE,N/A,0
104.17.86.21,443,TRUE,N/A,0
172.65.160.214,443,TRUE,N/A,0
104.27.200.91,443,TRUE,N/A,0
172.67.232.146,443,TRUE,N/A,0
104.19.41.28,443,TRUE,N/A,0
104.24.195.101,443,TRUE,N/A,0
172.65.178.175,443,TRUE,N/A,0
104.16.229.42,443,TRUE,N/A,0
104.17.77.159,443,TRUE,N/A,0
104.17.25.183,443,TRUE,N/A,0
104.25.1.16,443,TRUE,N/A,0
104.19.13.114,443,TRUE,N/A,0
104.17.218.193,443,TRUE,N/A,0
104.17.28.184,443,TRUE,N/A,0
108.162.198.207,443,TRUE,N/A,0
104.16.88.100,443,TRUE,N/A,0
104.18.121.6,443,TRUE,N/A,0
104.16.100.216,443,TRUE,N/A,0
104.27.33.61,443,TRUE,N/A,0
104.17.59.183,443,TRUE,N/A,0
104.21.7.187,443,TRUE,N/A,0
104.17.14.70,443,TRUE,N/A,0
104.17.16.31,443,TRUE,N/A,0
172.65.239.249,443,TRUE,N/A,0
104.16.237.116,443,TRUE,N/A,0
104.17.33.124,443,TRUE,N/A,0
172.65.173.135,443,TRUE,N/A,0
104.18.188.10,443,TRUE,N/A,0
104.21.3.41,443,TRUE,N/A,0
162.159.192.191,443,TRUE,N/A,0
172.67.81.139,443,TRUE,N/A,0
104.21.114.162,443,TRUE,N/A,0
104.19.140.23,443,TRUE,N/A,0
104.17.252.83,443,TRUE,N/A,0
104.17.153.118,443,TRUE,N/A,0
104.27.85.100,443,TRUE,N/A,0
104.17.142.22,443,TRUE,N/A,0
104.16.244.85,443,TRUE,N/A,0
104.24.3.179,443,TRUE,N/A,0
172.65.56.130,443,TRUE,N/A,0
104.19.222.11,443,TRUE,N/A,0
104.20.63.246,443,TRUE,N/A,0
104.24.35.65,443,TRUE,N/A,0
104.21.120.11,443,TRUE,N/A,0
104.19.31.128,443,TRUE,N/A,0
104.19.246.1,443,TRUE,N/A,0
104.19.100.252,443,TRUE,N/A,0
162.159.62.170,443,TRUE,N/A,0
104.27.24.31,443,TRUE,N/A,0
104.27.204.204,443,TRUE,N/A,0
104.27.80.91,443,TRUE,N/A,0
104.27.82.153,443,TRUE,N/A,0
172.65.34.30,443,TRUE,N/A,0
172.67.237.79,443,TRUE,N/A,0
104.19.136.129,443,TRUE,N/A,0
104.17.3.13,443,TRUE,N/A,0
104.21.111.207,443,TRUE,N/A,0
104.17.223.143,443,TRUE,N/A,0
104.27.6.177,443,TRUE,N/A,0
104.24.26.130,443,TRUE,N/A,0
104.19.40.110,443,TRUE,N/A,0
104.25.65.110,443,TRUE,N/A,0
172.67.180.236,443,TRUE,N/A,0
104.31.16.164,443,TRUE,N/A,0
104.18.15.67,443,TRUE,N/A,0
104.17.69.194,443,TRUE,N/A,0
141.101.113.126,443,TRUE,N/A,0
104.25.144.121,443,TRUE,N/A,0
104.27.77.58,443,TRUE,N/A,0
172.67.157.144,443,TRUE,N/A,0
104.18.199.170,443,TRUE,N/A,0
104.18.125.229,443,TRUE,N/A,0
172.67.76.123,443,TRUE,N/A,0
104.18.244.142,443,TRUE,N/A,0
104.21.36.58,443,TRUE,N/A,0
104.25.115.135,443,TRUE,N/A,0
104.16.18.17,443,TRUE,N/A,0
104.16.125.245,443,TRUE,N/A,0
172.67.156.186,443,TRUE,N/A,0
104.25.132.168,443,TRUE,N/A,0
104.18.206.125,443,TRUE,N/A,0
104.24.194.127,443,TRUE,N/A,0
172.65.140.169,443,TRUE,N/A,0
104.27.37.153,443,TRUE,N/A,0
104.17.94.29,443,TRUE,N/A,0
162.159.143.59,443,TRUE,N/A,0
104.24.4.44,443,TRUE,N/A,0
172.67.254.53,443,TRUE,N/A,0
104.18.203.101,443,TRUE,N/A,0
104.17.96.217,443,TRUE,N/A,0
104.17.235.125,443,TRUE,N/A,0
172.67.251.132,443,TRUE,N/A,0
172.65.117.155,443,TRUE,N/A,0
104.19.135.26,443,TRUE,N/A,0
104.18.194.66,443,TRUE,N/A,0
104.18.46.146,443,TRUE,N/A,0
104.17.168.107,443,TRUE,N/A,0
104.18.131.84,443,TRUE,N/A,0
104.27.49.132,443,TRUE,N/A,0
104.24.142.28,443,TRUE,N/A,0
104.27.103.47,443,TRUE,N/A,0
104.25.58.111,443,TRUE,N/A,0
198.41.222.15,443,TRUE,N/A,0
104.17.71.70,443,TRUE,N/A,0
104.17.84.42,443,TRUE,N/A,0
172.67.121.237,443,TRUE,N/A,0
104.19.195.146,443,TRUE,N/A,0
104.16.128.129,443,TRUE,N/A,0
104.19.99.146,443,TRUE,N/A,0
104.16.72.4,443,TRUE,N/A,0
104.25.40.242,443,TRUE,N/A,0
104.27.21.211,443,TRUE,N/A,0
104.18.24.205,443,TRUE,N/A,0
104.19.42.63,443,TRUE,N/A,0
104.17.117.71,443,TRUE,N/A,0
104.25.126.231,443,TRUE,N/A,0
172.65.179.3,443,TRUE,N/A,0
104.16.248.229,443,TRUE,N/A,0
172.65.181.208,443,TRUE,N/A,0
