IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.71.47,443,TRUE,N/A,0
104.25.200.243,443,TRUE,N/A,0
104.25.191.27,443,TRUE,N/A,0
104.25.49.112,443,TRUE,N/A,0
104.19.173.145,443,TRUE,N/A,0
104.27.110.144,443,TRUE,N/A,0
104.24.95.216,443,TRUE,N/A,0
104.24.75.41,443,TRUE,N/A,0
104.19.87.200,443,TRUE,N/A,0
104.24.10.142,443,TRUE,N/A,0
104.27.52.53,443,TRUE,N/A,0
172.67.228.33,443,TRUE,N/A,0
172.65.34.93,443,TRUE,N/A,0
104.16.96.35,443,TRUE,N/A,0
104.25.176.229,443,TRUE,N/A,0
172.66.211.64,443,TRUE,N/A,0
172.65.2.248,443,TRUE,N/A,0
104.16.56.57,443,TRUE,N/A,0
104.25.253.41,443,TRUE,N/A,0
172.67.205.177,443,TRUE,N/A,0
104.19.115.42,443,TRUE,N/A,0
172.66.199.109,443,TRUE,N/A,0
104.27.49.87,443,TRUE,N/A,0
172.65.252.174,443,TRUE,N/A,0
104.17.78.16,443,TRUE,N/A,0
104.31.16.137,443,TRUE,N/A,0
104.21.126.157,443,TRUE,N/A,0
104.24.55.27,443,TRUE,N/A,0
172.67.81.46,443,TRUE,N/A,0
162.159.148.119,443,TRUE,N/A,0
104.27.30.118,443,TRUE,N/A,0
104.16.77.83,443,TRUE,N/A,0
172.65.91.153,443,TRUE,N/A,0
104.17.146.10,443,TRUE,N/A,0
104.19.40.142,443,TRUE,N/A,0
104.27.9.182,443,TRUE,N/A,0
104.25.232.181,443,TRUE,N/A,0
104.21.88.196,443,TRUE,N/A,0
104.24.51.6,443,TRUE,N/A,0
104.24.145.58,443,TRUE,N/A,0
172.65.76.58,443,TRUE,N/A,0
172.64.38.35,443,TRUE,N/A,0
104.19.221.42,443,TRUE,N/A,0
172.65.86.134,443,TRUE,N/A,0
198.41.203.250,443,TRUE,N/A,0
104.19.105.69,443,TRUE,N/A,0
104.16.52.38,443,TRUE,N/A,0
104.24.185.120,443,TRUE,N/A,0
104.24.144.86,443,TRUE,N/A,0
104.27.123.249,443,TRUE,N/A,0
172.65.162.168,443,TRUE,N/A,0
104.24.1.249,443,TRUE,N/A,0
172.66.198.38,443,TRUE,N/A,0
104.25.163.189,443,TRUE,N/A,0
172.64.100.24,443,TRUE,N/A,0
172.64.36.64,443,TRUE,N/A,0
172.65.217.141,443,TRUE,N/A,0
172.67.141.184,443,TRUE,N/A,0
172.67.204.98,443,TRUE,N/A,0
104.25.165.143,443,TRUE,N/A,0
172.65.136.50,443,TRUE,N/A,0
172.67.79.178,443,TRUE,N/A,0
172.67.210.45,443,TRUE,N/A,0
104.24.225.139,443,TRUE,N/A,0
104.16.223.30,443,TRUE,N/A,0
172.65.255.160,443,TRUE,N/A,0
104.18.74.193,443,TRUE,N/A,0
104.25.45.167,443,TRUE,N/A,0
104.24.169.53,443,TRUE,N/A,0
172.65.202.177,443,TRUE,N/A,0
104.21.110.229,443,TRUE,N/A,0
104.24.132.52,443,TRUE,N/A,0
104.21.13.147,443,TRUE,N/A,0
104.21.2.142,443,TRUE,N/A,0
172.65.124.163,443,TRUE,N/A,0
172.67.86.66,443,TRUE,N/A,0
104.20.18.209,443,TRUE,N/A,0
172.66.46.14,443,TRUE,N/A,0
104.21.0.231,443,TRUE,N/A,0
104.17.81.21,443,TRUE,N/A,0
104.24.204.63,443,TRUE,N/A,0
104.24.146.119,443,TRUE,N/A,0
172.67.247.253,443,TRUE,N/A,0
104.20.23.191,443,TRUE,N/A,0
172.65.192.179,443,TRUE,N/A,0
104.27.100.147,443,TRUE,N/A,0
104.19.38.121,443,TRUE,N/A,0
104.24.60.24,443,TRUE,N/A,0
104.16.18.129,443,TRUE,N/A,0
162.159.38.169,443,TRUE,N/A,0
172.65.179.67,443,TRUE,N/A,0
172.65.146.73,443,TRUE,N/A,0
104.17.149.64,443,TRUE,N/A,0
104.24.85.15,443,TRUE,N/A,0
104.27.96.146,443,TRUE,N/A,0
172.65.126.220,443,TRUE,N/A,0
104.25.241.69,443,TRUE,N/A,0
104.21.121.147,443,TRUE,N/A,0
104.24.186.251,443,TRUE,N/A,0
172.67.105.69,443,TRUE,N/A,0
104.24.61.20,443,TRUE,N/A,0
104.27.57.56,443,TRUE,N/A,0
104.24.37.209,443,TRUE,N/A,0
172.65.224.226,443,TRUE,N/A,0
104.16.147.26,443,TRUE,N/A,0
172.65.54.166,443,TRUE,N/A,0
104.24.22.219,443,TRUE,N/A,0
104.21.12.109,443,TRUE,N/A,0
104.24.215.193,443,TRUE,N/A,0
172.67.110.60,443,TRUE,N/A,0
104.24.209.131,443,TRUE,N/A,0
104.24.202.190,443,TRUE,N/A,0
104.25.203.124,443,TRUE,N/A,0
104.21.9.156,443,TRUE,N/A,0
104.24.158.117,443,TRUE,N/A,0
172.67.146.54,443,TRUE,N/A,0
104.18.80.251,443,TRUE,N/A,0
172.66.140.151,443,TRUE,N/A,0
104.16.121.130,443,TRUE,N/A,0
172.64.35.92,443,TRUE,N/A,0
104.16.209.207,443,TRUE,N/A,0
104.17.134.47,443,TRUE,N/A,0
104.16.57.27,443,TRUE,N/A,0
104.24.147.155,443,TRUE,N/A,0
172.65.53.218,443,TRUE,N/A,0
172.67.98.123,443,TRUE,N/A,0
162.159.43.80,443,TRUE,N/A,0
104.18.40.253,443,TRUE,N/A,0
172.67.96.66,443,TRUE,N/A,0
104.25.194.151,443,TRUE,N/A,0
104.19.123.29,443,TRUE,N/A,0
104.21.223.242,443,TRUE,N/A,0
104.19.43.146,443,TRUE,N/A,0
104.16.230.118,443,TRUE,N/A,0
104.18.9.207,443,TRUE,N/A,0
172.66.156.120,443,TRUE,N/A,0
104.24.242.237,443,TRUE,N/A,0
172.65.240.73,443,TRUE,N/A,0
104.17.101.125,443,TRUE,N/A,0
104.27.85.151,443,TRUE,N/A,0
172.65.57.172,443,TRUE,N/A,0
172.67.88.37,443,TRUE,N/A,0
104.16.186.2,443,TRUE,N/A,0
104.25.154.98,443,TRUE,N/A,0
104.27.201.53,443,TRUE,N/A,0
104.21.58.108,443,TRUE,N/A,0
172.66.175.185,443,TRUE,N/A,0
104.24.171.132,443,TRUE,N/A,0
104.24.164.65,443,TRUE,N/A,0
104.25.76.111,443,TRUE,N/A,0
104.25.224.125,443,TRUE,N/A,0
104.18.237.186,443,TRUE,N/A,0
104.19.7.134,443,TRUE,N/A,0
104.24.214.219,443,TRUE,N/A,0
104.19.245.112,443,TRUE,N/A,0
172.65.28.46,443,TRUE,N/A,0
104.16.227.67,443,TRUE,N/A,0
104.17.102.172,443,TRUE,N/A,0
162.159.39.47,443,TRUE,N/A,0
104.16.164.122,443,TRUE,N/A,0
172.67.132.184,443,TRUE,N/A,0
104.20.31.99,443,TRUE,N/A,0
104.27.65.210,443,TRUE,N/A,0
104.21.52.196,443,TRUE,N/A,0
104.24.139.167,443,TRUE,N/A,0
104.24.73.106,443,TRUE,N/A,0
104.24.182.230,443,TRUE,N/A,0
104.17.215.23,443,TRUE,N/A,0
104.19.152.118,443,TRUE,N/A,0
104.19.205.195,443,TRUE,N/A,0
104.26.14.0,443,TRUE,N/A,0
104.17.145.57,443,TRUE,N/A,0
104.25.141.26,443,TRUE,N/A,0
104.25.96.172,443,TRUE,N/A,0
104.27.5.189,443,TRUE,N/A,0
172.65.72.153,443,TRUE,N/A,0
172.66.148.165,443,TRUE,N/A,0
162.159.198.45,443,TRUE,N/A,0
104.16.39.56,443,TRUE,N/A,0
104.24.200.15,443,TRUE,N/A,0
104.18.212.51,443,TRUE,N/A,0
104.18.207.206,443,TRUE,N/A,0
104.21.117.197,443,TRUE,N/A,0
172.66.138.76,443,TRUE,N/A,0
104.17.110.41,443,TRUE,N/A,0
172.67.148.58,443,TRUE,N/A,0
172.67.112.93,443,TRUE,N/A,0
172.65.203.133,443,TRUE,N/A,0
172.67.212.59,443,TRUE,N/A,0
104.17.96.140,443,TRUE,N/A,0
162.159.48.60,443,TRUE,N/A,0
172.66.162.8,443,TRUE,N/A,0
172.67.134.44,443,TRUE,N/A,0
172.65.172.119,443,TRUE,N/A,0
104.18.16.10,443,TRUE,N/A,0
104.27.86.107,443,TRUE,N/A,0
172.67.64.104,443,TRUE,N/A,0
104.25.21.127,443,TRUE,N/A,0
104.25.73.125,443,TRUE,N/A,0
104.16.167.167,443,TRUE,N/A,0
104.21.87.187,443,TRUE,N/A,0
104.24.18.77,443,TRUE,N/A,0
104.26.5.149,443,TRUE,N/A,0
172.67.136.172,443,TRUE,N/A,0
104.19.161.251,443,TRUE,N/A,0
172.65.151.224,443,TRUE,N/A,0
172.65.206.202,443,TRUE,N/A,0
198.41.192.136,443,TRUE,N/A,0
104.24.217.53,443,TRUE,N/A,0
162.159.231.148,443,TRUE,N/A,0
104.27.77.196,443,TRUE,N/A,0
172.67.223.86,443,TRUE,N/A,0
104.17.65.36,443,TRUE,N/A,0
172.66.206.18,443,TRUE,N/A,0
104.27.37.248,443,TRUE,N/A,0
172.66.130.89,443,TRUE,N/A,0
104.17.204.159,443,TRUE,N/A,0
104.18.2.209,443,TRUE,N/A,0
172.67.208.191,443,TRUE,N/A,0
104.24.52.24,443,TRUE,N/A,0
104.18.11.249,443,TRUE,N/A,0
104.18.224.208,443,TRUE,N/A,0
104.21.211.12,443,TRUE,N/A,0
104.16.168.149,443,TRUE,N/A,0
104.17.158.52,443,TRUE,N/A,0
172.65.186.135,443,TRUE,N/A,0
172.64.235.67,443,TRUE,N/A,0
104.18.71.124,443,TRUE,N/A,0
104.16.111.52,443,TRUE,N/A,0
172.67.230.129,443,TRUE,N/A,0
104.27.97.122,443,TRUE,N/A,0
104.20.46.250,443,TRUE,N/A,0
172.65.140.250,443,TRUE,N/A,0
104.21.100.191,443,TRUE,N/A,0
104.19.47.126,443,TRUE,N/A,0
104.24.45.141,443,TRUE,N/A,0
104.24.249.171,443,TRUE,N/A,0
104.18.124.219,443,TRUE,N/A,0
104.19.233.230,443,TRUE,N/A,0
104.24.11.153,443,TRUE,N/A,0
172.65.163.58,443,TRUE,N/A,0
104.25.255.187,443,TRUE,N/A,0
104.16.250.217,443,TRUE,N/A,0
104.21.205.37,443,TRUE,N/A,0
104.16.206.112,443,TRUE,N/A,0
104.27.87.151,443,TRUE,N/A,0
172.66.45.111,443,TRUE,N/A,0
104.17.148.81,443,TRUE,N/A,0
172.66.193.101,443,TRUE,N/A,0
172.64.52.156,443,TRUE,N/A,0
104.18.41.200,443,TRUE,N/A,0
104.24.199.207,443,TRUE,N/A,0
104.18.48.71,443,TRUE,N/A,0
104.24.227.218,443,TRUE,N/A,0
104.24.216.69,443,TRUE,N/A,0
172.64.149.170,443,TRUE,N/A,0
104.21.49.18,443,TRUE,N/A,0
162.159.229.116,443,TRUE,N/A,0
172.64.37.10,443,TRUE,N/A,0
104.25.214.9,443,TRUE,N/A,0
162.159.42.83,443,TRUE,N/A,0
104.16.89.195,443,TRUE,N/A,0
104.25.159.115,443,TRUE,N/A,0
104.16.201.232,443,TRUE,N/A,0
104.16.4.177,443,TRUE,N/A,0
104.21.120.150,443,TRUE,N/A,0
172.67.200.124,443,TRUE,N/A,0
104.27.66.112,443,TRUE,N/A,0
104.27.46.67,443,TRUE,N/A,0
104.24.80.206,443,TRUE,N/A,0
104.26.9.217,443,TRUE,N/A,0
104.24.213.114,443,TRUE,N/A,0
104.21.46.31,443,TRUE,N/A,0
104.27.54.198,443,TRUE,N/A,0
172.65.18.226,443,TRUE,N/A,0
104.17.27.197,443,TRUE,N/A,0
172.66.139.79,443,TRUE,N/A,0
104.19.150.50,443,TRUE,N/A,0
104.24.201.95,443,TRUE,N/A,0
104.21.71.25,443,TRUE,N/A,0
104.20.11.54,443,TRUE,N/A,0
172.67.95.223,443,TRUE,N/A,0
104.19.146.41,443,TRUE,N/A,0
104.17.77.143,443,TRUE,N/A,0
172.67.174.47,443,TRUE,N/A,0
104.24.212.177,443,TRUE,N/A,0
104.18.65.112,443,TRUE,N/A,0
104.18.57.191,443,TRUE,N/A,0
104.16.6.216,443,TRUE,N/A,0
172.65.231.93,443,TRUE,N/A,0
104.17.132.153,443,TRUE,N/A,0
104.21.14.163,443,TRUE,N/A,0
172.65.236.195,443,TRUE,N/A,0
104.19.208.45,443,TRUE,N/A,0
104.27.92.8,443,TRUE,N/A,0
104.27.64.202,443,TRUE,N/A,0
172.65.100.224,443,TRUE,N/A,0
172.65.104.194,443,TRUE,N/A,0
104.16.170.74,443,TRUE,N/A,0
172.64.40.166,443,TRUE,N/A,0
104.21.118.251,443,TRUE,N/A,0
104.25.92.134,443,TRUE,N/A,0
104.21.95.11,443,TRUE,N/A,0
162.159.133.147,443,TRUE,N/A,0
104.18.49.239,443,TRUE,N/A,0
104.26.10.132,443,TRUE,N/A,0
104.24.9.228,443,TRUE,N/A,0
172.65.233.81,443,TRUE,N/A,0
172.65.184.93,443,TRUE,N/A,0
104.27.43.115,443,TRUE,N/A,0
104.25.83.153,443,TRUE,N/A,0
104.24.29.19,443,TRUE,N/A,0
104.16.148.130,443,TRUE,N/A,0
172.65.27.202,443,TRUE,N/A,0
104.19.151.145,443,TRUE,N/A,0
172.65.89.172,443,TRUE,N/A,0
104.24.136.63,443,TRUE,N/A,0
104.19.36.192,443,TRUE,N/A,0
104.18.30.158,443,TRUE,N/A,0
104.17.177.75,443,TRUE,N/A,0
104.27.124.22,443,TRUE,N/A,0
104.18.135.95,443,TRUE,N/A,0
198.41.222.199,443,TRUE,N/A,0
104.25.102.23,443,TRUE,N/A,0
162.159.50.224,443,TRUE,N/A,0
104.21.106.84,443,TRUE,N/A,0
104.24.156.116,443,TRUE,N/A,0
172.65.139.173,443,TRUE,N/A,0
104.16.5.105,443,TRUE,N/A,0
104.26.0.237,443,TRUE,N/A,0
104.21.111.200,443,TRUE,N/A,0
104.27.51.154,443,TRUE,N/A,0
104.25.150.24,443,TRUE,N/A,0
104.27.8.156,443,TRUE,N/A,0
104.21.19.243,443,TRUE,N/A,0
162.159.41.248,443,TRUE,N/A,0
172.67.116.29,443,TRUE,N/A,0
104.27.73.136,443,TRUE,N/A,0
104.21.78.213,443,TRUE,N/A,0
172.66.196.91,443,TRUE,N/A,0
104.24.4.206,443,TRUE,N/A,0
172.65.182.200,443,TRUE,N/A,0
104.19.149.154,443,TRUE,N/A,0
162.159.17.45,443,TRUE,N/A,0
104.24.172.93,443,TRUE,N/A,0
104.24.74.56,443,TRUE,N/A,0
172.65.108.11,443,TRUE,N/A,0
172.67.68.55,443,TRUE,N/A,0
162.159.135.223,443,TRUE,N/A,0
104.25.131.160,443,TRUE,N/A,0
104.27.196.10,443,TRUE,N/A,0
104.18.27.16,443,TRUE,N/A,0
104.17.186.165,443,TRUE,N/A,0
104.19.45.103,443,TRUE,N/A,0
172.64.47.254,443,TRUE,N/A,0
104.21.86.245,443,TRUE,N/A,0
172.67.164.109,443,TRUE,N/A,0
104.19.81.0,443,TRUE,N/A,0
104.17.69.23,443,TRUE,N/A,0
104.24.17.187,443,TRUE,N/A,0
104.24.205.138,443,TRUE,N/A,0
198.41.217.9,443,TRUE,N/A,0
104.24.154.74,443,TRUE,N/A,0
172.64.90.190,443,TRUE,N/A,0
104.27.15.57,443,TRUE,N/A,0
104.24.129.66,443,TRUE,N/A,0
104.19.199.193,443,TRUE,N/A,0
104.17.106.67,443,TRUE,N/A,0
104.19.167.243,443,TRUE,N/A,0
104.17.20.172,443,TRUE,N/A,0
162.159.91.69,443,TRUE,N/A,0
104.25.209.110,443,TRUE,N/A,0
172.65.30.220,443,TRUE,N/A,0
104.24.184.203,443,TRUE,N/A,0
104.17.216.112,443,TRUE,N/A,0
104.27.23.87,443,TRUE,N/A,0
104.16.211.168,443,TRUE,N/A,0
104.18.241.235,443,TRUE,N/A,0
104.17.151.51,443,TRUE,N/A,0
104.24.166.25,443,TRUE,N/A,0
172.66.157.71,443,TRUE,N/A,0
104.21.7.151,443,TRUE,N/A,0
172.66.165.90,443,TRUE,N/A,0
172.64.42.117,443,TRUE,N/A,0
104.24.177.69,443,TRUE,N/A,0
162.159.197.15,443,TRUE,N/A,0
104.17.92.238,443,TRUE,N/A,0
104.21.3.15,443,TRUE,N/A,0
104.20.1.5,443,TRUE,N/A,0
104.25.60.160,443,TRUE,N/A,0
104.24.218.47,443,TRUE,N/A,0
104.16.226.27,443,TRUE,N/A,0
172.65.107.42,443,TRUE,N/A,0
104.25.173.35,443,TRUE,N/A,0
104.25.56.95,443,TRUE,N/A,0
104.21.115.168,443,TRUE,N/A,0
172.65.50.171,443,TRUE,N/A,0
104.25.94.58,443,TRUE,N/A,0
104.25.168.23,443,TRUE,N/A,0
172.67.151.28,443,TRUE,N/A,0
104.21.5.190,443,TRUE,N/A,0
162.159.228.51,443,TRUE,N/A,0
104.21.56.154,443,TRUE,N/A,0
104.21.65.156,443,TRUE,N/A,0
172.65.47.169,443,TRUE,N/A,0
104.21.98.146,443,TRUE,N/A,0
104.16.75.51,443,TRUE,N/A,0
104.21.81.70,443,TRUE,N/A,0
104.20.9.40,443,TRUE,N/A,0
104.21.125.2,443,TRUE,N/A,0
104.24.0.150,443,TRUE,N/A,0
172.65.51.141,443,TRUE,N/A,0
104.25.70.169,443,TRUE,N/A,0
104.25.251.111,443,TRUE,N/A,0
104.16.90.174,443,TRUE,N/A,0
104.20.30.171,443,TRUE,N/A,0
162.159.90.216,443,TRUE,N/A,0
104.19.109.107,443,TRUE,N/A,0
104.16.252.30,443,TRUE,N/A,0
172.67.241.136,443,TRUE,N/A,0
162.159.195.192,443,TRUE,N/A,0
104.27.18.56,443,TRUE,N/A,0
104.24.141.254,443,TRUE,N/A,0
162.159.130.182,443,TRUE,N/A,0
104.19.155.181,443,TRUE,N/A,0
104.19.187.149,443,TRUE,N/A,0
104.21.96.4,443,TRUE,N/A,0
104.16.236.214,443,TRUE,N/A,0
104.25.188.23,443,TRUE,N/A,0
104.27.121.144,443,TRUE,N/A,0
104.16.185.232,443,TRUE,N/A,0
104.21.6.88,443,TRUE,N/A,0
104.20.5.193,443,TRUE,N/A,0
104.25.82.249,443,TRUE,N/A,0
104.17.33.18,443,TRUE,N/A,0
104.17.201.106,443,TRUE,N/A,0
104.25.143.142,443,TRUE,N/A,0
104.19.203.222,443,TRUE,N/A,0
104.21.33.170,443,TRUE,N/A,0
172.65.173.140,443,TRUE,N/A,0
104.17.72.61,443,TRUE,N/A,0
172.65.49.39,443,TRUE,N/A,0
172.65.80.34,443,TRUE,N/A,0
104.24.72.240,443,TRUE,N/A,0
104.24.226.97,443,TRUE,N/A,0
104.16.134.200,443,TRUE,N/A,0
104.18.29.13,443,TRUE,N/A,0
104.24.240.2,443,TRUE,N/A,0
104.17.32.128,443,TRUE,N/A,0
104.27.28.106,443,TRUE,N/A,0
162.159.206.59,443,TRUE,N/A,0
172.67.135.161,443,TRUE,N/A,0
104.25.220.216,443,TRUE,N/A,0
104.27.14.246,443,TRUE,N/A,0
104.24.81.122,443,TRUE,N/A,0
104.25.187.135,443,TRUE,N/A,0
104.17.23.138,443,TRUE,N/A,0
172.66.159.38,443,TRUE,N/A,0
104.17.136.75,443,TRUE,N/A,0
104.24.161.57,443,TRUE,N/A,0
104.24.191.246,443,TRUE,N/A,0
162.159.192.94,443,TRUE,N/A,0
104.17.237.8,443,TRUE,N/A,0
104.24.7.224,443,TRUE,N/A,0
104.27.26.172,443,TRUE,N/A,0
104.25.184.34,443,TRUE,N/A,0
104.24.196.118,443,TRUE,N/A,0
104.25.149.39,443,TRUE,N/A,0
104.27.40.198,443,TRUE,N/A,0
104.25.144.66,443,TRUE,N/A,0
104.27.47.32,443,TRUE,N/A,0
172.67.150.238,443,TRUE,N/A,0
104.24.224.199,443,TRUE,N/A,0
104.17.179.18,443,TRUE,N/A,0
104.17.250.246,443,TRUE,N/A,0
104.17.80.187,443,TRUE,N/A,0
172.66.173.139,443,TRUE,N/A,0
172.65.137.239,443,TRUE,N/A,0
104.24.14.153,443,TRUE,N/A,0
172.67.67.223,443,TRUE,N/A,0
104.19.23.222,443,TRUE,N/A,0
162.159.45.65,443,TRUE,N/A,0
104.27.74.40,443,TRUE,N/A,0
104.17.198.245,443,TRUE,N/A,0
104.25.231.69,443,TRUE,N/A,0
104.19.176.31,443,TRUE,N/A,0
104.25.182.165,443,TRUE,N/A,0
172.67.97.99,443,TRUE,N/A,0
104.16.221.113,443,TRUE,N/A,0
172.67.211.133,443,TRUE,N/A,0
104.21.42.41,443,TRUE,N/A,0
172.65.144.158,443,TRUE,N/A,0
104.20.43.26,443,TRUE,N/A,0
104.24.6.60,443,TRUE,N/A,0
104.18.36.174,443,TRUE,N/A,0
104.21.45.165,443,TRUE,N/A,0
104.25.148.137,443,TRUE,N/A,0
104.16.76.236,443,TRUE,N/A,0
104.21.4.154,443,TRUE,N/A,0
198.41.201.195,443,TRUE,N/A,0
198.41.195.131,443,TRUE,N/A,0
172.67.254.121,443,TRUE,N/A,0
104.25.108.237,443,TRUE,N/A,0
104.16.120.74,443,TRUE,N/A,0
172.67.111.249,443,TRUE,N/A,0
104.18.112.174,443,TRUE,N/A,0
172.65.102.41,443,TRUE,N/A,0
104.16.86.120,443,TRUE,N/A,0
162.159.61.1,443,TRUE,N/A,0
104.20.40.201,443,TRUE,N/A,0
172.67.65.172,443,TRUE,N/A,0
104.20.42.163,443,TRUE,N/A,0
104.21.207.194,443,TRUE,N/A,0
104.25.113.250,443,TRUE,N/A,0
104.17.202.138,443,TRUE,N/A,0
104.24.5.211,443,TRUE,N/A,0
162.159.196.165,443,TRUE,N/A,0
104.16.106.116,443,TRUE,N/A,0
104.16.98.61,443,TRUE,N/A,0
104.25.89.22,443,TRUE,N/A,0
104.21.60.240,443,TRUE,N/A,0
172.64.158.241,443,TRUE,N/A,0
104.17.171.171,443,TRUE,N/A,0
104.25.147.82,443,TRUE,N/A,0
104.25.112.206,443,TRUE,N/A,0
104.16.166.63,443,TRUE,N/A,0
104.25.211.99,443,TRUE,N/A,0
104.16.62.106,443,TRUE,N/A,0
104.24.32.196,443,TRUE,N/A,0
104.20.39.180,443,TRUE,N/A,0
172.65.168.51,443,TRUE,N/A,0
104.20.34.68,443,TRUE,N/A,0
104.24.160.191,443,TRUE,N/A,0
104.19.198.174,443,TRUE,N/A,0
104.17.238.145,443,TRUE,N/A,0
104.18.46.149,443,TRUE,N/A,0
104.25.122.31,443,TRUE,N/A,0
104.16.47.43,443,TRUE,N/A,0
104.17.212.26,443,TRUE,N/A,0
104.21.109.186,443,TRUE,N/A,0
104.16.122.110,443,TRUE,N/A,0
104.16.216.212,443,TRUE,N/A,0
172.64.67.33,443,TRUE,N/A,0
104.25.252.121,443,TRUE,N/A,0
104.19.112.223,443,TRUE,N/A,0
172.65.150.191,443,TRUE,N/A,0
104.16.38.41,443,TRUE,N/A,0
104.19.145.75,443,TRUE,N/A,0
104.16.161.53,443,TRUE,N/A,0
104.24.77.206,443,TRUE,N/A,0
104.18.52.119,443,TRUE,N/A,0
104.21.204.103,443,TRUE,N/A,0
104.24.187.210,443,TRUE,N/A,0
104.16.158.180,443,TRUE,N/A,0
104.16.232.111,443,TRUE,N/A,0
104.16.108.0,443,TRUE,N/A,0
172.64.88.226,443,TRUE,N/A,0
104.25.115.81,443,TRUE,N/A,0
162.159.20.12,443,TRUE,N/A,0
104.17.53.141,443,TRUE,N/A,0
104.17.68.10,443,TRUE,N/A,0
104.24.84.122,443,TRUE,N/A,0
104.16.84.215,443,TRUE,N/A,0
104.16.234.150,443,TRUE,N/A,0
104.25.164.137,443,TRUE,N/A,0
104.17.167.212,443,TRUE,N/A,0
104.19.143.226,443,TRUE,N/A,0
172.65.164.54,443,TRUE,N/A,0
162.159.232.7,443,TRUE,N/A,0
172.67.243.89,443,TRUE,N/A,0
104.25.181.201,443,TRUE,N/A,0
104.24.40.105,443,TRUE,N/A,0
172.65.225.160,443,TRUE,N/A,0
104.21.113.193,443,TRUE,N/A,0
104.24.178.9,443,TRUE,N/A,0
172.64.41.221,443,TRUE,N/A,0
172.67.83.236,443,TRUE,N/A,0
104.19.192.254,443,TRUE,N/A,0
172.67.139.19,443,TRUE,N/A,0
104.16.140.197,443,TRUE,N/A,0
172.67.206.136,443,TRUE,N/A,0
104.27.58.9,443,TRUE,N/A,0
198.41.216.219,443,TRUE,N/A,0
104.27.103.75,443,TRUE,N/A,0
104.25.130.183,443,TRUE,N/A,0
198.41.193.81,443,TRUE,N/A,0
104.27.16.2,443,TRUE,N/A,0
172.66.134.15,443,TRUE,N/A,0
104.24.137.140,443,TRUE,N/A,0
104.17.203.129,443,TRUE,N/A,0
104.18.19.36,443,TRUE,N/A,0
104.21.69.144,443,TRUE,N/A,0
162.159.132.24,443,TRUE,N/A,0
104.17.43.42,443,TRUE,N/A,0
172.65.201.44,443,TRUE,N/A,0
104.19.189.209,443,TRUE,N/A,0
104.17.252.28,443,TRUE,N/A,0
104.25.222.172,443,TRUE,N/A,0
104.25.117.243,443,TRUE,N/A,0
104.17.66.135,443,TRUE,N/A,0
162.159.14.235,443,TRUE,N/A,0
104.27.108.140,443,TRUE,N/A,0
141.101.115.61,443,TRUE,N/A,0
104.19.246.150,443,TRUE,N/A,0
104.19.206.125,443,TRUE,N/A,0
172.66.154.133,443,TRUE,N/A,0
104.17.233.154,443,TRUE,N/A,0
104.21.34.94,443,TRUE,N/A,0
104.27.118.238,443,TRUE,N/A,0
172.64.33.231,443,TRUE,N/A,0
104.27.41.102,443,TRUE,N/A,0
104.27.39.79,443,TRUE,N/A,0
162.159.10.5,443,TRUE,N/A,0
172.67.84.167,443,TRUE,N/A,0
104.27.17.247,443,TRUE,N/A,0
104.25.237.196,443,TRUE,N/A,0
172.65.157.43,443,TRUE,N/A,0
104.25.110.24,443,TRUE,N/A,0
172.64.189.226,443,TRUE,N/A,0
104.17.49.150,443,TRUE,N/A,0
172.64.101.219,443,TRUE,N/A,0
104.17.98.113,443,TRUE,N/A,0
104.27.89.17,443,TRUE,N/A,0
104.25.103.100,443,TRUE,N/A,0
104.25.138.2,443,TRUE,N/A,0
104.24.183.155,443,TRUE,N/A,0
104.21.70.171,443,TRUE,N/A,0
104.20.13.205,443,TRUE,N/A,0
104.25.98.85,443,TRUE,N/A,0
104.24.207.149,443,TRUE,N/A,0
104.19.235.215,443,TRUE,N/A,0
172.67.131.10,443,TRUE,N/A,0
172.64.48.188,443,TRUE,N/A,0
104.17.115.201,443,TRUE,N/A,0
104.20.7.237,443,TRUE,N/A,0
104.25.246.199,443,TRUE,N/A,0
104.17.124.8,443,TRUE,N/A,0
172.65.74.64,443,TRUE,N/A,0
104.18.38.118,443,TRUE,N/A,0
172.67.191.87,443,TRUE,N/A,0
162.159.131.100,443,TRUE,N/A,0
104.26.3.48,443,TRUE,N/A,0
104.20.57.245,443,TRUE,N/A,0
104.20.8.170,443,TRUE,N/A,0
104.24.42.0,443,TRUE,N/A,0
172.64.50.82,443,TRUE,N/A,0
104.17.131.92,443,TRUE,N/A,0
104.25.145.194,443,TRUE,N/A,0
172.66.194.213,443,TRUE,N/A,0
104.17.122.13,443,TRUE,N/A,0
104.17.17.14,443,TRUE,N/A,0
104.17.50.87,443,TRUE,N/A,0
162.159.6.37,443,TRUE,N/A,0
104.21.99.153,443,TRUE,N/A,0
104.18.151.231,443,TRUE,N/A,0
104.17.211.104,443,TRUE,N/A,0
104.18.60.21,443,TRUE,N/A,0
172.66.2.13,443,TRUE,N/A,0
104.19.49.161,443,TRUE,N/A,0
104.17.9.61,443,TRUE,N/A,0
104.20.10.247,443,TRUE,N/A,0
172.67.196.96,443,TRUE,N/A,0
162.159.155.236,443,TRUE,N/A,0
104.17.193.3,443,TRUE,N/A,0
172.67.201.172,443,TRUE,N/A,0
