IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.67.105.250,443,TRUE,N/A,0
104.24.223.133,443,TRUE,N/A,0
104.16.207.85,443,TRUE,N/A,0
104.25.180.205,443,TRUE,N/A,0
172.66.41.160,443,TRUE,N/A,0
104.17.21.72,443,TRUE,N/A,0
104.25.6.207,443,TRUE,N/A,0
104.24.229.104,443,TRUE,N/A,0
172.67.129.72,443,TRUE,N/A,0
104.21.116.50,443,TRUE,N/A,0
104.16.28.136,443,TRUE,N/A,0
104.24.13.0,443,TRUE,N/A,0
104.27.207.66,443,TRUE,N/A,0
104.21.125.254,443,TRUE,N/A,0
104.21.110.223,443,TRUE,N/A,0
172.66.129.34,443,TRUE,N/A,0
104.17.183.234,443,TRUE,N/A,0
104.25.202.91,443,TRUE,N/A,0
104.16.63.84,443,TRUE,N/A,0
104.25.192.118,443,TRUE,N/A,0
104.16.62.180,443,TRUE,N/A,0
104.16.49.81,443,TRUE,N/A,0
172.66.150.96,443,TRUE,N/A,0
104.16.68.161,443,TRUE,N/A,0
172.67.191.227,443,TRUE,N/A,0
104.25.207.215,443,TRUE,N/A,0
104.25.175.94,443,TRUE,N/A,0
172.65.121.25,443,TRUE,N/A,0
172.66.164.20,443,TRUE,N/A,0
104.24.190.122,443,TRUE,N/A,0
104.25.13.59,443,TRUE,N/A,0
104.21.97.107,443,TRUE,N/A,0
104.24.144.160,443,TRUE,N/A,0
104.19.229.118,443,TRUE,N/A,0
172.65.193.184,443,TRUE,N/A,0
104.17.149.173,443,TRUE,N/A,0
104.16.74.233,443,TRUE,N/A,0
104.24.8.218,443,TRUE,N/A,0
104.21.227.119,443,TRUE,N/A,0
104.21.211.184,443,TRUE,N/A,0
104.25.172.192,443,TRUE,N/A,0
104.18.62.17,443,TRUE,N/A,0
104.21.14.68,443,TRUE,N/A,0
104.25.187.93,443,TRUE,N/A,0
104.25.193.16,443,TRUE,N/A,0
172.66.168.65,443,TRUE,N/A,0
104.24.225.96,443,TRUE,N/A,0
104.21.215.108,443,TRUE,N/A,0
104.24.19.123,443,TRUE,N/A,0
104.24.71.11,443,TRUE,N/A,0
104.17.143.26,443,TRUE,N/A,0
104.27.57.240,443,TRUE,N/A,0
104.27.117.88,443,TRUE,N/A,0
104.24.2.211,443,TRUE,N/A,0
104.21.6.105,443,TRUE,N/A,0
104.19.196.13,443,TRUE,N/A,0
104.25.204.37,443,TRUE,N/A,0
104.21.75.28,443,TRUE,N/A,0
104.24.85.54,443,TRUE,N/A,0
104.21.216.233,443,TRUE,N/A,0
104.24.5.54,443,TRUE,N/A,0
104.21.51.120,443,TRUE,N/A,0
104.21.4.59,443,TRUE,N/A,0
104.16.111.74,443,TRUE,N/A,0
104.24.0.198,443,TRUE,N/A,0
104.17.126.34,443,TRUE,N/A,0
104.24.201.254,443,TRUE,N/A,0
172.67.167.56,443,TRUE,N/A,0
104.19.201.1,443,TRUE,N/A,0
104.21.2.81,443,TRUE,N/A,0
104.17.235.145,443,TRUE,N/A,0
104.24.189.181,443,TRUE,N/A,0
104.24.224.48,443,TRUE,N/A,0
172.66.45.248,443,TRUE,N/A,0
104.24.253.100,443,TRUE,N/A,0
172.66.169.26,443,TRUE,N/A,0
104.21.0.186,443,TRUE,N/A,0
104.24.200.108,443,TRUE,N/A,0
104.25.178.99,443,TRUE,N/A,0
172.65.69.167,443,TRUE,N/A,0
104.17.114.33,443,TRUE,N/A,0
104.17.150.238,443,TRUE,N/A,0
104.21.9.41,443,TRUE,N/A,0
104.17.249.125,443,TRUE,N/A,0
172.67.91.102,443,TRUE,N/A,0
104.24.83.51,443,TRUE,N/A,0
104.25.161.127,443,TRUE,N/A,0
104.16.85.16,443,TRUE,N/A,0
172.67.190.249,443,TRUE,N/A,0
104.25.170.200,443,TRUE,N/A,0
104.21.101.120,443,TRUE,N/A,0
104.24.158.241,443,TRUE,N/A,0
162.159.157.68,443,TRUE,N/A,0
104.24.206.117,443,TRUE,N/A,0
172.65.84.158,443,TRUE,N/A,0
172.65.228.60,443,TRUE,N/A,0
104.24.196.24,443,TRUE,N/A,0
172.66.42.181,443,TRUE,N/A,0
104.18.91.128,443,TRUE,N/A,0
104.16.81.217,443,TRUE,N/A,0
104.19.180.180,443,TRUE,N/A,0
104.26.14.187,443,TRUE,N/A,0
104.17.199.206,443,TRUE,N/A,0
172.65.65.149,443,TRUE,N/A,0
172.66.134.238,443,TRUE,N/A,0
172.67.195.143,443,TRUE,N/A,0
104.19.219.165,443,TRUE,N/A,0
104.16.36.50,443,TRUE,N/A,0
172.66.44.116,443,TRUE,N/A,0
172.65.145.217,443,TRUE,N/A,0
104.25.191.240,443,TRUE,N/A,0
104.24.160.72,443,TRUE,N/A,0
172.67.231.60,443,TRUE,N/A,0
162.159.93.105,443,TRUE,N/A,0
172.64.156.107,443,TRUE,N/A,0
104.16.76.175,443,TRUE,N/A,0
162.159.150.102,443,TRUE,N/A,0
162.159.231.237,443,TRUE,N/A,0
104.19.87.18,443,TRUE,N/A,0
104.17.141.49,443,TRUE,N/A,0
104.17.253.213,443,TRUE,N/A,0
104.24.148.26,443,TRUE,N/A,0
104.24.231.135,443,TRUE,N/A,0
104.17.152.177,443,TRUE,N/A,0
104.27.99.137,443,TRUE,N/A,0
104.17.241.109,443,TRUE,N/A,0
104.17.151.161,443,TRUE,N/A,0
104.24.212.15,443,TRUE,N/A,0
104.17.30.166,443,TRUE,N/A,0
172.66.159.32,443,TRUE,N/A,0
104.21.74.171,443,TRUE,N/A,0
172.64.159.89,443,TRUE,N/A,0
172.65.245.229,443,TRUE,N/A,0
104.24.204.107,443,TRUE,N/A,0
104.25.90.89,443,TRUE,N/A,0
104.27.204.252,443,TRUE,N/A,0
104.17.220.94,443,TRUE,N/A,0
104.24.44.41,443,TRUE,N/A,0
172.66.43.245,443,TRUE,N/A,0
104.27.59.110,443,TRUE,N/A,0
104.18.73.20,443,TRUE,N/A,0
162.159.143.193,443,TRUE,N/A,0
172.66.165.216,443,TRUE,N/A,0
104.24.173.250,443,TRUE,N/A,0
104.25.186.163,443,TRUE,N/A,0
172.67.133.213,443,TRUE,N/A,0
172.67.104.19,443,TRUE,N/A,0
172.66.153.44,443,TRUE,N/A,0
172.64.38.229,443,TRUE,N/A,0
104.19.135.181,443,TRUE,N/A,0
104.24.205.58,443,TRUE,N/A,0
104.16.109.62,443,TRUE,N/A,0
172.65.118.175,443,TRUE,N/A,0
104.24.11.167,443,TRUE,N/A,0
104.17.104.127,443,TRUE,N/A,0
172.65.246.107,443,TRUE,N/A,0
104.24.27.148,443,TRUE,N/A,0
188.114.98.95,443,TRUE,N/A,0
104.17.187.25,443,TRUE,N/A,0
172.67.136.120,443,TRUE,N/A,0
104.25.205.197,443,TRUE,N/A,0
104.24.40.49,443,TRUE,N/A,0
172.67.180.158,443,TRUE,N/A,0
104.21.95.252,443,TRUE,N/A,0
104.16.182.202,443,TRUE,N/A,0
104.24.165.220,443,TRUE,N/A,0
104.16.72.236,443,TRUE,N/A,0
104.16.73.36,443,TRUE,N/A,0
104.24.220.188,443,TRUE,N/A,0
172.67.135.53,443,TRUE,N/A,0
104.19.182.108,443,TRUE,N/A,0
104.27.89.183,443,TRUE,N/A,0
172.66.152.136,443,TRUE,N/A,0
104.24.164.36,443,TRUE,N/A,0
198.41.209.108,443,TRUE,N/A,0
104.27.127.182,443,TRUE,N/A,0
172.67.234.195,443,TRUE,N/A,0
104.17.204.110,443,TRUE,N/A,0
104.24.216.39,443,TRUE,N/A,0
104.16.82.82,443,TRUE,N/A,0
172.66.154.134,443,TRUE,N/A,0
104.24.198.188,443,TRUE,N/A,0
172.65.80.78,443,TRUE,N/A,0
104.17.71.120,443,TRUE,N/A,0
172.65.172.56,443,TRUE,N/A,0
104.19.226.75,443,TRUE,N/A,0
104.19.3.197,443,TRUE,N/A,0
104.21.103.199,443,TRUE,N/A,0
172.67.201.58,443,TRUE,N/A,0
198.41.192.28,443,TRUE,N/A,0
172.65.19.106,443,TRUE,N/A,0
104.16.61.135,443,TRUE,N/A,0
172.65.231.52,443,TRUE,N/A,0
104.17.132.114,443,TRUE,N/A,0
104.16.53.207,443,TRUE,N/A,0
104.27.35.64,443,TRUE,N/A,0
104.19.177.56,443,TRUE,N/A,0
104.16.45.156,443,TRUE,N/A,0
104.21.232.161,443,TRUE,N/A,0
104.17.212.49,443,TRUE,N/A,0
162.159.94.133,443,TRUE,N/A,0
104.19.208.164,443,TRUE,N/A,0
172.65.31.205,443,TRUE,N/A,0
172.65.191.216,443,TRUE,N/A,0
172.67.200.63,443,TRUE,N/A,0
104.17.186.143,443,TRUE,N/A,0
172.66.141.222,443,TRUE,N/A,0
172.65.219.106,443,TRUE,N/A,0
104.21.72.195,443,TRUE,N/A,0
172.65.238.109,443,TRUE,N/A,0
104.24.77.25,443,TRUE,N/A,0
104.16.27.254,443,TRUE,N/A,0
104.19.225.138,443,TRUE,N/A,0
172.65.94.226,443,TRUE,N/A,0
172.65.248.22,443,TRUE,N/A,0
172.65.147.140,443,TRUE,N/A,0
104.17.90.83,443,TRUE,N/A,0
104.24.166.214,443,TRUE,N/A,0
172.65.55.150,443,TRUE,N/A,0
104.21.69.205,443,TRUE,N/A,0
162.159.151.62,443,TRUE,N/A,0
104.17.162.65,443,TRUE,N/A,0
104.16.15.19,443,TRUE,N/A,0
172.65.203.228,443,TRUE,N/A,0
162.159.146.201,443,TRUE,N/A,0
104.24.57.164,443,TRUE,N/A,0
104.19.222.217,443,TRUE,N/A,0
172.64.185.251,443,TRUE,N/A,0
172.65.253.194,443,TRUE,N/A,0
104.19.200.31,443,TRUE,N/A,0
172.64.154.54,443,TRUE,N/A,0
104.18.99.92,443,TRUE,N/A,0
104.24.191.249,443,TRUE,N/A,0
162.159.147.197,443,TRUE,N/A,0
172.65.64.88,443,TRUE,N/A,0
104.17.109.191,443,TRUE,N/A,0
104.24.194.43,443,TRUE,N/A,0
104.16.102.80,443,TRUE,N/A,0
104.25.164.148,443,TRUE,N/A,0
104.19.188.13,443,TRUE,N/A,0
104.16.59.10,443,TRUE,N/A,0
172.66.132.179,443,TRUE,N/A,0
104.16.66.108,443,TRUE,N/A,0
104.19.125.222,443,TRUE,N/A,0
172.65.30.21,443,TRUE,N/A,0
172.67.220.23,443,TRUE,N/A,0
104.25.181.36,443,TRUE,N/A,0
104.19.199.91,443,TRUE,N/A,0
104.17.106.180,443,TRUE,N/A,0
104.25.151.126,443,TRUE,N/A,0
104.27.198.46,443,TRUE,N/A,0
104.19.79.240,443,TRUE,N/A,0
172.66.162.96,443,TRUE,N/A,0
172.66.166.152,443,TRUE,N/A,0
172.65.227.76,443,TRUE,N/A,0
104.16.35.144,443,TRUE,N/A,0
172.66.155.139,443,TRUE,N/A,0
104.16.117.121,443,TRUE,N/A,0
162.159.193.126,443,TRUE,N/A,0
172.67.225.230,443,TRUE,N/A,0
104.18.40.188,443,TRUE,N/A,0
104.26.11.10,443,TRUE,N/A,0
104.19.2.158,443,TRUE,N/A,0
172.65.226.41,443,TRUE,N/A,0
172.65.108.205,443,TRUE,N/A,0
104.21.104.189,443,TRUE,N/A,0
104.17.157.136,443,TRUE,N/A,0
172.64.190.65,443,TRUE,N/A,0
104.17.159.184,443,TRUE,N/A,0
172.64.230.104,443,TRUE,N/A,0
104.16.32.35,443,TRUE,N/A,0
104.16.121.248,443,TRUE,N/A,0
172.65.122.156,443,TRUE,N/A,0
104.16.24.27,443,TRUE,N/A,0
104.17.124.233,443,TRUE,N/A,0
172.64.69.216,443,TRUE,N/A,0
104.17.47.139,443,TRUE,N/A,0
172.65.247.42,443,TRUE,N/A,0
104.18.18.4,443,TRUE,N/A,0
104.21.107.230,443,TRUE,N/A,0
104.19.206.193,443,TRUE,N/A,0
172.66.148.227,443,TRUE,N/A,0
162.159.2.55,443,TRUE,N/A,0
104.25.150.253,443,TRUE,N/A,0
172.67.228.154,443,TRUE,N/A,0
172.64.184.157,443,TRUE,N/A,0
104.17.42.254,443,TRUE,N/A,0
172.64.50.240,443,TRUE,N/A,0
172.67.226.183,443,TRUE,N/A,0
172.67.224.137,443,TRUE,N/A,0
104.16.42.219,443,TRUE,N/A,0
104.25.223.113,443,TRUE,N/A,0
104.16.101.142,443,TRUE,N/A,0
172.67.198.91,443,TRUE,N/A,0
104.17.107.34,443,TRUE,N/A,0
104.19.96.251,443,TRUE,N/A,0
104.16.30.232,443,TRUE,N/A,0
172.65.163.24,443,TRUE,N/A,0
104.16.70.89,443,TRUE,N/A,0
104.17.94.100,443,TRUE,N/A,0
198.41.193.221,443,TRUE,N/A,0
104.19.147.97,443,TRUE,N/A,0
104.17.95.122,443,TRUE,N/A,0
104.27.87.141,443,TRUE,N/A,0
172.67.163.230,443,TRUE,N/A,0
198.41.208.209,443,TRUE,N/A,0
172.67.230.43,443,TRUE,N/A,0
172.67.79.170,443,TRUE,N/A,0
104.17.172.86,443,TRUE,N/A,0
172.64.157.83,443,TRUE,N/A,0
104.25.251.98,443,TRUE,N/A,0
104.24.197.233,443,TRUE,N/A,0
172.67.181.169,443,TRUE,N/A,0
104.17.23.46,443,TRUE,N/A,0
172.67.64.43,443,TRUE,N/A,0
104.25.4.17,443,TRUE,N/A,0
104.16.69.161,443,TRUE,N/A,0
104.17.169.191,443,TRUE,N/A,0
104.17.130.136,443,TRUE,N/A,0
104.25.18.226,443,TRUE,N/A,0
104.19.149.143,443,TRUE,N/A,0
104.21.42.184,443,TRUE,N/A,0
172.67.90.132,443,TRUE,N/A,0
172.65.50.200,443,TRUE,N/A,0
104.16.38.200,443,TRUE,N/A,0
104.25.22.88,443,TRUE,N/A,0
104.18.98.89,443,TRUE,N/A,0
104.18.88.40,443,TRUE,N/A,0
172.65.73.172,443,TRUE,N/A,0
104.24.193.174,443,TRUE,N/A,0
104.17.38.110,443,TRUE,N/A,0
104.27.79.69,443,TRUE,N/A,0
104.16.50.213,443,TRUE,N/A,0
104.24.195.75,443,TRUE,N/A,0
104.16.51.183,443,TRUE,N/A,0
104.27.95.226,443,TRUE,N/A,0
104.18.254.29,443,TRUE,N/A,0
104.19.181.87,443,TRUE,N/A,0
104.27.63.214,443,TRUE,N/A,0
162.159.11.42,443,TRUE,N/A,0
104.18.82.175,443,TRUE,N/A,0
104.21.220.107,443,TRUE,N/A,0
172.67.111.126,443,TRUE,N/A,0
162.159.13.26,443,TRUE,N/A,0
104.24.228.186,443,TRUE,N/A,0
104.24.183.199,443,TRUE,N/A,0
104.17.252.22,443,TRUE,N/A,0
104.16.7.128,443,TRUE,N/A,0
172.65.155.210,443,TRUE,N/A,0
172.67.223.175,443,TRUE,N/A,0
172.67.134.151,443,TRUE,N/A,0
104.17.7.226,443,TRUE,N/A,0
104.16.8.98,443,TRUE,N/A,0
104.19.178.40,443,TRUE,N/A,0
104.24.203.236,443,TRUE,N/A,0
104.19.189.186,443,TRUE,N/A,0
104.19.237.179,443,TRUE,N/A,0
104.17.189.124,443,TRUE,N/A,0
104.25.220.53,443,TRUE,N/A,0
172.64.176.209,443,TRUE,N/A,0
104.17.193.162,443,TRUE,N/A,0
172.65.116.206,443,TRUE,N/A,0
104.24.152.111,443,TRUE,N/A,0
172.64.186.91,443,TRUE,N/A,0
104.19.205.37,443,TRUE,N/A,0
104.17.115.196,443,TRUE,N/A,0
104.17.33.128,443,TRUE,N/A,0
104.19.157.53,443,TRUE,N/A,0
104.17.229.193,443,TRUE,N/A,0
104.16.108.224,443,TRUE,N/A,0
104.17.37.218,443,TRUE,N/A,0
104.16.55.174,443,TRUE,N/A,0
104.21.47.31,443,TRUE,N/A,0
104.18.68.84,443,TRUE,N/A,0
104.24.41.159,443,TRUE,N/A,0
104.19.193.147,443,TRUE,N/A,0
172.65.107.108,443,TRUE,N/A,0
104.17.160.219,443,TRUE,N/A,0
162.159.135.59,443,TRUE,N/A,0
173.245.49.121,443,TRUE,N/A,0
104.24.199.204,443,TRUE,N/A,0
162.159.6.120,443,TRUE,N/A,0
172.67.66.22,443,TRUE,N/A,0
104.25.8.200,443,TRUE,N/A,0
104.18.86.206,443,TRUE,N/A,0
172.67.153.58,443,TRUE,N/A,0
104.25.155.199,443,TRUE,N/A,0
104.16.31.212,443,TRUE,N/A,0
162.159.0.96,443,TRUE,N/A,0
141.101.90.59,443,TRUE,N/A,0
172.65.142.208,443,TRUE,N/A,0
104.24.221.250,443,TRUE,N/A,0
104.18.45.31,443,TRUE,N/A,0
104.19.170.193,443,TRUE,N/A,0
104.17.219.29,443,TRUE,N/A,0
104.16.96.253,443,TRUE,N/A,0
104.24.192.36,443,TRUE,N/A,0
104.17.41.83,443,TRUE,N/A,0
104.19.169.45,443,TRUE,N/A,0
104.17.145.175,443,TRUE,N/A,0
141.101.113.114,443,TRUE,N/A,0
172.66.157.101,443,TRUE,N/A,0
172.65.156.105,443,TRUE,N/A,0
162.159.12.77,443,TRUE,N/A,0
173.245.58.28,443,TRUE,N/A,0
104.16.97.74,443,TRUE,N/A,0
172.66.160.190,443,TRUE,N/A,0
198.41.216.215,443,TRUE,N/A,0
172.65.99.205,443,TRUE,N/A,0
172.66.143.119,443,TRUE,N/A,0
190.93.245.231,443,TRUE,N/A,0
104.16.122.99,443,TRUE,N/A,0
172.65.165.200,443,TRUE,N/A,0
104.16.120.183,443,TRUE,N/A,0
104.19.212.180,443,TRUE,N/A,0
162.159.149.152,443,TRUE,N/A,0
104.16.1.207,443,TRUE,N/A,0
104.18.22.208,443,TRUE,N/A,0
172.65.106.174,443,TRUE,N/A,0
162.159.1.242,443,TRUE,N/A,0
172.67.137.20,443,TRUE,N/A,0
104.17.140.88,443,TRUE,N/A,0
104.17.112.149,443,TRUE,N/A,0
162.159.82.101,443,TRUE,N/A,0
104.16.9.89,443,TRUE,N/A,0
172.64.187.156,443,TRUE,N/A,0
172.65.220.246,443,TRUE,N/A,0
172.66.3.89,443,TRUE,N/A,0
104.16.25.157,443,TRUE,N/A,0
104.17.40.68,443,TRUE,N/A,0
104.25.143.140,443,TRUE,N/A,0
104.16.113.80,443,TRUE,N/A,0
172.65.189.232,443,TRUE,N/A,0
104.16.132.74,443,TRUE,N/A,0
104.21.96.213,443,TRUE,N/A,0
172.66.161.157,443,TRUE,N/A,0
104.16.119.47,443,TRUE,N/A,0
104.21.119.195,443,TRUE,N/A,0
172.65.167.42,443,TRUE,N/A,0
172.67.213.75,443,TRUE,N/A,0
104.19.0.148,443,TRUE,N/A,0
104.16.91.2,443,TRUE,N/A,0
172.65.225.218,443,TRUE,N/A,0
104.24.217.102,443,TRUE,N/A,0
172.67.113.76,443,TRUE,N/A,0
104.27.88.120,443,TRUE,N/A,0
172.65.188.98,443,TRUE,N/A,0
104.21.127.51,443,TRUE,N/A,0
104.17.164.22,443,TRUE,N/A,0
162.159.4.41,443,TRUE,N/A,0
104.18.84.27,443,TRUE,N/A,0
173.245.59.157,443,TRUE,N/A,0
104.19.184.199,443,TRUE,N/A,0
104.17.121.42,443,TRUE,N/A,0
104.18.7.124,443,TRUE,N/A,0
104.19.197.59,443,TRUE,N/A,0
104.19.209.20,443,TRUE,N/A,0
104.17.82.95,443,TRUE,N/A,0
104.25.215.207,443,TRUE,N/A,0
104.17.148.75,443,TRUE,N/A,0
104.17.222.48,443,TRUE,N/A,0
104.20.48.96,443,TRUE,N/A,0
104.16.250.77,443,TRUE,N/A,0
104.18.56.15,443,TRUE,N/A,0
104.19.211.88,443,TRUE,N/A,0
104.16.104.99,443,TRUE,N/A,0
104.19.124.134,443,TRUE,N/A,0
172.65.218.222,443,TRUE,N/A,0
104.24.39.213,443,TRUE,N/A,0
172.67.81.163,443,TRUE,N/A,0
162.159.5.3,443,TRUE,N/A,0
104.25.35.72,443,TRUE,N/A,0
104.18.5.235,443,TRUE,N/A,0
162.159.7.20,443,TRUE,N/A,0
172.65.208.175,443,TRUE,N/A,0
104.16.11.144,443,TRUE,N/A,0
104.21.92.46,443,TRUE,N/A,0
104.18.74.157,443,TRUE,N/A,0
104.19.168.157,443,TRUE,N/A,0
104.18.89.180,443,TRUE,N/A,0
104.27.49.220,443,TRUE,N/A,0
104.19.165.157,443,TRUE,N/A,0
104.17.190.11,443,TRUE,N/A,0
104.17.20.28,443,TRUE,N/A,0
104.24.7.151,443,TRUE,N/A,0
104.19.137.72,443,TRUE,N/A,0
172.67.182.89,443,TRUE,N/A,0
104.16.20.3,443,TRUE,N/A,0
172.65.150.98,443,TRUE,N/A,0
104.16.26.107,443,TRUE,N/A,0
104.24.4.122,443,TRUE,N/A,0
104.24.31.126,443,TRUE,N/A,0
104.27.65.75,443,TRUE,N/A,0
104.25.253.63,443,TRUE,N/A,0
172.64.153.237,443,TRUE,N/A,0
172.65.87.128,443,TRUE,N/A,0
172.67.112.176,443,TRUE,N/A,0
104.17.131.199,443,TRUE,N/A,0
104.24.9.97,443,TRUE,N/A,0
172.67.138.101,443,TRUE,N/A,0
172.64.151.248,443,TRUE,N/A,0
162.159.230.5,443,TRUE,N/A,0
104.19.195.43,443,TRUE,N/A,0
162.159.91.94,443,TRUE,N/A,0
172.64.150.130,443,TRUE,N/A,0
188.114.96.139,443,TRUE,N/A,0
104.24.241.203,443,TRUE,N/A,0
104.25.119.190,443,TRUE,N/A,0
104.17.118.209,443,TRUE,N/A,0
104.17.254.151,443,TRUE,N/A,0
104.20.32.66,443,TRUE,N/A,0
104.16.43.245,443,TRUE,N/A,0
104.17.251.225,443,TRUE,N/A,0
172.65.237.173,443,TRUE,N/A,0
104.16.12.183,443,TRUE,N/A,0
104.16.64.185,443,TRUE,N/A,0
104.19.207.81,443,TRUE,N/A,0
172.66.198.115,443,TRUE,N/A,0
104.16.33.112,443,TRUE,N/A,0
104.21.93.72,443,TRUE,N/A,0
104.24.153.57,443,TRUE,N/A,0
172.65.206.196,443,TRUE,N/A,0
104.16.5.221,443,TRUE,N/A,0
104.16.23.78,443,TRUE,N/A,0
198.41.211.46,443,TRUE,N/A,0
104.17.68.33,443,TRUE,N/A,0
104.16.110.254,443,TRUE,N/A,0
104.25.47.222,443,TRUE,N/A,0
104.25.213.39,443,TRUE,N/A,0
104.21.82.93,443,TRUE,N/A,0
104.24.215.75,443,TRUE,N/A,0
104.27.60.101,443,TRUE,N/A,0
104.17.78.55,443,TRUE,N/A,0
104.17.35.56,443,TRUE,N/A,0
104.16.79.162,443,TRUE,N/A,0
104.16.29.118,443,TRUE,N/A,0
172.65.134.176,443,TRUE,N/A,0
104.24.227.142,443,TRUE,N/A,0
172.66.196.155,443,TRUE,N/A,0
104.16.22.238,443,TRUE,N/A,0
172.65.229.252,443,TRUE,N/A,0
104.24.233.187,443,TRUE,N/A,0
104.19.150.35,443,TRUE,N/A,0
104.17.34.200,443,TRUE,N/A,0
104.25.200.10,443,TRUE,N/A,0
172.65.72.215,443,TRUE,N/A,0
104.24.172.63,443,TRUE,N/A,0
104.19.175.95,443,TRUE,N/A,0
172.65.210.251,443,TRUE,N/A,0
104.24.73.31,443,TRUE,N/A,0
104.16.21.84,443,TRUE,N/A,0
104.24.136.192,443,TRUE,N/A,0
104.16.77.156,443,TRUE,N/A,0
104.25.199.128,443,TRUE,N/A,0
104.16.248.114,443,TRUE,N/A,0
104.16.116.204,443,TRUE,N/A,0
172.67.130.159,443,TRUE,N/A,0
104.19.86.78,443,TRUE,N/A,0
104.16.6.34,443,TRUE,N/A,0
104.27.98.4,443,TRUE,N/A,0
104.21.88.47,443,TRUE,N/A,0
172.65.207.229,443,TRUE,N/A,0
104.25.60.231,443,TRUE,N/A,0
104.25.50.70,443,TRUE,N/A,0
104.24.129.230,443,TRUE,N/A,0
172.65.214.194,443,TRUE,N/A,0
172.67.246.15,443,TRUE,N/A,0
104.18.2.250,443,TRUE,N/A,0
104.25.127.178,443,TRUE,N/A,0
104.24.244.63,443,TRUE,N/A,0
104.25.116.30,443,TRUE,N/A,0
104.17.72.163,443,TRUE,N/A,0
104.21.86.133,443,TRUE,N/A,0
104.19.210.232,443,TRUE,N/A,0
198.41.198.7,443,TRUE,N/A,0
172.65.198.245,443,TRUE,N/A,0
162.159.236.51,443,TRUE,N/A,0
172.65.215.215,443,TRUE,N/A,0
104.24.184.141,443,TRUE,N/A,0
104.18.53.184,443,TRUE,N/A,0
104.17.196.157,443,TRUE,N/A,0
104.19.171.129,443,TRUE,N/A,0
172.64.34.203,443,TRUE,N/A,0
104.16.4.124,443,TRUE,N/A,0
104.24.150.231,443,TRUE,N/A,0
104.16.134.2,443,TRUE,N/A,0
104.17.218.251,443,TRUE,N/A,0
104.16.19.121,443,TRUE,N/A,0
104.16.103.144,443,TRUE,N/A,0
104.17.209.205,443,TRUE,N/A,0
104.17.1.199,443,TRUE,N/A,0
104.19.204.235,443,TRUE,N/A,0
104.27.195.26,443,TRUE,N/A,0
104.25.25.52,443,TRUE,N/A,0
104.25.255.155,443,TRUE,N/A,0
104.24.232.174,443,TRUE,N/A,0
172.67.248.204,443,TRUE,N/A,0
104.18.23.151,443,TRUE,N/A,0
172.67.165.243,443,TRUE,N/A,0
104.25.126.176,443,TRUE,N/A,0
104.24.177.154,443,TRUE,N/A,0
172.64.96.102,443,TRUE,N/A,0
104.17.32.203,443,TRUE,N/A,0
162.159.158.22,443,TRUE,N/A,0
104.17.103.171,443,TRUE,N/A,0
104.17.208.185,443,TRUE,N/A,0
104.25.3.45,443,TRUE,N/A,0
104.18.57.205,443,TRUE,N/A,0
104.17.70.133,443,TRUE,N/A,0
172.64.88.97,443,TRUE,N/A,0
104.16.14.82,443,TRUE,N/A,0
104.21.121.92,443,TRUE,N/A,0
104.25.228.246,443,TRUE,N/A,0
104.21.115.3,443,TRUE,N/A,0
104.24.147.224,443,TRUE,N/A,0
104.24.188.100,443,TRUE,N/A,0
172.65.14.129,443,TRUE,N/A,0
104.25.130.181,443,TRUE,N/A,0
104.18.83.127,443,TRUE,N/A,0
104.16.112.209,443,TRUE,N/A,0
104.17.239.197,443,TRUE,N/A,0
104.24.156.131,443,TRUE,N/A,0
104.17.133.163,443,TRUE,N/A,0
104.25.132.140,443,TRUE,N/A,0
172.65.28.34,443,TRUE,N/A,0
104.17.232.122,443,TRUE,N/A,0
104.27.85.38,443,TRUE,N/A,0
172.65.93.186,443,TRUE,N/A,0
162.159.14.184,443,TRUE,N/A,0
104.20.25.71,443,TRUE,N/A,0
104.17.255.68,443,TRUE,N/A,0
104.25.114.188,443,TRUE,N/A,0
104.17.113.204,443,TRUE,N/A,0
104.18.61.217,443,TRUE,N/A,0
104.19.172.0,443,TRUE,N/A,0
104.19.167.118,443,TRUE,N/A,0
108.162.192.102,443,TRUE,N/A,0
104.16.176.135,443,TRUE,N/A,0
104.19.158.166,443,TRUE,N/A,0
104.18.29.219,443,TRUE,N/A,0
104.17.236.195,443,TRUE,N/A,0
104.16.99.216,443,TRUE,N/A,0
104.19.190.134,443,TRUE,N/A,0
104.19.203.94,443,TRUE,N/A,0
104.20.21.149,443,TRUE,N/A,0
104.16.247.69,443,TRUE,N/A,0
104.17.55.22,443,TRUE,N/A,0
104.27.93.234,443,TRUE,N/A,0
104.17.247.133,443,TRUE,N/A,0
104.17.105.147,443,TRUE,N/A,0
104.27.123.26,443,TRUE,N/A,0
104.25.5.109,443,TRUE,N/A,0
104.17.26.56,443,TRUE,N/A,0
104.21.54.117,443,TRUE,N/A,0
104.16.37.21,443,TRUE,N/A,0
104.21.94.24,443,TRUE,N/A,0
190.93.247.251,443,TRUE,N/A,0
104.27.86.203,443,TRUE,N/A,0
104.16.118.74,443,TRUE,N/A,0
104.24.16.136,443,TRUE,N/A,0
104.25.231.95,443,TRUE,N/A,0
104.17.153.229,443,TRUE,N/A,0
104.27.91.80,443,TRUE,N/A,0
172.65.36.231,443,TRUE,N/A,0
104.17.98.128,443,TRUE,N/A,0
