IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.75.223,443,TRUE,,0
104.21.79.173,443,TRUE,,0
104.21.108.89,443,TRUE,,0
104.16.30.211,443,TRUE,,0
172.64.97.84,443,TRUE,,0
172.67.190.148,443,TRUE,,0
198.41.208.237,443,TRUE,,0
104.21.228.201,443,TRUE,,0
172.66.214.154,443,TRUE,,0
104.21.203.100,443,TRUE,,0
104.24.11.82,443,TRUE,,0
104.21.33.252,443,TRUE,,0
104.21.212.138,443,TRUE,,0
141.101.114.172,443,TRUE,,0
104.16.243.123,443,TRUE,,0
172.67.253.108,443,TRUE,,0
172.67.244.20,443,TRUE,,0
104.24.34.215,443,TRUE,,0
162.159.13.107,443,TRUE,,0
141.101.90.246,443,TRUE,,0
172.67.138.33,443,TRUE,,0
172.67.174.64,443,TRUE,,0
172.64.149.216,443,TRUE,,0
162.159.91.178,443,TRUE,,0
104.21.23.108,443,TRUE,,0
172.67.204.184,443,TRUE,,0
104.21.218.40,443,TRUE,,0
104.16.4.5,443,TRUE,,0
162.159.57.218,443,TRUE,,0
172.65.68.87,443,TRUE,,0
104.21.96.149,443,TRUE,,0
104.21.48.100,443,TRUE,,0
104.21.110.68,443,TRUE,,0
172.65.209.192,443,TRUE,,0
162.159.196.150,443,TRUE,,0
172.65.25.133,443,TRUE,,0
104.21.98.97,443,TRUE,,0
162.159.50.216,443,TRUE,,0
104.21.220.46,443,TRUE,,0
172.66.128.147,443,TRUE,,0
104.24.150.149,443,TRUE,,0
172.65.18.80,443,TRUE,,0
172.67.87.149,443,TRUE,,0
104.21.119.26,443,TRUE,,0
104.24.44.91,443,TRUE,,0
172.65.151.36,443,TRUE,,0
172.66.211.253,443,TRUE,,0
104.24.27.5,443,TRUE,,0
104.24.157.200,443,TRUE,,0
104.27.196.80,443,TRUE,,0
172.65.170.110,443,TRUE,,0
162.159.251.132,443,TRUE,,0
104.21.69.249,443,TRUE,,0
172.67.219.73,443,TRUE,,0
162.159.192.48,443,TRUE,,0
104.21.106.6,443,TRUE,,0
104.24.180.80,443,TRUE,,0
172.67.250.37,443,TRUE,,0
104.21.63.8,443,TRUE,,0
108.162.194.15,443,TRUE,,0
104.21.107.37,443,TRUE,,0
104.24.30.180,443,TRUE,,0
104.21.221.221,443,TRUE,,0
162.159.149.133,443,TRUE,,0
104.24.23.68,443,TRUE,,0
162.159.229.159,443,TRUE,,0
104.24.140.131,443,TRUE,,0
104.21.10.150,443,TRUE,,0
162.159.14.225,443,TRUE,,0
104.24.5.146,443,TRUE,,0
162.159.94.13,443,TRUE,,0
172.64.189.182,443,TRUE,,0
172.64.67.164,443,TRUE,,0
104.21.231.165,443,TRUE,,0
104.24.167.203,443,TRUE,,0
162.159.143.139,443,TRUE,,0
104.27.124.238,443,TRUE,,0
104.24.15.101,443,TRUE,,0
172.67.254.109,443,TRUE,,0
104.27.36.74,443,TRUE,,0
172.67.237.55,443,TRUE,,0
172.64.95.129,443,TRUE,,0
190.93.246.27,443,TRUE,,0
104.21.67.210,443,TRUE,,0
104.27.37.16,443,TRUE,,0
104.21.21.155,443,TRUE,,0
104.21.124.28,443,TRUE,,0
172.67.186.5,443,TRUE,,0
104.24.239.19,443,TRUE,,0
104.21.77.23,443,TRUE,,0
172.65.93.209,443,TRUE,,0
172.67.132.7,443,TRUE,,0
162.159.239.233,443,TRUE,,0
141.101.122.242,443,TRUE,,0
104.24.7.172,443,TRUE,,0
172.67.212.69,443,TRUE,,0
104.21.194.209,443,TRUE,,0
172.67.230.24,443,TRUE,,0
172.67.90.22,443,TRUE,,0
104.24.69.36,443,TRUE,,0
104.21.206.187,443,TRUE,,0
172.67.158.199,443,TRUE,,0
108.162.192.69,443,TRUE,,0
104.24.3.166,443,TRUE,,0
172.67.139.154,443,TRUE,,0
141.101.121.108,443,TRUE,,0
104.24.33.83,443,TRUE,,0
172.65.217.42,443,TRUE,,0
104.18.15.254,443,TRUE,,0
172.67.246.196,443,TRUE,,0
104.21.97.45,443,TRUE,,0
104.24.135.172,443,TRUE,,0
162.159.205.23,443,TRUE,,0
162.159.224.177,443,TRUE,,0
162.159.212.12,443,TRUE,,0
162.159.139.87,443,TRUE,,0
162.159.206.226,443,TRUE,,0
162.159.140.254,443,TRUE,,0
104.27.106.248,443,TRUE,,0
172.65.202.84,443,TRUE,,0
172.65.166.2,443,TRUE,,0
104.21.193.142,443,TRUE,,0
162.159.144.9,443,TRUE,,0
104.27.30.201,443,TRUE,,0
162.159.10.148,443,TRUE,,0
172.67.91.187,443,TRUE,,0
172.67.155.207,443,TRUE,,0
104.24.42.72,443,TRUE,,0
104.16.19.127,443,TRUE,,0
162.159.253.159,443,TRUE,,0
104.27.58.116,443,TRUE,,0
172.67.234.128,443,TRUE,,0
172.67.147.247,443,TRUE,,0
104.24.58.137,443,TRUE,,0
172.67.112.73,443,TRUE,,0
104.21.227.211,443,TRUE,,0
104.21.30.40,443,TRUE,,0
104.27.23.22,443,TRUE,,0
162.159.22.130,443,TRUE,,0
104.21.196.192,443,TRUE,,0
172.64.150.164,443,TRUE,,0
104.24.146.100,443,TRUE,,0
104.16.10.62,443,TRUE,,0
104.24.1.63,443,TRUE,,0
162.159.38.39,443,TRUE,,0
104.24.138.24,443,TRUE,,0
162.159.62.88,443,TRUE,,0
104.27.48.81,443,TRUE,,0
162.159.21.216,443,TRUE,,0
162.159.130.105,443,TRUE,,0
104.27.110.181,443,TRUE,,0
172.65.21.111,443,TRUE,,0
104.24.8.16,443,TRUE,,0
172.67.226.141,443,TRUE,,0
104.27.126.127,443,TRUE,,0
172.66.216.189,443,TRUE,,0
172.64.94.70,443,TRUE,,0
104.24.130.145,443,TRUE,,0
172.65.214.147,443,TRUE,,0
172.65.207.52,443,TRUE,,0
172.67.239.169,443,TRUE,,0
172.64.86.127,443,TRUE,,0
104.27.51.205,443,TRUE,,0
162.159.207.21,443,TRUE,,0
172.67.160.144,443,TRUE,,0
104.21.2.166,443,TRUE,,0
172.67.255.176,443,TRUE,,0
172.67.248.23,443,TRUE,,0
104.27.26.62,443,TRUE,,0
172.67.175.99,443,TRUE,,0
104.24.14.37,443,TRUE,,0
172.67.210.181,443,TRUE,,0
104.16.29.50,443,TRUE,,0
172.65.188.170,443,TRUE,,0
104.21.192.20,443,TRUE,,0
104.21.86.93,443,TRUE,,0
104.21.208.92,443,TRUE,,0
104.16.13.186,443,TRUE,,0
104.24.77.129,443,TRUE,,0
104.16.35.183,443,TRUE,,0
104.17.4.36,443,TRUE,,0
104.21.95.74,443,TRUE,,0
104.21.117.240,443,TRUE,,0
104.24.82.165,443,TRUE,,0
104.21.4.30,443,TRUE,,0
104.27.193.157,443,TRUE,,0
108.162.196.35,443,TRUE,,0
104.16.6.206,443,TRUE,,0
104.21.210.23,443,TRUE,,0
104.27.122.230,443,TRUE,,0
141.101.120.149,443,TRUE,,0
172.67.242.65,443,TRUE,,0
162.159.159.84,443,TRUE,,0
104.16.14.32,443,TRUE,,0
104.24.205.197,443,TRUE,,0
104.27.192.17,443,TRUE,,0
162.159.193.1,443,TRUE,,0
162.159.195.109,443,TRUE,,0
104.27.207.63,443,TRUE,,0
172.64.34.101,443,TRUE,,0
172.65.20.209,443,TRUE,,0
104.24.48.135,443,TRUE,,0
162.159.235.89,443,TRUE,,0
104.27.39.198,443,TRUE,,0
162.159.197.98,443,TRUE,,0
172.66.208.201,443,TRUE,,0
172.65.95.68,443,TRUE,,0
104.24.87.136,443,TRUE,,0
172.66.212.60,443,TRUE,,0
104.24.147.93,443,TRUE,,0
162.159.252.1,443,TRUE,,0
162.159.148.3,443,TRUE,,0
104.24.161.101,443,TRUE,,0
172.67.183.32,443,TRUE,,0
104.21.215.50,443,TRUE,,0
172.65.90.63,443,TRUE,,0
172.67.151.73,443,TRUE,,0
104.16.25.127,443,TRUE,,0
162.159.213.105,443,TRUE,,0
104.21.84.206,443,TRUE,,0
104.24.197.232,443,TRUE,,0
104.16.37.152,443,TRUE,,0
172.67.252.207,443,TRUE,,0
104.21.3.184,443,TRUE,,0
104.16.3.40,443,TRUE,,0
104.27.115.69,443,TRUE,,0
172.67.146.18,443,TRUE,,0
104.21.1.128,443,TRUE,,0
172.67.74.133,443,TRUE,,0
104.24.144.39,443,TRUE,,0
104.27.50.94,443,TRUE,,0
104.16.38.221,443,TRUE,,0
104.27.56.171,443,TRUE,,0
104.21.213.236,443,TRUE,,0
104.25.244.162,443,TRUE,,0
172.66.215.12,443,TRUE,,0
162.159.147.133,443,TRUE,,0
104.24.142.192,443,TRUE,,0
104.27.9.187,443,TRUE,,0
162.159.234.80,443,TRUE,,0
104.27.12.195,443,TRUE,,0
104.24.143.240,443,TRUE,,0
104.16.17.221,443,TRUE,,0
104.24.166.108,443,TRUE,,0
104.24.149.148,443,TRUE,,0
104.27.121.63,443,TRUE,,0
104.21.209.159,443,TRUE,,0
104.21.87.54,443,TRUE,,0
104.24.174.235,443,TRUE,,0
172.67.153.1,443,TRUE,,0
172.65.92.54,443,TRUE,,0
104.21.219.30,443,TRUE,,0
104.21.92.0,443,TRUE,,0
104.29.158.87,443,TRUE,,0
104.27.25.30,443,TRUE,,0
172.67.227.137,443,TRUE,,0
172.64.33.254,443,TRUE,,0
104.16.24.158,443,TRUE,,0
104.16.2.193,443,TRUE,,0
104.24.162.22,443,TRUE,,0
104.16.9.149,443,TRUE,,0
104.24.158.213,443,TRUE,,0
104.16.45.74,443,TRUE,,0
104.24.177.23,443,TRUE,,0
104.24.129.144,443,TRUE,,0
162.159.255.100,443,TRUE,,0
104.27.2.223,443,TRUE,,0
104.24.139.81,443,TRUE,,0
104.21.125.39,443,TRUE,,0
104.27.77.199,443,TRUE,,0
104.27.105.168,443,TRUE,,0
172.66.209.76,443,TRUE,,0
104.24.145.203,443,TRUE,,0
104.24.170.121,443,TRUE,,0
162.159.230.134,443,TRUE,,0
172.65.192.153,443,TRUE,,0
104.27.16.128,443,TRUE,,0
104.16.12.20,443,TRUE,,0
104.24.159.14,443,TRUE,,0
104.27.67.151,443,TRUE,,0
104.27.11.247,443,TRUE,,0
104.27.4.162,443,TRUE,,0
104.16.108.197,443,TRUE,,0
162.159.241.241,443,TRUE,,0
162.159.194.242,443,TRUE,,0
104.16.104.126,443,TRUE,,0
172.64.146.119,443,TRUE,,0
104.24.188.79,443,TRUE,,0
104.16.31.133,443,TRUE,,0
104.27.34.189,443,TRUE,,0
104.24.136.172,443,TRUE,,0
104.21.29.14,443,TRUE,,0
104.24.156.46,443,TRUE,,0
104.17.215.227,443,TRUE,,0
172.67.154.149,443,TRUE,,0
104.21.9.96,443,TRUE,,0
104.29.159.193,443,TRUE,,0
104.16.0.119,443,TRUE,,0
104.16.1.173,443,TRUE,,0
104.17.57.14,443,TRUE,,0
172.66.217.41,443,TRUE,,0
172.65.54.70,443,TRUE,,0
104.24.61.237,443,TRUE,,0
104.16.46.146,443,TRUE,,0
104.16.41.75,443,TRUE,,0
104.16.16.66,443,TRUE,,0
198.41.222.27,443,TRUE,,0
104.27.3.51,443,TRUE,,0
104.16.8.202,443,TRUE,,0
172.64.93.210,443,TRUE,,0
104.27.104.89,443,TRUE,,0
104.16.23.64,443,TRUE,,0
104.27.52.110,443,TRUE,,0
172.67.64.141,443,TRUE,,0
104.16.21.159,443,TRUE,,0
104.24.213.81,443,TRUE,,0
104.16.20.57,443,TRUE,,0
104.25.207.177,443,TRUE,,0
104.19.62.153,443,TRUE,,0
104.16.59.45,443,TRUE,,0
104.16.43.160,443,TRUE,,0
104.18.197.158,443,TRUE,,0
104.26.13.108,443,TRUE,,0
104.24.215.131,443,TRUE,,0
104.17.97.235,443,TRUE,,0
104.27.117.86,443,TRUE,,0
104.27.114.72,443,TRUE,,0
104.26.9.200,443,TRUE,,0
104.16.18.89,443,TRUE,,0
104.24.134.174,443,TRUE,,0
104.25.247.209,443,TRUE,,0
104.16.22.61,443,TRUE,,0
172.66.130.97,443,TRUE,,0
104.27.111.35,443,TRUE,,0
104.16.79.145,443,TRUE,,0
104.24.151.73,443,TRUE,,0
104.18.232.96,443,TRUE,,0
104.24.160.62,443,TRUE,,0
172.67.89.213,443,TRUE,,0
104.27.6.128,443,TRUE,,0
104.27.35.97,443,TRUE,,0
104.26.15.182,443,TRUE,,0
104.17.126.97,443,TRUE,,0
172.65.19.99,443,TRUE,,0
172.66.210.25,443,TRUE,,0
104.16.91.220,443,TRUE,,0
162.159.145.65,443,TRUE,,0
104.16.15.49,443,TRUE,,0
162.159.228.218,443,TRUE,,0
104.24.133.3,443,TRUE,,0
104.27.108.183,443,TRUE,,0
104.17.90.214,443,TRUE,,0
172.67.235.225,443,TRUE,,0
104.27.54.77,443,TRUE,,0
104.16.147.22,443,TRUE,,0
104.24.153.147,443,TRUE,,0
104.27.107.173,443,TRUE,,0
104.24.155.98,443,TRUE,,0
104.16.34.184,443,TRUE,,0
172.66.154.63,443,TRUE,,0
104.24.179.91,443,TRUE,,0
104.26.8.126,443,TRUE,,0
104.27.113.250,443,TRUE,,0
104.26.11.153,443,TRUE,,0
172.66.195.42,443,TRUE,,0
104.16.70.233,443,TRUE,,0
172.64.35.213,443,TRUE,,0
104.27.10.28,443,TRUE,,0
104.25.92.127,443,TRUE,,0
104.19.50.191,443,TRUE,,0
104.24.222.171,443,TRUE,,0
104.27.8.172,443,TRUE,,0
104.27.5.142,443,TRUE,,0
172.66.192.126,443,TRUE,,0
104.25.252.23,443,TRUE,,0
104.17.195.53,443,TRUE,,0
162.159.240.167,443,TRUE,,0
104.24.148.23,443,TRUE,,0
104.24.154.38,443,TRUE,,0
162.159.150.239,443,TRUE,,0
104.16.39.210,443,TRUE,,0
104.18.63.96,443,TRUE,,0
104.27.33.236,443,TRUE,,0
104.24.168.46,443,TRUE,,0
104.27.13.4,443,TRUE,,0
162.159.249.72,443,TRUE,,0
104.16.66.241,443,TRUE,,0
104.16.184.44,443,TRUE,,0
104.27.55.47,443,TRUE,,0
104.24.218.168,443,TRUE,,0
104.24.86.249,443,TRUE,,0
172.66.152.159,443,TRUE,,0
104.16.174.16,443,TRUE,,0
104.27.22.42,443,TRUE,,0
104.21.118.169,443,TRUE,,0
104.26.0.41,443,TRUE,,0
104.17.212.153,443,TRUE,,0
104.16.136.23,443,TRUE,,0
104.16.129.164,443,TRUE,,0
104.24.31.6,443,TRUE,,0
104.24.223.126,443,TRUE,,0
104.16.152.38,443,TRUE,,0
104.25.113.40,443,TRUE,,0
104.27.127.126,443,TRUE,,0
104.24.152.180,443,TRUE,,0
172.66.206.76,443,TRUE,,0
104.18.22.6,443,TRUE,,0
104.24.192.172,443,TRUE,,0
104.16.128.136,443,TRUE,,0
104.27.112.183,443,TRUE,,0
104.16.95.213,443,TRUE,,0
104.18.185.10,443,TRUE,,0
104.16.33.11,443,TRUE,,0
104.27.92.69,443,TRUE,,0
104.24.233.101,443,TRUE,,0
104.16.102.214,443,TRUE,,0
104.27.98.65,443,TRUE,,0
104.25.109.41,443,TRUE,,0
104.16.44.76,443,TRUE,,0
104.25.119.67,443,TRUE,,0
104.17.66.236,443,TRUE,,0
104.17.192.227,443,TRUE,,0
104.27.15.101,443,TRUE,,0
162.159.142.11,443,TRUE,,0
104.27.109.251,443,TRUE,,0
104.18.195.49,443,TRUE,,0
162.159.146.81,443,TRUE,,0
104.27.125.93,443,TRUE,,0
104.27.32.171,443,TRUE,,0
172.65.89.90,443,TRUE,,0
104.17.93.4,443,TRUE,,0
104.16.5.144,443,TRUE,,0
104.16.85.114,443,TRUE,,0
104.27.45.137,443,TRUE,,0
104.18.181.161,443,TRUE,,0
104.21.88.110,443,TRUE,,0
104.27.119.88,443,TRUE,,0
104.25.232.215,443,TRUE,,0
104.16.11.47,443,TRUE,,0
104.27.89.205,443,TRUE,,0
104.24.190.63,443,TRUE,,0
104.24.208.31,443,TRUE,,0
104.27.47.13,443,TRUE,,0
104.27.84.14,443,TRUE,,0
104.27.97.18,443,TRUE,,0
104.16.107.165,443,TRUE,,0
104.27.27.63,443,TRUE,,0
104.19.111.42,443,TRUE,,0
104.19.46.30,443,TRUE,,0
104.27.71.58,443,TRUE,,0
104.16.224.182,443,TRUE,,0
104.27.29.208,443,TRUE,,0
104.24.221.135,443,TRUE,,0
104.27.17.84,443,TRUE,,0
104.18.101.68,443,TRUE,,0
104.27.96.90,443,TRUE,,0
104.21.81.108,443,TRUE,,0
104.16.196.27,443,TRUE,,0
104.24.84.209,443,TRUE,,0
104.25.142.103,443,TRUE,,0
104.27.46.84,443,TRUE,,0
104.27.44.43,443,TRUE,,0
104.25.246.11,443,TRUE,,0
104.26.2.134,443,TRUE,,0
162.159.245.187,443,TRUE,,0
104.24.207.220,443,TRUE,,0
104.27.81.30,443,TRUE,,0
104.16.242.245,443,TRUE,,0
104.26.4.76,443,TRUE,,0
162.159.231.30,443,TRUE,,0
104.17.242.229,443,TRUE,,0
104.26.5.60,443,TRUE,,0
104.27.79.149,443,TRUE,,0
104.24.219.181,443,TRUE,,0
162.159.248.208,443,TRUE,,0
104.24.229.107,443,TRUE,,0
104.25.2.211,443,TRUE,,0
172.66.207.123,443,TRUE,,0
104.19.4.191,443,TRUE,,0
104.16.51.98,443,TRUE,,0
104.25.33.189,443,TRUE,,0
104.17.86.231,443,TRUE,,0
104.18.211.100,443,TRUE,,0
104.16.139.142,443,TRUE,,0
104.16.40.197,443,TRUE,,0
104.20.58.193,443,TRUE,,0
104.27.43.63,443,TRUE,,0
172.66.204.203,443,TRUE,,0
104.27.20.245,443,TRUE,,0
104.24.217.103,443,TRUE,,0
104.25.147.169,443,TRUE,,0
104.16.69.190,443,TRUE,,0
104.25.225.119,443,TRUE,,0
172.66.213.213,443,TRUE,,0
104.19.103.66,443,TRUE,,0
104.26.3.158,443,TRUE,,0
104.24.181.214,443,TRUE,,0
104.27.40.129,443,TRUE,,0
104.24.137.178,443,TRUE,,0
104.17.45.64,443,TRUE,,0
104.16.197.172,443,TRUE,,0
172.65.91.207,443,TRUE,,0
104.18.155.172,443,TRUE,,0
104.16.27.100,443,TRUE,,0
172.66.134.233,443,TRUE,,0
104.27.72.141,443,TRUE,,0
104.16.99.78,443,TRUE,,0
172.65.17.6,443,TRUE,,0
104.18.183.0,443,TRUE,,0
104.17.38.159,443,TRUE,,0
104.16.146.32,443,TRUE,,0
104.16.204.67,443,TRUE,,0
162.159.246.32,443,TRUE,,0
104.27.21.195,443,TRUE,,0
104.24.203.27,443,TRUE,,0
104.17.119.227,443,TRUE,,0
104.18.188.202,443,TRUE,,0
104.27.78.228,443,TRUE,,0
104.25.250.150,443,TRUE,,0
104.27.31.49,443,TRUE,,0
104.16.42.12,443,TRUE,,0
162.159.201.192,443,TRUE,,0
104.16.56.108,443,TRUE,,0
104.17.253.25,443,TRUE,,0
104.16.153.24,443,TRUE,,0
104.25.117.87,443,TRUE,,0
104.16.151.51,443,TRUE,,0
104.18.191.17,443,TRUE,,0
104.16.172.12,443,TRUE,,0
104.25.178.79,443,TRUE,,0
104.24.248.71,443,TRUE,,0
104.18.57.242,443,TRUE,,0
104.25.41.199,443,TRUE,,0
104.16.162.190,443,TRUE,,0
172.64.36.181,443,TRUE,,0
104.25.242.115,443,TRUE,,0
104.16.183.131,443,TRUE,,0
104.16.100.87,443,TRUE,,0
104.25.71.110,443,TRUE,,0
104.17.156.38,443,TRUE,,0
104.27.101.71,443,TRUE,,0
104.19.41.125,443,TRUE,,0
104.27.120.205,443,TRUE,,0
104.19.116.80,443,TRUE,,0
104.27.38.226,443,TRUE,,0
104.16.96.181,443,TRUE,,0
104.17.121.3,443,TRUE,,0
104.17.201.53,443,TRUE,,0
104.24.183.109,443,TRUE,,0
104.17.238.26,443,TRUE,,0
172.66.171.94,443,TRUE,,0
104.24.186.31,443,TRUE,,0
104.19.67.198,443,TRUE,,0
104.27.61.8,443,TRUE,,0
104.16.93.25,443,TRUE,,0
172.66.205.59,443,TRUE,,0
104.18.193.129,443,TRUE,,0
172.66.40.94,443,TRUE,,0
104.25.251.124,443,TRUE,,0
104.16.138.59,443,TRUE,,0
104.27.87.243,443,TRUE,,0
104.18.94.100,443,TRUE,,0
162.159.199.87,443,TRUE,,0
104.25.241.242,443,TRUE,,0
104.18.245.202,443,TRUE,,0
104.16.180.99,443,TRUE,,0
104.27.76.32,443,TRUE,,0
104.17.200.97,443,TRUE,,0
104.26.14.131,443,TRUE,,0
104.17.187.117,443,TRUE,,0
104.17.42.182,443,TRUE,,0
172.65.200.36,443,TRUE,,0
104.25.240.182,443,TRUE,,0
104.19.82.16,443,TRUE,,0
104.19.31.139,443,TRUE,,0
104.27.99.246,443,TRUE,,0
162.159.247.149,443,TRUE,,0
104.17.153.64,443,TRUE,,0
104.17.223.74,443,TRUE,,0
104.18.64.236,443,TRUE,,0
104.27.82.113,443,TRUE,,0
104.27.80.131,443,TRUE,,0
104.27.123.33,443,TRUE,,0
104.17.155.207,443,TRUE,,0
104.27.91.8,443,TRUE,,0
104.24.194.57,443,TRUE,,0
104.16.47.32,443,TRUE,,0
104.19.141.240,443,TRUE,,0
104.16.83.155,443,TRUE,,0
172.64.37.175,443,TRUE,,0
104.25.17.110,443,TRUE,,0
104.25.254.202,443,TRUE,,0
104.17.164.233,443,TRUE,,0
172.66.203.242,443,TRUE,,0
104.16.53.63,443,TRUE,,0
104.25.143.6,443,TRUE,,0
104.17.204.234,443,TRUE,,0
104.16.49.86,443,TRUE,,0
104.25.118.185,443,TRUE,,0
104.27.57.229,443,TRUE,,0
104.25.25.96,443,TRUE,,0
104.18.100.81,443,TRUE,,0
104.25.37.247,443,TRUE,,0
104.18.60.189,443,TRUE,,0
104.19.56.13,443,TRUE,,0
104.27.7.57,443,TRUE,,0
104.16.122.70,443,TRUE,,0
104.27.95.112,443,TRUE,,0
104.17.144.43,443,TRUE,,0
162.159.244.233,443,TRUE,,0
104.25.243.144,443,TRUE,,0
104.16.143.62,443,TRUE,,0
104.25.23.167,443,TRUE,,0
104.18.81.166,443,TRUE,,0
104.27.24.16,443,TRUE,,0
104.24.171.104,443,TRUE,,0
104.25.98.192,443,TRUE,,0
104.16.65.11,443,TRUE,,0
104.16.78.130,443,TRUE,,0
104.25.145.158,443,TRUE,,0
104.20.50.197,443,TRUE,,0
104.24.224.184,443,TRUE,,0
104.25.45.64,443,TRUE,,0
104.25.63.171,443,TRUE,,0
104.19.54.86,443,TRUE,,0
104.25.165.78,443,TRUE,,0
104.17.71.161,443,TRUE,,0
104.16.121.64,443,TRUE,,0
104.24.246.40,443,TRUE,,0
104.19.208.74,443,TRUE,,0
104.25.255.232,443,TRUE,,0
104.18.244.2,443,TRUE,,0
104.24.253.143,443,TRUE,,0
104.25.80.78,443,TRUE,,0
104.18.182.207,443,TRUE,,0
104.17.127.204,443,TRUE,,0
104.16.113.52,443,TRUE,,0
104.25.236.20,443,TRUE,,0
104.24.178.43,443,TRUE,,0
104.20.61.81,443,TRUE,,0
172.65.198.254,443,TRUE,,0
104.27.103.106,443,TRUE,,0
104.25.67.154,443,TRUE,,0
104.16.211.7,443,TRUE,,0
172.65.199.230,443,TRUE,,0
104.25.54.221,443,TRUE,,0
104.25.195.100,443,TRUE,,0
104.17.77.128,443,TRUE,,0
104.24.175.141,443,TRUE,,0
104.24.198.54,443,TRUE,,0
104.16.176.3,443,TRUE,,0
104.17.89.182,443,TRUE,,0
104.17.190.168,443,TRUE,,0
162.159.250.138,443,TRUE,,0
104.17.133.146,443,TRUE,,0
104.27.19.215,443,TRUE,,0
104.16.52.220,443,TRUE,,0
104.21.91.12,443,TRUE,,0
104.16.126.138,443,TRUE,,0
104.25.223.203,443,TRUE,,0
104.18.255.122,443,TRUE,,0
104.25.52.7,443,TRUE,,0
104.16.119.44,443,TRUE,,0
104.26.10.238,443,TRUE,,0
104.16.26.57,443,TRUE,,0
104.25.248.193,443,TRUE,,0
104.25.59.28,443,TRUE,,0
104.27.65.71,443,TRUE,,0
104.27.68.86,443,TRUE,,0
104.18.192.29,443,TRUE,,0
104.24.83.44,443,TRUE,,0
104.16.118.217,443,TRUE,,0
104.17.92.66,443,TRUE,,0
104.25.16.174,443,TRUE,,0
104.25.29.34,443,TRUE,,0
104.27.66.84,443,TRUE,,0
104.16.228.59,443,TRUE,,0
104.16.130.248,443,TRUE,,0
104.25.249.52,443,TRUE,,0
104.18.3.58,443,TRUE,,0
104.19.101.12,443,TRUE,,0
104.19.144.30,443,TRUE,,0
104.27.14.88,443,TRUE,,0
104.24.176.26,443,TRUE,,0
104.16.171.150,443,TRUE,,0
104.24.228.152,443,TRUE,,0
104.18.194.40,443,TRUE,,0
104.19.85.184,443,TRUE,,0
104.16.54.242,443,TRUE,,0
104.25.245.53,443,TRUE,,0
104.16.81.78,443,TRUE,,0
104.25.209.181,443,TRUE,,0
104.16.90.71,443,TRUE,,0
104.16.62.94,443,TRUE,,0
104.16.63.69,443,TRUE,,0
104.25.253.202,443,TRUE,,0
104.25.177.75,443,TRUE,,0
104.25.69.235,443,TRUE,,0
104.25.154.145,443,TRUE,,0
104.25.30.47,443,TRUE,,0
104.19.30.75,443,TRUE,,0
104.25.200.214,443,TRUE,,0
104.18.65.20,443,TRUE,,0
104.18.14.195,443,TRUE,,0
104.17.51.154,443,TRUE,,0
104.25.156.247,443,TRUE,,0
104.19.58.65,443,TRUE,,0
104.17.50.112,443,TRUE,,0
104.18.236.105,443,TRUE,,0
104.24.247.16,443,TRUE,,0
104.27.70.34,443,TRUE,,0
104.19.84.97,443,TRUE,,0
104.16.134.75,443,TRUE,,0
104.16.237.201,443,TRUE,,0
104.17.141.94,443,TRUE,,0
104.25.66.131,443,TRUE,,0
104.17.88.218,443,TRUE,,0
104.16.57.102,443,TRUE,,0
104.25.168.204,443,TRUE,,0
104.24.172.225,443,TRUE,,0
104.25.88.231,443,TRUE,,0
104.17.245.171,443,TRUE,,0
104.24.225.41,443,TRUE,,0
104.17.184.85,443,TRUE,,0
104.18.78.15,443,TRUE,,0
104.16.165.97,443,TRUE,,0
104.20.34.77,443,TRUE,,0
104.27.86.210,443,TRUE,,0
104.24.191.221,443,TRUE,,0
104.26.6.15,443,TRUE,,0
104.16.80.122,443,TRUE,,0
104.27.60.21,443,TRUE,,0
104.16.178.75,443,TRUE,,0
104.25.230.113,443,TRUE,,0
104.16.222.229,443,TRUE,,0
104.19.106.11,443,TRUE,,0
162.159.243.112,443,TRUE,,0
104.19.16.9,443,TRUE,,0
104.18.241.183,443,TRUE,,0
104.27.90.223,443,TRUE,,0
104.16.28.240,443,TRUE,,0
104.17.240.158,443,TRUE,,0
104.25.144.0,443,TRUE,,0
104.26.12.145,443,TRUE,,0
104.19.17.24,443,TRUE,,0
104.16.74.220,443,TRUE,,0
104.24.81.108,443,TRUE,,0
104.24.238.151,443,TRUE,,0
104.26.1.44,443,TRUE,,0
104.17.5.165,443,TRUE,,0
104.16.175.179,443,TRUE,,0
172.65.169.238,443,TRUE,,0
104.21.5.35,443,TRUE,,0
104.18.5.29,443,TRUE,,0
104.17.182.104,443,TRUE,,0
104.27.88.208,443,TRUE,,0
104.24.202.46,443,TRUE,,0
104.19.66.161,443,TRUE,,0
104.27.59.188,443,TRUE,,0
104.19.61.249,443,TRUE,,0
104.17.131.171,443,TRUE,,0
104.16.84.113,443,TRUE,,0
104.17.214.118,443,TRUE,,0
104.25.175.72,443,TRUE,,0
104.19.174.69,443,TRUE,,0
104.16.177.79,443,TRUE,,0
104.16.158.189,443,TRUE,,0
104.27.100.192,443,TRUE,,0
104.25.36.251,443,TRUE,,0
104.17.197.121,443,TRUE,,0
104.16.182.212,443,TRUE,,0
104.27.75.88,443,TRUE,,0
104.27.63.207,443,TRUE,,0
104.24.85.68,443,TRUE,,0
104.17.113.57,443,TRUE,,0
104.25.182.84,443,TRUE,,0
