IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.49.66,443,TRUE,N/A,0
172.66.143.156,443,TRUE,N/A,0
104.17.7.154,443,TRUE,N/A,0
104.17.10.110,443,TRUE,N/A,0
104.24.214.225,443,TRUE,N/A,0
104.25.179.43,443,TRUE,N/A,0
172.65.29.243,443,TRUE,N/A,0
162.159.38.196,443,TRUE,N/A,0
104.19.231.160,443,TRUE,N/A,0
104.24.155.42,443,TRUE,N/A,0
104.21.90.222,443,TRUE,N/A,0
172.65.190.186,443,TRUE,N/A,0
104.25.221.177,443,TRUE,N/A,0
104.20.45.203,443,TRUE,N/A,0
104.25.94.236,443,TRUE,N/A,0
104.24.203.149,443,TRUE,N/A,0
104.25.217.123,443,TRUE,N/A,0
104.20.59.221,443,TRUE,N/A,0
172.65.68.185,443,TRUE,N/A,0
172.65.229.176,443,TRUE,N/A,0
172.65.154.216,443,TRUE,N/A,0
104.27.45.198,443,TRUE,N/A,0
172.67.175.206,443,TRUE,N/A,0
104.26.7.207,443,TRUE,N/A,0
104.24.200.126,443,TRUE,N/A,0
104.16.79.160,443,TRUE,N/A,0
104.21.84.30,443,TRUE,N/A,0
104.16.6.167,443,TRUE,N/A,0
172.65.246.29,443,TRUE,N/A,0
104.17.182.249,443,TRUE,N/A,0
198.41.214.65,443,TRUE,N/A,0
104.20.58.230,443,TRUE,N/A,0
162.159.149.248,443,TRUE,N/A,0
162.159.193.104,443,TRUE,N/A,0
104.21.19.215,443,TRUE,N/A,0
104.17.17.29,443,TRUE,N/A,0
162.159.48.248,443,TRUE,N/A,0
104.16.42.190,443,TRUE,N/A,0
104.25.241.153,443,TRUE,N/A,0
104.27.36.144,443,TRUE,N/A,0
172.65.73.64,443,TRUE,N/A,0
104.24.170.54,443,TRUE,N/A,0
162.159.150.145,443,TRUE,N/A,0
104.25.57.68,443,TRUE,N/A,0
104.25.194.160,443,TRUE,N/A,0
104.25.186.123,443,TRUE,N/A,0
104.16.3.15,443,TRUE,N/A,0
104.21.102.16,443,TRUE,N/A,0
104.25.225.244,443,TRUE,N/A,0
104.20.54.59,443,TRUE,N/A,0
104.16.117.128,443,TRUE,N/A,0
104.16.68.57,443,TRUE,N/A,0
104.27.96.103,443,TRUE,N/A,0
104.20.55.215,443,TRUE,N/A,0
104.16.44.41,443,TRUE,N/A,0
104.27.206.225,443,TRUE,N/A,0
104.25.86.176,443,TRUE,N/A,0
104.16.77.125,443,TRUE,N/A,0
104.24.190.110,443,TRUE,N/A,0
104.25.42.188,443,TRUE,N/A,0
104.25.70.74,443,TRUE,N/A,0
104.27.110.120,443,TRUE,N/A,0
104.20.42.34,443,TRUE,N/A,0
104.25.126.76,443,TRUE,N/A,0
104.16.81.27,443,TRUE,N/A,0
104.24.160.92,443,TRUE,N/A,0
172.65.67.245,443,TRUE,N/A,0
104.27.9.159,443,TRUE,N/A,0
104.16.217.157,443,TRUE,N/A,0
104.24.74.101,443,TRUE,N/A,0
172.65.171.172,443,TRUE,N/A,0
104.24.218.30,443,TRUE,N/A,0
104.16.82.93,443,TRUE,N/A,0
104.26.10.5,443,TRUE,N/A,0
104.24.154.29,443,TRUE,N/A,0
104.25.23.12,443,TRUE,N/A,0
104.17.179.56,443,TRUE,N/A,0
104.16.52.159,443,TRUE,N/A,0
104.27.116.195,443,TRUE,N/A,0
172.64.152.243,443,TRUE,N/A,0
172.67.239.231,443,TRUE,N/A,0
104.25.220.130,443,TRUE,N/A,0
104.25.1.136,443,TRUE,N/A,0
172.66.137.144,443,TRUE,N/A,0
172.65.92.1,443,TRUE,N/A,0
104.27.5.108,443,TRUE,N/A,0
104.16.74.237,443,TRUE,N/A,0
162.159.146.200,443,TRUE,N/A,0
104.24.176.43,443,TRUE,N/A,0
172.64.148.9,443,TRUE,N/A,0
104.24.169.110,443,TRUE,N/A,0
104.27.58.230,443,TRUE,N/A,0
104.16.111.248,443,TRUE,N/A,0
172.65.84.118,443,TRUE,N/A,0
104.25.66.160,443,TRUE,N/A,0
162.159.151.244,443,TRUE,N/A,0
198.41.216.15,443,TRUE,N/A,0
104.20.60.236,443,TRUE,N/A,0
162.159.232.245,443,TRUE,N/A,0
104.25.209.36,443,TRUE,N/A,0
104.21.62.227,443,TRUE,N/A,0
104.25.101.143,443,TRUE,N/A,0
172.67.143.54,443,TRUE,N/A,0
172.67.244.21,443,TRUE,N/A,0
104.25.230.171,443,TRUE,N/A,0
172.65.85.216,443,TRUE,N/A,0
173.245.58.50,443,TRUE,N/A,0
104.27.21.1,443,TRUE,N/A,0
104.27.205.228,443,TRUE,N/A,0
104.25.139.169,443,TRUE,N/A,0
104.24.53.134,443,TRUE,N/A,0
162.159.206.89,443,TRUE,N/A,0
104.24.207.226,443,TRUE,N/A,0
104.25.69.47,443,TRUE,N/A,0
172.65.41.104,443,TRUE,N/A,0
104.24.245.245,443,TRUE,N/A,0
162.159.192.39,443,TRUE,N/A,0
104.24.35.228,443,TRUE,N/A,0
172.66.129.87,443,TRUE,N/A,0
104.21.51.74,443,TRUE,N/A,0
104.16.138.94,443,TRUE,N/A,0
104.16.187.249,443,TRUE,N/A,0
104.21.49.162,443,TRUE,N/A,0
104.16.133.7,443,TRUE,N/A,0
172.67.220.120,443,TRUE,N/A,0
104.27.199.154,443,TRUE,N/A,0
104.24.26.88,443,TRUE,N/A,0
104.16.132.43,443,TRUE,N/A,0
104.25.219.104,443,TRUE,N/A,0
104.25.127.200,443,TRUE,N/A,0
104.16.135.53,443,TRUE,N/A,0
104.24.142.80,443,TRUE,N/A,0
104.25.223.91,443,TRUE,N/A,0
104.24.89.29,443,TRUE,N/A,0
104.24.241.95,443,TRUE,N/A,0
172.65.28.100,443,TRUE,N/A,0
104.27.16.220,443,TRUE,N/A,0
104.21.47.98,443,TRUE,N/A,0
104.20.51.100,443,TRUE,N/A,0
104.25.55.26,443,TRUE,N/A,0
104.25.222.106,443,TRUE,N/A,0
104.25.111.202,443,TRUE,N/A,0
104.16.41.88,443,TRUE,N/A,0
104.19.204.99,443,TRUE,N/A,0
104.26.8.240,443,TRUE,N/A,0
104.27.200.71,443,TRUE,N/A,0
104.24.137.2,443,TRUE,N/A,0
172.66.163.168,443,TRUE,N/A,0
104.16.62.155,443,TRUE,N/A,0
104.16.129.254,443,TRUE,N/A,0
162.159.81.149,443,TRUE,N/A,0
104.25.107.250,443,TRUE,N/A,0
172.65.159.134,443,TRUE,N/A,0
141.101.115.152,443,TRUE,N/A,0
104.25.158.48,443,TRUE,N/A,0
104.16.97.228,443,TRUE,N/A,0
104.16.182.119,443,TRUE,N/A,0
104.25.40.57,443,TRUE,N/A,0
104.24.145.87,443,TRUE,N/A,0
162.159.34.168,443,TRUE,N/A,0
162.159.35.101,443,TRUE,N/A,0
198.41.223.145,443,TRUE,N/A,0
104.17.175.157,443,TRUE,N/A,0
104.20.17.60,443,TRUE,N/A,0
104.24.144.205,443,TRUE,N/A,0
104.24.136.181,443,TRUE,N/A,0
104.25.187.111,443,TRUE,N/A,0
104.21.50.97,443,TRUE,N/A,0
104.25.229.25,443,TRUE,N/A,0
104.19.230.99,443,TRUE,N/A,0
104.16.93.181,443,TRUE,N/A,0
104.25.89.95,443,TRUE,N/A,0
104.16.124.81,443,TRUE,N/A,0
172.65.162.77,443,TRUE,N/A,0
172.67.219.42,443,TRUE,N/A,0
104.24.250.127,443,TRUE,N/A,0
104.20.50.139,443,TRUE,N/A,0
104.27.95.179,443,TRUE,N/A,0
104.27.14.8,443,TRUE,N/A,0
104.27.198.251,443,TRUE,N/A,0
172.65.170.113,443,TRUE,N/A,0
104.24.29.215,443,TRUE,N/A,0
104.16.121.195,443,TRUE,N/A,0
172.64.151.229,443,TRUE,N/A,0
104.27.64.65,443,TRUE,N/A,0
172.67.152.208,443,TRUE,N/A,0
104.20.53.134,443,TRUE,N/A,0
172.66.169.146,443,TRUE,N/A,0
162.159.201.159,443,TRUE,N/A,0
104.26.0.15,443,TRUE,N/A,0
172.67.153.180,443,TRUE,N/A,0
104.24.39.224,443,TRUE,N/A,0
104.16.221.57,443,TRUE,N/A,0
104.20.49.127,443,TRUE,N/A,0
104.18.111.84,443,TRUE,N/A,0
104.16.119.29,443,TRUE,N/A,0
104.27.23.81,443,TRUE,N/A,0
162.159.202.69,443,TRUE,N/A,0
104.25.91.212,443,TRUE,N/A,0
104.25.98.63,443,TRUE,N/A,0
172.64.150.141,443,TRUE,N/A,0
104.27.4.200,443,TRUE,N/A,0
104.16.118.226,443,TRUE,N/A,0
104.21.97.141,443,TRUE,N/A,0
172.65.10.153,443,TRUE,N/A,0
104.26.14.140,443,TRUE,N/A,0
172.66.164.104,443,TRUE,N/A,0
104.16.39.151,443,TRUE,N/A,0
172.67.213.97,443,TRUE,N/A,0
162.159.233.159,443,TRUE,N/A,0
172.66.166.186,443,TRUE,N/A,0
104.20.43.56,443,TRUE,N/A,0
104.16.120.103,443,TRUE,N/A,0
172.65.223.184,443,TRUE,N/A,0
104.25.113.235,443,TRUE,N/A,0
104.16.218.67,443,TRUE,N/A,0
104.16.240.22,443,TRUE,N/A,0
172.65.183.52,443,TRUE,N/A,0
104.27.26.85,443,TRUE,N/A,0
104.17.20.100,443,TRUE,N/A,0
104.24.179.233,443,TRUE,N/A,0
104.27.25.78,443,TRUE,N/A,0
172.67.214.156,443,TRUE,N/A,0
104.24.202.243,443,TRUE,N/A,0
172.66.200.54,443,TRUE,N/A,0
104.24.177.6,443,TRUE,N/A,0
104.24.135.101,443,TRUE,N/A,0
172.67.141.195,443,TRUE,N/A,0
104.25.110.59,443,TRUE,N/A,0
104.16.73.229,443,TRUE,N/A,0
104.24.28.41,443,TRUE,N/A,0
172.65.155.42,443,TRUE,N/A,0
104.16.213.166,443,TRUE,N/A,0
104.16.108.192,443,TRUE,N/A,0
104.25.184.189,443,TRUE,N/A,0
104.16.72.152,443,TRUE,N/A,0
104.27.83.156,443,TRUE,N/A,0
104.27.93.27,443,TRUE,N/A,0
104.16.107.231,443,TRUE,N/A,0
104.27.197.86,443,TRUE,N/A,0
104.27.20.99,443,TRUE,N/A,0
162.159.213.101,443,TRUE,N/A,0
172.66.128.122,443,TRUE,N/A,0
162.159.245.25,443,TRUE,N/A,0
173.245.59.178,443,TRUE,N/A,0
198.41.217.5,443,TRUE,N/A,0
104.24.192.165,443,TRUE,N/A,0
172.64.145.202,443,TRUE,N/A,0
104.25.144.58,443,TRUE,N/A,0
104.16.123.7,443,TRUE,N/A,0
162.159.228.58,443,TRUE,N/A,0
104.16.104.83,443,TRUE,N/A,0
104.25.242.134,443,TRUE,N/A,0
172.66.203.85,443,TRUE,N/A,0
104.16.106.194,443,TRUE,N/A,0
104.25.143.222,443,TRUE,N/A,0
104.20.33.40,443,TRUE,N/A,0
104.24.133.110,443,TRUE,N/A,0
104.16.85.189,443,TRUE,N/A,0
104.25.26.52,443,TRUE,N/A,0
104.16.181.159,443,TRUE,N/A,0
104.18.131.213,443,TRUE,N/A,0
104.25.33.136,443,TRUE,N/A,0
104.27.6.153,443,TRUE,N/A,0
104.16.151.141,443,TRUE,N/A,0
172.65.164.141,443,TRUE,N/A,0
104.25.138.130,443,TRUE,N/A,0
104.16.16.125,443,TRUE,N/A,0
104.25.84.193,443,TRUE,N/A,0
104.21.52.52,443,TRUE,N/A,0
104.25.231.114,443,TRUE,N/A,0
104.16.84.228,443,TRUE,N/A,0
198.41.196.209,443,TRUE,N/A,0
104.25.172.134,443,TRUE,N/A,0
104.20.62.61,443,TRUE,N/A,0
172.66.131.158,443,TRUE,N/A,0
104.25.142.39,443,TRUE,N/A,0
104.25.190.204,443,TRUE,N/A,0
104.20.48.88,443,TRUE,N/A,0
104.16.57.248,443,TRUE,N/A,0
104.25.28.101,443,TRUE,N/A,0
172.66.3.218,443,TRUE,N/A,0
162.159.197.85,443,TRUE,N/A,0
104.24.134.215,443,TRUE,N/A,0
104.17.8.51,443,TRUE,N/A,0
104.16.86.139,443,TRUE,N/A,0
172.66.138.115,443,TRUE,N/A,0
104.16.43.197,443,TRUE,N/A,0
104.16.105.81,443,TRUE,N/A,0
104.25.160.200,443,TRUE,N/A,0
104.25.82.147,443,TRUE,N/A,0
104.24.87.46,443,TRUE,N/A,0
104.17.177.194,443,TRUE,N/A,0
104.16.56.34,443,TRUE,N/A,0
104.16.83.136,443,TRUE,N/A,0
172.65.35.74,443,TRUE,N/A,0
172.65.222.85,443,TRUE,N/A,0
104.27.7.1,443,TRUE,N/A,0
104.27.196.140,443,TRUE,N/A,0
104.16.167.223,443,TRUE,N/A,0
104.16.146.78,443,TRUE,N/A,0
104.25.218.37,443,TRUE,N/A,0
104.24.5.162,443,TRUE,N/A,0
172.66.199.193,443,TRUE,N/A,0
104.25.118.124,443,TRUE,N/A,0
104.25.201.90,443,TRUE,N/A,0
104.25.207.142,443,TRUE,N/A,0
104.18.208.40,443,TRUE,N/A,0
104.25.124.63,443,TRUE,N/A,0
172.65.224.209,443,TRUE,N/A,0
104.25.239.223,443,TRUE,N/A,0
104.25.115.116,443,TRUE,N/A,0
104.25.154.179,443,TRUE,N/A,0
104.24.165.4,443,TRUE,N/A,0
104.24.204.131,443,TRUE,N/A,0
104.16.160.198,443,TRUE,N/A,0
104.25.153.249,443,TRUE,N/A,0
104.17.3.57,443,TRUE,N/A,0
172.67.139.66,443,TRUE,N/A,0
104.25.204.76,443,TRUE,N/A,0
162.159.207.178,443,TRUE,N/A,0
104.21.44.183,443,TRUE,N/A,0
104.25.189.200,443,TRUE,N/A,0
172.66.132.190,443,TRUE,N/A,0
104.25.103.228,443,TRUE,N/A,0
104.16.251.87,443,TRUE,N/A,0
104.16.255.153,443,TRUE,N/A,0
104.16.154.86,443,TRUE,N/A,0
104.25.157.126,443,TRUE,N/A,0
104.24.36.179,443,TRUE,N/A,0
172.65.16.134,443,TRUE,N/A,0
104.25.81.219,443,TRUE,N/A,0
172.65.6.82,443,TRUE,N/A,0
104.27.194.178,443,TRUE,N/A,0
172.67.86.33,443,TRUE,N/A,0
104.17.1.198,443,TRUE,N/A,0
104.16.70.24,443,TRUE,N/A,0
104.25.178.140,443,TRUE,N/A,0
172.66.201.24,443,TRUE,N/A,0
172.66.202.7,443,TRUE,N/A,0
104.27.8.233,443,TRUE,N/A,0
172.66.144.222,443,TRUE,N/A,0
104.16.248.253,443,TRUE,N/A,0
104.18.151.63,443,TRUE,N/A,0
104.16.211.121,443,TRUE,N/A,0
104.25.182.137,443,TRUE,N/A,0
172.67.167.115,443,TRUE,N/A,0
104.16.140.114,443,TRUE,N/A,0
104.19.229.96,443,TRUE,N/A,0
172.65.178.250,443,TRUE,N/A,0
104.24.151.99,443,TRUE,N/A,0
104.16.237.48,443,TRUE,N/A,0
104.27.22.89,443,TRUE,N/A,0
172.65.111.130,443,TRUE,N/A,0
104.16.249.98,443,TRUE,N/A,0
172.66.139.208,443,TRUE,N/A,0
104.20.46.187,443,TRUE,N/A,0
172.65.127.126,443,TRUE,N/A,0
104.25.149.188,443,TRUE,N/A,0
104.20.28.199,443,TRUE,N/A,0
172.66.170.244,443,TRUE,N/A,0
104.20.57.153,443,TRUE,N/A,0
104.16.246.55,443,TRUE,N/A,0
104.19.245.11,443,TRUE,N/A,0
104.16.245.211,443,TRUE,N/A,0
188.114.97.137,443,TRUE,N/A,0
104.18.153.56,443,TRUE,N/A,0
104.25.226.24,443,TRUE,N/A,0
104.25.145.33,443,TRUE,N/A,0
104.25.116.180,443,TRUE,N/A,0
172.65.228.240,443,TRUE,N/A,0
172.67.150.19,443,TRUE,N/A,0
104.25.237.245,443,TRUE,N/A,0
172.66.155.219,443,TRUE,N/A,0
172.64.147.44,443,TRUE,N/A,0
104.16.37.174,443,TRUE,N/A,0
104.16.35.175,443,TRUE,N/A,0
141.101.120.108,443,TRUE,N/A,0
172.67.146.200,443,TRUE,N/A,0
172.66.130.165,443,TRUE,N/A,0
104.21.99.227,443,TRUE,N/A,0
172.65.18.74,443,TRUE,N/A,0
104.20.4.109,443,TRUE,N/A,0
104.16.230.9,443,TRUE,N/A,0
141.101.122.244,443,TRUE,N/A,0
172.65.113.50,443,TRUE,N/A,0
104.25.162.224,443,TRUE,N/A,0
104.25.125.240,443,TRUE,N/A,0
104.25.96.60,443,TRUE,N/A,0
172.64.146.219,443,TRUE,N/A,0
104.16.150.201,443,TRUE,N/A,0
104.16.64.138,443,TRUE,N/A,0
104.21.61.8,443,TRUE,N/A,0
104.16.175.129,443,TRUE,N/A,0
172.66.177.8,443,TRUE,N/A,0
162.159.241.203,443,TRUE,N/A,0
104.25.114.153,443,TRUE,N/A,0
172.67.205.135,443,TRUE,N/A,0
172.65.26.68,443,TRUE,N/A,0
104.16.226.222,443,TRUE,N/A,0
104.20.34.7,443,TRUE,N/A,0
198.41.199.60,443,TRUE,N/A,0
104.25.117.75,443,TRUE,N/A,0
104.24.78.32,443,TRUE,N/A,0
172.65.97.20,443,TRUE,N/A,0
104.16.78.251,443,TRUE,N/A,0
172.65.88.159,443,TRUE,N/A,0
172.66.44.81,443,TRUE,N/A,0
104.25.79.42,443,TRUE,N/A,0
172.65.157.172,443,TRUE,N/A,0
104.24.149.118,443,TRUE,N/A,0
162.159.240.70,443,TRUE,N/A,0
104.25.104.83,443,TRUE,N/A,0
172.66.165.106,443,TRUE,N/A,0
104.24.216.123,443,TRUE,N/A,0
104.25.106.171,443,TRUE,N/A,0
104.21.48.20,443,TRUE,N/A,0
104.25.112.73,443,TRUE,N/A,0
104.16.204.69,443,TRUE,N/A,0
104.16.80.19,443,TRUE,N/A,0
104.16.27.47,443,TRUE,N/A,0
104.16.115.157,443,TRUE,N/A,0
104.25.141.201,443,TRUE,N/A,0
104.25.228.81,443,TRUE,N/A,0
104.25.254.99,443,TRUE,N/A,0
104.18.114.41,443,TRUE,N/A,0
104.16.61.127,443,TRUE,N/A,0
104.25.240.67,443,TRUE,N/A,0
172.65.128.179,443,TRUE,N/A,0
104.16.114.54,443,TRUE,N/A,0
104.19.126.176,443,TRUE,N/A,0
104.16.203.51,443,TRUE,N/A,0
104.24.141.203,443,TRUE,N/A,0
104.16.98.90,443,TRUE,N/A,0
172.65.129.154,443,TRUE,N/A,0
104.16.76.157,443,TRUE,N/A,0
172.67.251.62,443,TRUE,N/A,0
104.25.205.62,443,TRUE,N/A,0
104.24.140.10,443,TRUE,N/A,0
104.16.23.25,443,TRUE,N/A,0
198.41.218.165,443,TRUE,N/A,0
104.24.71.226,443,TRUE,N/A,0
104.24.52.214,443,TRUE,N/A,0
104.25.191.70,443,TRUE,N/A,0
104.24.81.157,443,TRUE,N/A,0
104.25.188.208,443,TRUE,N/A,0
198.41.222.15,443,TRUE,N/A,0
104.27.204.42,443,TRUE,N/A,0
172.65.76.200,443,TRUE,N/A,0
104.21.100.31,443,TRUE,N/A,0
104.25.212.198,443,TRUE,N/A,0
104.26.12.186,443,TRUE,N/A,0
104.25.227.21,443,TRUE,N/A,0
104.27.193.81,443,TRUE,N/A,0
104.16.161.236,443,TRUE,N/A,0
104.16.102.131,443,TRUE,N/A,0
104.16.103.82,443,TRUE,N/A,0
104.25.215.118,443,TRUE,N/A,0
104.19.233.109,443,TRUE,N/A,0
104.16.122.29,443,TRUE,N/A,0
104.16.149.91,443,TRUE,N/A,0
104.27.29.41,443,TRUE,N/A,0
104.25.65.230,443,TRUE,N/A,0
104.24.83.216,443,TRUE,N/A,0
104.25.32.53,443,TRUE,N/A,0
104.20.11.244,443,TRUE,N/A,0
104.16.99.79,443,TRUE,N/A,0
104.25.3.183,443,TRUE,N/A,0
104.20.31.79,443,TRUE,N/A,0
104.27.195.153,443,TRUE,N/A,0
190.93.245.224,443,TRUE,N/A,0
104.16.7.50,443,TRUE,N/A,0
104.20.61.129,443,TRUE,N/A,0
104.21.112.32,443,TRUE,N/A,0
104.25.61.172,443,TRUE,N/A,0
104.18.106.30,443,TRUE,N/A,0
104.16.90.128,443,TRUE,N/A,0
104.19.201.70,443,TRUE,N/A,0
104.16.145.120,443,TRUE,N/A,0
172.65.34.36,443,TRUE,N/A,0
172.65.102.144,443,TRUE,N/A,0
104.25.99.174,443,TRUE,N/A,0
104.25.147.227,443,TRUE,N/A,0
172.66.140.158,443,TRUE,N/A,0
104.16.179.245,443,TRUE,N/A,0
104.21.91.135,443,TRUE,N/A,0
104.24.37.108,443,TRUE,N/A,0
172.67.207.220,443,TRUE,N/A,0
104.25.24.85,443,TRUE,N/A,0
104.18.186.169,443,TRUE,N/A,0
104.16.142.204,443,TRUE,N/A,0
188.114.96.212,443,TRUE,N/A,0
172.65.90.53,443,TRUE,N/A,0
104.25.198.21,443,TRUE,N/A,0
104.20.36.160,443,TRUE,N/A,0
172.65.189.64,443,TRUE,N/A,0
162.159.27.117,443,TRUE,N/A,0
104.19.31.50,443,TRUE,N/A,0
104.16.164.95,443,TRUE,N/A,0
104.16.31.127,443,TRUE,N/A,0
104.20.63.211,443,TRUE,N/A,0
104.20.29.16,443,TRUE,N/A,0
104.16.30.106,443,TRUE,N/A,0
172.65.27.13,443,TRUE,N/A,0
141.101.114.203,443,TRUE,N/A,0
104.25.164.104,443,TRUE,N/A,0
104.16.38.60,443,TRUE,N/A,0
104.16.40.213,443,TRUE,N/A,0
104.18.197.249,443,TRUE,N/A,0
104.16.207.239,443,TRUE,N/A,0
104.18.97.187,443,TRUE,N/A,0
104.16.157.144,443,TRUE,N/A,0
172.65.253.107,443,TRUE,N/A,0
104.16.59.159,443,TRUE,N/A,0
162.159.26.1,443,TRUE,N/A,0
104.24.213.71,443,TRUE,N/A,0
104.20.9.9,443,TRUE,N/A,0
104.16.206.117,443,TRUE,N/A,0
162.159.24.148,443,TRUE,N/A,0
172.67.66.12,443,TRUE,N/A,0
104.18.136.240,443,TRUE,N/A,0
172.67.161.204,443,TRUE,N/A,0
104.25.38.41,443,TRUE,N/A,0
172.67.85.46,443,TRUE,N/A,0
104.16.50.240,443,TRUE,N/A,0
162.159.196.192,443,TRUE,N/A,0
104.21.79.155,443,TRUE,N/A,0
104.25.62.71,443,TRUE,N/A,0
104.24.168.40,443,TRUE,N/A,0
104.25.197.154,443,TRUE,N/A,0
104.25.234.68,443,TRUE,N/A,0
104.16.159.183,443,TRUE,N/A,0
162.159.25.12,443,TRUE,N/A,0
104.18.192.130,443,TRUE,N/A,0
104.24.132.157,443,TRUE,N/A,0
172.66.172.71,443,TRUE,N/A,0
172.65.25.198,443,TRUE,N/A,0
104.24.130.34,443,TRUE,N/A,0
104.27.12.118,443,TRUE,N/A,0
104.20.14.106,443,TRUE,N/A,0
104.18.145.215,443,TRUE,N/A,0
104.25.100.123,443,TRUE,N/A,0
198.41.204.68,443,TRUE,N/A,0
104.16.49.194,443,TRUE,N/A,0
104.16.141.119,443,TRUE,N/A,0
198.41.197.120,443,TRUE,N/A,0
104.20.15.12,443,TRUE,N/A,0
172.66.171.152,443,TRUE,N/A,0
172.65.119.25,443,TRUE,N/A,0
104.20.40.176,443,TRUE,N/A,0
104.17.172.88,443,TRUE,N/A,0
104.25.169.93,443,TRUE,N/A,0
172.67.145.97,443,TRUE,N/A,0
172.65.114.180,443,TRUE,N/A,0
104.25.129.132,443,TRUE,N/A,0
104.18.135.202,443,TRUE,N/A,0
104.20.37.195,443,TRUE,N/A,0
104.20.44.98,443,TRUE,N/A,0
172.66.198.228,443,TRUE,N/A,0
104.25.95.4,443,TRUE,N/A,0
104.25.211.131,443,TRUE,N/A,0
104.18.105.28,443,TRUE,N/A,0
104.24.34.10,443,TRUE,N/A,0
104.20.47.223,443,TRUE,N/A,0
104.17.166.3,443,TRUE,N/A,0
104.18.222.165,443,TRUE,N/A,0
104.16.22.103,443,TRUE,N/A,0
104.25.177.2,443,TRUE,N/A,0
104.25.75.98,443,TRUE,N/A,0
104.21.60.111,443,TRUE,N/A,0
104.18.166.235,443,TRUE,N/A,0
104.25.171.168,443,TRUE,N/A,0
104.25.122.238,443,TRUE,N/A,0
104.27.74.62,443,TRUE,N/A,0
104.25.163.171,443,TRUE,N/A,0
104.20.2.163,443,TRUE,N/A,0
104.19.234.139,443,TRUE,N/A,0
104.25.151.99,443,TRUE,N/A,0
162.159.229.14,443,TRUE,N/A,0
104.25.213.114,443,TRUE,N/A,0
104.25.88.72,443,TRUE,N/A,0
172.67.174.210,443,TRUE,N/A,0
104.25.43.193,443,TRUE,N/A,0
104.18.103.78,443,TRUE,N/A,0
104.19.197.87,443,TRUE,N/A,0
104.24.173.68,443,TRUE,N/A,0
172.65.146.239,443,TRUE,N/A,0
104.25.166.42,443,TRUE,N/A,0
104.25.238.24,443,TRUE,N/A,0
172.66.157.37,443,TRUE,N/A,0
104.25.167.106,443,TRUE,N/A,0
104.24.33.156,443,TRUE,N/A,0
104.25.83.193,443,TRUE,N/A,0
104.25.133.204,443,TRUE,N/A,0
104.16.110.14,443,TRUE,N/A,0
104.24.246.175,443,TRUE,N/A,0
172.65.36.139,443,TRUE,N/A,0
172.67.64.182,443,TRUE,N/A,0
104.17.167.239,443,TRUE,N/A,0
172.66.168.247,443,TRUE,N/A,0
104.18.216.6,443,TRUE,N/A,0
172.66.135.208,443,TRUE,N/A,0
104.25.236.115,443,TRUE,N/A,0
104.18.198.193,443,TRUE,N/A,0
104.25.128.173,443,TRUE,N/A,0
104.20.3.90,443,TRUE,N/A,0
104.20.39.243,443,TRUE,N/A,0
104.20.27.48,443,TRUE,N/A,0
104.16.147.15,443,TRUE,N/A,0
104.25.132.22,443,TRUE,N/A,0
104.25.155.221,443,TRUE,N/A,0
104.19.189.14,443,TRUE,N/A,0
104.20.22.76,443,TRUE,N/A,0
104.20.21.166,443,TRUE,N/A,0
172.65.110.211,443,TRUE,N/A,0
172.65.126.23,443,TRUE,N/A,0
104.27.192.184,443,TRUE,N/A,0
104.17.156.184,443,TRUE,N/A,0
104.19.255.120,443,TRUE,N/A,0
172.65.8.28,443,TRUE,N/A,0
104.25.185.61,443,TRUE,N/A,0
104.25.203.166,443,TRUE,N/A,0
172.67.144.37,443,TRUE,N/A,0
104.26.2.76,443,TRUE,N/A,0
162.159.205.101,443,TRUE,N/A,0
104.21.93.194,443,TRUE,N/A,0
104.25.152.229,443,TRUE,N/A,0
198.41.192.212,443,TRUE,N/A,0
172.65.152.10,443,TRUE,N/A,0
172.66.173.60,443,TRUE,N/A,0
104.16.137.80,443,TRUE,N/A,0
104.25.183.108,443,TRUE,N/A,0
172.66.134.106,443,TRUE,N/A,0
104.25.159.243,443,TRUE,N/A,0
172.65.33.137,443,TRUE,N/A,0
104.25.214.79,443,TRUE,N/A,0
190.93.247.190,443,TRUE,N/A,0
104.20.24.145,443,TRUE,N/A,0
104.16.241.103,443,TRUE,N/A,0
104.18.154.62,443,TRUE,N/A,0
172.65.89.191,443,TRUE,N/A,0
104.19.225.192,443,TRUE,N/A,0
104.25.74.46,443,TRUE,N/A,0
172.66.159.197,443,TRUE,N/A,0
104.25.235.124,443,TRUE,N/A,0
104.19.32.83,443,TRUE,N/A,0
104.25.199.197,443,TRUE,N/A,0
104.21.18.71,443,TRUE,N/A,0
104.25.175.164,443,TRUE,N/A,0
104.19.33.59,443,TRUE,N/A,0
108.162.192.8,443,TRUE,N/A,0
104.18.126.248,443,TRUE,N/A,0
104.16.223.54,443,TRUE,N/A,0
172.66.156.231,443,TRUE,N/A,0
172.65.87.48,443,TRUE,N/A,0
104.24.138.41,443,TRUE,N/A,0
104.25.109.139,443,TRUE,N/A,0
104.18.137.29,443,TRUE,N/A,0
104.19.193.98,443,TRUE,N/A,0
172.65.14.217,443,TRUE,N/A,0
172.66.175.252,443,TRUE,N/A,0
172.65.13.187,443,TRUE,N/A,0
104.18.227.87,443,TRUE,N/A,0
162.159.194.86,443,TRUE,N/A,0
104.18.229.117,443,TRUE,N/A,0
