IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.21.64.112,443,TRUE,N/A,0
172.67.110.53,443,TRUE,N/A,0
104.21.39.226,443,TRUE,N/A,0
172.67.156.13,443,TRUE,N/A,0
172.65.243.125,443,TRUE,N/A,0
172.66.153.81,443,TRUE,N/A,0
172.64.152.107,443,TRUE,N/A,0
104.24.31.24,443,TRUE,N/A,0
104.21.211.51,443,TRUE,N/A,0
104.21.27.125,443,TRUE,N/A,0
172.67.199.198,443,TRUE,N/A,0
172.64.89.170,443,TRUE,N/A,0
162.159.141.158,443,TRUE,N/A,0
172.67.208.179,443,TRUE,N/A,0
172.67.146.120,443,TRUE,N/A,0
108.162.193.160,443,TRUE,N/A,0
172.67.245.121,443,TRUE,N/A,0
104.24.42.143,443,TRUE,N/A,0
172.64.98.230,443,TRUE,N/A,0
172.65.71.64,443,TRUE,N/A,0
172.64.188.130,443,TRUE,N/A,0
162.159.237.176,443,TRUE,N/A,0
104.27.44.91,443,TRUE,N/A,0
172.67.95.211,443,TRUE,N/A,0
104.21.125.112,443,TRUE,N/A,0
104.27.54.234,443,TRUE,N/A,0
162.159.49.208,443,TRUE,N/A,0
172.67.204.125,443,TRUE,N/A,0
172.65.79.154,443,TRUE,N/A,0
172.67.114.162,443,TRUE,N/A,0
172.65.60.167,443,TRUE,N/A,0
172.67.80.143,443,TRUE,N/A,0
104.21.93.147,443,TRUE,N/A,0
172.64.42.181,443,TRUE,N/A,0
172.65.2.242,443,TRUE,N/A,0
104.27.201.139,443,TRUE,N/A,0
104.21.7.218,443,TRUE,N/A,0
198.41.193.58,443,TRUE,N/A,0
162.159.1.149,443,TRUE,N/A,0
104.21.36.134,443,TRUE,N/A,0
172.65.112.242,443,TRUE,N/A,0
162.159.0.62,443,TRUE,N/A,0
104.27.96.180,443,TRUE,N/A,0
172.67.143.181,443,TRUE,N/A,0
172.64.176.204,443,TRUE,N/A,0
141.101.114.26,443,TRUE,N/A,0
172.64.94.41,443,TRUE,N/A,0
104.18.141.243,443,TRUE,N/A,0
172.65.61.133,443,TRUE,N/A,0
172.65.76.228,443,TRUE,N/A,0
172.64.85.58,443,TRUE,N/A,0
162.159.11.173,443,TRUE,N/A,0
104.24.17.48,443,TRUE,N/A,0
104.24.70.251,443,TRUE,N/A,0
104.21.1.247,443,TRUE,N/A,0
172.67.181.239,443,TRUE,N/A,0
104.21.71.75,443,TRUE,N/A,0
172.67.218.31,443,TRUE,N/A,0
172.65.222.239,443,TRUE,N/A,0
172.67.249.157,443,TRUE,N/A,0
172.67.88.27,443,TRUE,N/A,0
172.67.212.130,443,TRUE,N/A,0
104.27.94.41,443,TRUE,N/A,0
104.24.10.42,443,TRUE,N/A,0
172.65.152.137,443,TRUE,N/A,0
172.65.254.66,443,TRUE,N/A,0
104.27.53.153,443,TRUE,N/A,0
172.67.238.238,443,TRUE,N/A,0
104.27.199.92,443,TRUE,N/A,0
104.27.99.18,443,TRUE,N/A,0
104.21.197.135,443,TRUE,N/A,0
172.65.236.22,443,TRUE,N/A,0
172.64.96.89,443,TRUE,N/A,0
104.24.134.56,443,TRUE,N/A,0
104.27.15.244,443,TRUE,N/A,0
104.24.19.22,443,TRUE,N/A,0
172.65.98.74,443,TRUE,N/A,0
104.24.47.217,443,TRUE,N/A,0
172.67.190.172,443,TRUE,N/A,0
172.64.46.126,443,TRUE,N/A,0
172.64.82.70,443,TRUE,N/A,0
172.67.140.199,443,TRUE,N/A,0
172.64.32.77,443,TRUE,N/A,0
172.67.126.17,443,TRUE,N/A,0
172.67.255.240,443,TRUE,N/A,0
172.67.124.206,443,TRUE,N/A,0
172.64.189.225,443,TRUE,N/A,0
172.65.83.103,443,TRUE,N/A,0
172.65.75.23,443,TRUE,N/A,0
104.21.8.158,443,TRUE,N/A,0
104.27.60.139,443,TRUE,N/A,0
162.159.61.35,443,TRUE,N/A,0
190.93.246.87,443,TRUE,N/A,0
172.65.70.205,443,TRUE,N/A,0
104.24.137.238,443,TRUE,N/A,0
172.67.90.177,443,TRUE,N/A,0
104.27.113.76,443,TRUE,N/A,0
172.66.170.225,443,TRUE,N/A,0
172.64.186.222,443,TRUE,N/A,0
172.65.9.33,443,TRUE,N/A,0
104.16.16.149,443,TRUE,N/A,0
172.65.238.133,443,TRUE,N/A,0
198.41.209.26,443,TRUE,N/A,0
104.27.78.158,443,TRUE,N/A,0
172.66.174.176,443,TRUE,N/A,0
172.64.147.243,443,TRUE,N/A,0
104.21.15.220,443,TRUE,N/A,0
172.65.202.193,443,TRUE,N/A,0
172.64.66.120,443,TRUE,N/A,0
104.27.83.0,443,TRUE,N/A,0
104.21.195.218,443,TRUE,N/A,0
104.27.90.145,443,TRUE,N/A,0
162.159.35.198,443,TRUE,N/A,0
162.159.131.135,443,TRUE,N/A,0
172.64.36.86,443,TRUE,N/A,0
172.64.157.34,443,TRUE,N/A,0
104.21.13.197,443,TRUE,N/A,0
104.27.116.164,443,TRUE,N/A,0
172.65.224.149,443,TRUE,N/A,0
104.24.75.242,443,TRUE,N/A,0
172.65.55.179,443,TRUE,N/A,0
104.24.64.103,443,TRUE,N/A,0
104.18.138.19,443,TRUE,N/A,0
162.159.206.28,443,TRUE,N/A,0
172.65.63.19,443,TRUE,N/A,0
172.65.1.164,443,TRUE,N/A,0
172.66.172.175,443,TRUE,N/A,0
104.21.206.95,443,TRUE,N/A,0
104.21.55.160,443,TRUE,N/A,0
172.65.223.135,443,TRUE,N/A,0
104.24.67.10,443,TRUE,N/A,0
104.21.225.204,443,TRUE,N/A,0
104.27.97.170,443,TRUE,N/A,0
162.159.10.83,443,TRUE,N/A,0
104.27.14.127,443,TRUE,N/A,0
172.67.186.190,443,TRUE,N/A,0
172.67.136.187,443,TRUE,N/A,0
172.67.75.126,443,TRUE,N/A,0
172.65.6.75,443,TRUE,N/A,0
104.24.95.90,443,TRUE,N/A,0
172.66.160.210,443,TRUE,N/A,0
172.66.0.231,443,TRUE,N/A,0
172.64.149.233,443,TRUE,N/A,0
162.159.232.54,443,TRUE,N/A,0
104.27.192.170,443,TRUE,N/A,0
104.24.132.180,443,TRUE,N/A,0
172.67.113.231,443,TRUE,N/A,0
172.65.12.158,443,TRUE,N/A,0
104.21.75.32,443,TRUE,N/A,0
172.65.157.47,443,TRUE,N/A,0
172.66.171.236,443,TRUE,N/A,0
103.31.4.233,443,TRUE,N/A,0
104.27.194.212,443,TRUE,N/A,0
172.67.67.104,443,TRUE,N/A,0
104.27.112.199,443,TRUE,N/A,0
104.27.107.165,443,TRUE,N/A,0
172.65.51.141,443,TRUE,N/A,0
172.65.220.4,443,TRUE,N/A,0
104.24.140.151,443,TRUE,N/A,0
162.159.91.240,443,TRUE,N/A,0
172.65.240.226,443,TRUE,N/A,0
172.66.155.76,443,TRUE,N/A,0
172.65.110.176,443,TRUE,N/A,0
104.24.21.74,443,TRUE,N/A,0
172.67.152.46,443,TRUE,N/A,0
172.66.175.48,443,TRUE,N/A,0
104.21.196.108,443,TRUE,N/A,0
172.67.64.122,443,TRUE,N/A,0
172.65.250.12,443,TRUE,N/A,0
172.64.187.178,443,TRUE,N/A,0
172.64.97.164,443,TRUE,N/A,0
162.159.5.11,443,TRUE,N/A,0
104.19.212.25,443,TRUE,N/A,0
162.159.144.202,443,TRUE,N/A,0
172.67.202.62,443,TRUE,N/A,0
172.65.4.59,443,TRUE,N/A,0
172.67.168.17,443,TRUE,N/A,0
104.24.5.38,443,TRUE,N/A,0
172.67.81.22,443,TRUE,N/A,0
104.24.84.199,443,TRUE,N/A,0
104.21.42.68,443,TRUE,N/A,0
104.31.16.73,443,TRUE,N/A,0
172.65.120.206,443,TRUE,N/A,0
172.67.153.215,443,TRUE,N/A,0
104.16.176.192,443,TRUE,N/A,0
172.67.128.238,443,TRUE,N/A,0
104.21.194.73,443,TRUE,N/A,0
172.64.50.209,443,TRUE,N/A,0
172.65.10.85,443,TRUE,N/A,0
104.27.38.199,443,TRUE,N/A,0
104.24.13.111,443,TRUE,N/A,0
172.65.86.225,443,TRUE,N/A,0
172.65.72.6,443,TRUE,N/A,0
172.65.25.138,443,TRUE,N/A,0
172.65.7.117,443,TRUE,N/A,0
172.65.73.53,443,TRUE,N/A,0
172.67.111.176,443,TRUE,N/A,0
104.24.78.130,443,TRUE,N/A,0
104.27.43.28,443,TRUE,N/A,0
162.159.92.22,443,TRUE,N/A,0
104.21.6.141,443,TRUE,N/A,0
172.64.86.60,443,TRUE,N/A,0
172.65.218.122,443,TRUE,N/A,0
172.65.59.113,443,TRUE,N/A,0
104.21.224.129,443,TRUE,N/A,0
162.159.27.40,443,TRUE,N/A,0
104.27.117.63,443,TRUE,N/A,0
104.21.239.38,443,TRUE,N/A,0
172.66.166.173,443,TRUE,N/A,0
172.67.219.125,443,TRUE,N/A,0
104.27.86.135,443,TRUE,N/A,0
172.66.157.70,443,TRUE,N/A,0
162.159.14.254,443,TRUE,N/A,0
198.41.198.240,443,TRUE,N/A,0
172.67.173.56,443,TRUE,N/A,0
172.65.141.235,443,TRUE,N/A,0
162.159.137.55,443,TRUE,N/A,0
104.27.26.190,443,TRUE,N/A,0
104.27.122.101,443,TRUE,N/A,0
172.67.228.83,443,TRUE,N/A,0
162.159.34.132,443,TRUE,N/A,0
172.64.190.239,443,TRUE,N/A,0
104.27.89.198,443,TRUE,N/A,0
172.65.11.188,443,TRUE,N/A,0
172.66.152.131,443,TRUE,N/A,0
172.67.243.121,443,TRUE,N/A,0
104.21.102.150,443,TRUE,N/A,0
104.24.148.241,443,TRUE,N/A,0
172.67.214.201,443,TRUE,N/A,0
172.67.215.160,443,TRUE,N/A,0
172.67.196.138,443,TRUE,N/A,0
104.21.69.93,443,TRUE,N/A,0
104.27.69.86,443,TRUE,N/A,0
104.21.3.55,443,TRUE,N/A,0
104.21.217.65,443,TRUE,N/A,0
104.21.238.60,443,TRUE,N/A,0
104.21.18.251,443,TRUE,N/A,0
104.17.10.206,443,TRUE,N/A,0
172.66.150.164,443,TRUE,N/A,0
162.159.4.128,443,TRUE,N/A,0
172.66.168.167,443,TRUE,N/A,0
104.21.119.203,443,TRUE,N/A,0
172.65.13.124,443,TRUE,N/A,0
162.159.43.34,443,TRUE,N/A,0
162.159.133.115,443,TRUE,N/A,0
172.66.154.158,443,TRUE,N/A,0
104.27.101.241,443,TRUE,N/A,0
104.21.81.244,443,TRUE,N/A,0
172.65.106.15,443,TRUE,N/A,0
172.66.163.227,443,TRUE,N/A,0
162.159.244.125,443,TRUE,N/A,0
172.67.96.112,443,TRUE,N/A,0
104.21.234.160,443,TRUE,N/A,0
104.16.52.116,443,TRUE,N/A,0
104.27.58.242,443,TRUE,N/A,0
172.65.62.39,443,TRUE,N/A,0
162.159.36.246,443,TRUE,N/A,0
172.66.167.135,443,TRUE,N/A,0
104.21.208.113,443,TRUE,N/A,0
104.21.202.177,443,TRUE,N/A,0
104.27.93.54,443,TRUE,N/A,0
104.21.34.230,443,TRUE,N/A,0
172.64.158.172,443,TRUE,N/A,0
104.27.197.162,443,TRUE,N/A,0
172.64.77.88,443,TRUE,N/A,0
104.21.114.104,443,TRUE,N/A,0
172.67.251.167,443,TRUE,N/A,0
104.27.41.35,443,TRUE,N/A,0
104.27.12.54,443,TRUE,N/A,0
172.64.37.2,443,TRUE,N/A,0
172.65.8.175,443,TRUE,N/A,0
104.27.49.61,443,TRUE,N/A,0
172.67.213.117,443,TRUE,N/A,0
172.66.46.190,443,TRUE,N/A,0
172.65.64.58,443,TRUE,N/A,0
172.65.124.151,443,TRUE,N/A,0
104.16.22.6,443,TRUE,N/A,0
172.65.247.102,443,TRUE,N/A,0
104.27.59.175,443,TRUE,N/A,0
104.21.2.245,443,TRUE,N/A,0
172.67.139.252,443,TRUE,N/A,0
104.24.34.236,443,TRUE,N/A,0
104.21.205.136,443,TRUE,N/A,0
104.21.72.161,443,TRUE,N/A,0
172.64.145.197,443,TRUE,N/A,0
172.64.79.247,443,TRUE,N/A,0
104.16.85.234,443,TRUE,N/A,0
104.27.47.36,443,TRUE,N/A,0
172.67.225.42,443,TRUE,N/A,0
172.67.151.197,443,TRUE,N/A,0
104.21.237.84,443,TRUE,N/A,0
104.21.58.181,443,TRUE,N/A,0
104.21.192.53,443,TRUE,N/A,0
172.67.138.13,443,TRUE,N/A,0
172.65.191.85,443,TRUE,N/A,0
104.16.2.165,443,TRUE,N/A,0
172.65.22.184,443,TRUE,N/A,0
173.245.49.158,443,TRUE,N/A,0
172.67.108.141,443,TRUE,N/A,0
104.24.80.56,443,TRUE,N/A,0
162.159.13.246,443,TRUE,N/A,0
104.24.141.153,443,TRUE,N/A,0
104.21.193.235,443,TRUE,N/A,0
162.159.8.14,443,TRUE,N/A,0
104.27.68.180,443,TRUE,N/A,0
172.65.0.103,443,TRUE,N/A,0
162.159.202.230,443,TRUE,N/A,0
104.26.14.238,443,TRUE,N/A,0
162.159.250.152,443,TRUE,N/A,0
104.21.112.2,443,TRUE,N/A,0
104.27.72.106,443,TRUE,N/A,0
104.24.204.136,443,TRUE,N/A,0
104.27.66.76,443,TRUE,N/A,0
104.21.221.158,443,TRUE,N/A,0
104.16.254.96,443,TRUE,N/A,0
104.27.105.197,443,TRUE,N/A,0
162.159.41.101,443,TRUE,N/A,0
162.159.229.237,443,TRUE,N/A,0
104.27.108.97,443,TRUE,N/A,0
104.21.200.221,443,TRUE,N/A,0
104.21.120.139,443,TRUE,N/A,0
104.21.117.186,443,TRUE,N/A,0
162.159.62.85,443,TRUE,N/A,0
172.65.215.49,443,TRUE,N/A,0
172.67.237.214,443,TRUE,N/A,0
104.24.3.201,443,TRUE,N/A,0
104.21.229.107,443,TRUE,N/A,0
104.24.56.245,443,TRUE,N/A,0
172.65.89.83,443,TRUE,N/A,0
104.27.71.28,443,TRUE,N/A,0
172.65.162.117,443,TRUE,N/A,0
104.27.23.130,443,TRUE,N/A,0
172.65.143.122,443,TRUE,N/A,0
172.67.147.236,443,TRUE,N/A,0
141.101.122.122,443,TRUE,N/A,0
104.27.37.96,443,TRUE,N/A,0
104.16.10.221,443,TRUE,N/A,0
104.27.7.102,443,TRUE,N/A,0
104.21.219.12,443,TRUE,N/A,0
104.27.88.48,443,TRUE,N/A,0
172.66.173.205,443,TRUE,N/A,0
104.25.181.126,443,TRUE,N/A,0
172.65.14.243,443,TRUE,N/A,0
172.65.193.195,443,TRUE,N/A,0
162.159.158.221,443,TRUE,N/A,0
104.27.121.245,443,TRUE,N/A,0
141.101.115.195,443,TRUE,N/A,0
172.67.66.238,443,TRUE,N/A,0
104.27.46.129,443,TRUE,N/A,0
172.65.244.50,443,TRUE,N/A,0
104.24.0.50,443,TRUE,N/A,0
104.27.104.213,443,TRUE,N/A,0
104.21.122.59,443,TRUE,N/A,0
104.27.91.164,443,TRUE,N/A,0
104.27.100.214,443,TRUE,N/A,0
104.20.61.233,443,TRUE,N/A,0
104.18.94.207,443,TRUE,N/A,0
172.65.30.42,443,TRUE,N/A,0
104.24.180.98,443,TRUE,N/A,0
172.65.113.234,443,TRUE,N/A,0
104.21.113.40,443,TRUE,N/A,0
104.27.82.204,443,TRUE,N/A,0
104.21.215.87,443,TRUE,N/A,0
172.64.87.193,443,TRUE,N/A,0
104.19.193.253,443,TRUE,N/A,0
104.27.61.220,443,TRUE,N/A,0
104.27.125.129,443,TRUE,N/A,0
104.21.222.5,443,TRUE,N/A,0
104.20.53.153,443,TRUE,N/A,0
104.27.198.174,443,TRUE,N/A,0
104.27.4.1,443,TRUE,N/A,0
104.24.36.160,443,TRUE,N/A,0
172.65.31.127,443,TRUE,N/A,0
104.27.103.227,443,TRUE,N/A,0
104.24.255.54,443,TRUE,N/A,0
104.16.194.87,443,TRUE,N/A,0
104.27.114.39,443,TRUE,N/A,0
104.27.111.89,443,TRUE,N/A,0
104.27.3.13,443,TRUE,N/A,0
104.16.1.153,443,TRUE,N/A,0
104.27.40.163,443,TRUE,N/A,0
198.41.216.39,443,TRUE,N/A,0
104.21.109.196,443,TRUE,N/A,0
172.66.40.245,443,TRUE,N/A,0
172.64.90.232,443,TRUE,N/A,0
104.21.213.152,443,TRUE,N/A,0
104.21.220.198,443,TRUE,N/A,0
198.41.218.11,443,TRUE,N/A,0
172.64.34.242,443,TRUE,N/A,0
104.27.80.147,443,TRUE,N/A,0
104.16.35.203,443,TRUE,N/A,0
104.20.51.225,443,TRUE,N/A,0
104.24.139.124,443,TRUE,N/A,0
162.159.234.31,443,TRUE,N/A,0
104.17.217.33,443,TRUE,N/A,0
104.24.144.40,443,TRUE,N/A,0
104.21.214.231,443,TRUE,N/A,0
104.24.198.210,443,TRUE,N/A,0
104.24.203.137,443,TRUE,N/A,0
172.65.127.128,443,TRUE,N/A,0
104.27.48.230,443,TRUE,N/A,0
172.67.161.182,443,TRUE,N/A,0
162.159.251.195,443,TRUE,N/A,0
104.27.73.192,443,TRUE,N/A,0
172.65.116.66,443,TRUE,N/A,0
104.27.126.110,443,TRUE,N/A,0
104.16.246.135,443,TRUE,N/A,0
188.114.98.155,443,TRUE,N/A,0
104.19.91.181,443,TRUE,N/A,0
104.21.104.199,443,TRUE,N/A,0
104.16.27.128,443,TRUE,N/A,0
104.27.29.245,443,TRUE,N/A,0
104.16.37.108,443,TRUE,N/A,0
162.159.199.217,443,TRUE,N/A,0
190.93.244.88,443,TRUE,N/A,0
104.27.74.228,443,TRUE,N/A,0
162.159.90.224,443,TRUE,N/A,0
104.27.51.94,443,TRUE,N/A,0
162.159.205.229,443,TRUE,N/A,0
162.159.17.19,443,TRUE,N/A,0
104.27.30.89,443,TRUE,N/A,0
104.24.200.18,443,TRUE,N/A,0
172.65.246.194,443,TRUE,N/A,0
172.67.93.124,443,TRUE,N/A,0
172.65.115.210,443,TRUE,N/A,0
104.25.34.183,443,TRUE,N/A,0
104.17.68.234,443,TRUE,N/A,0
104.21.21.6,443,TRUE,N/A,0
104.24.136.110,443,TRUE,N/A,0
104.27.0.114,443,TRUE,N/A,0
104.21.20.187,443,TRUE,N/A,0
104.27.24.83,443,TRUE,N/A,0
172.65.117.242,443,TRUE,N/A,0
198.41.197.32,443,TRUE,N/A,0
172.65.28.217,443,TRUE,N/A,0
104.27.118.62,443,TRUE,N/A,0
104.16.47.66,443,TRUE,N/A,0
198.41.196.133,443,TRUE,N/A,0
104.27.65.208,443,TRUE,N/A,0
172.67.115.195,443,TRUE,N/A,0
104.16.11.79,443,TRUE,N/A,0
104.18.123.19,443,TRUE,N/A,0
172.65.167.228,443,TRUE,N/A,0
172.65.188.182,443,TRUE,N/A,0
104.27.67.123,443,TRUE,N/A,0
104.25.58.245,443,TRUE,N/A,0
104.24.167.58,443,TRUE,N/A,0
104.21.108.22,443,TRUE,N/A,0
172.67.116.73,443,TRUE,N/A,0
104.27.20.66,443,TRUE,N/A,0
104.24.146.156,443,TRUE,N/A,0
104.17.253.0,443,TRUE,N/A,0
104.27.79.254,443,TRUE,N/A,0
104.17.213.203,443,TRUE,N/A,0
172.65.255.250,443,TRUE,N/A,0
104.24.128.20,443,TRUE,N/A,0
104.27.22.130,443,TRUE,N/A,0
172.65.21.40,443,TRUE,N/A,0
104.27.110.83,443,TRUE,N/A,0
104.16.14.137,443,TRUE,N/A,0
104.24.93.181,443,TRUE,N/A,0
104.24.149.198,443,TRUE,N/A,0
104.27.62.100,443,TRUE,N/A,0
104.21.216.186,443,TRUE,N/A,0
104.24.2.96,443,TRUE,N/A,0
104.27.33.170,443,TRUE,N/A,0
104.18.14.94,443,TRUE,N/A,0
104.24.129.183,443,TRUE,N/A,0
104.27.5.44,443,TRUE,N/A,0
198.41.194.177,443,TRUE,N/A,0
172.64.144.176,443,TRUE,N/A,0
104.27.85.87,443,TRUE,N/A,0
104.24.185.234,443,TRUE,N/A,0
104.16.26.241,443,TRUE,N/A,0
104.24.151.87,443,TRUE,N/A,0
104.16.24.104,443,TRUE,N/A,0
172.65.229.62,443,TRUE,N/A,0
104.26.5.103,443,TRUE,N/A,0
104.27.84.45,443,TRUE,N/A,0
104.21.19.205,443,TRUE,N/A,0
104.25.67.115,443,TRUE,N/A,0
104.27.75.230,443,TRUE,N/A,0
104.17.141.160,443,TRUE,N/A,0
162.159.241.252,443,TRUE,N/A,0
104.27.25.15,443,TRUE,N/A,0
104.27.42.48,443,TRUE,N/A,0
104.25.180.164,443,TRUE,N/A,0
104.25.237.22,443,TRUE,N/A,0
162.159.243.248,443,TRUE,N/A,0
104.27.124.92,443,TRUE,N/A,0
104.27.16.235,443,TRUE,N/A,0
104.27.36.249,443,TRUE,N/A,0
104.24.236.119,443,TRUE,N/A,0
104.16.78.178,443,TRUE,N/A,0
104.18.106.30,443,TRUE,N/A,0
104.16.5.31,443,TRUE,N/A,0
172.65.253.11,443,TRUE,N/A,0
104.25.244.8,443,TRUE,N/A,0
104.24.74.102,443,TRUE,N/A,0
104.25.178.254,443,TRUE,N/A,0
104.27.50.88,443,TRUE,N/A,0
198.41.192.15,443,TRUE,N/A,0
104.20.60.116,443,TRUE,N/A,0
104.27.27.163,443,TRUE,N/A,0
104.27.70.160,443,TRUE,N/A,0
104.27.64.119,443,TRUE,N/A,0
104.19.166.168,443,TRUE,N/A,0
104.16.231.97,443,TRUE,N/A,0
162.159.231.155,443,TRUE,N/A,0
104.19.254.86,443,TRUE,N/A,0
104.24.161.209,443,TRUE,N/A,0
104.27.109.5,443,TRUE,N/A,0
104.27.9.235,443,TRUE,N/A,0
104.27.77.37,443,TRUE,N/A,0
172.66.165.0,443,TRUE,N/A,0
104.27.11.155,443,TRUE,N/A,0
104.24.192.79,443,TRUE,N/A,0
104.21.124.78,443,TRUE,N/A,0
104.25.72.62,443,TRUE,N/A,0
104.24.184.11,443,TRUE,N/A,0
104.17.236.180,443,TRUE,N/A,0
104.24.229.186,443,TRUE,N/A,0
104.27.13.1,443,TRUE,N/A,0
104.16.30.219,443,TRUE,N/A,0
104.16.28.50,443,TRUE,N/A,0
104.27.17.193,443,TRUE,N/A,0
104.25.30.242,443,TRUE,N/A,0
104.27.87.163,443,TRUE,N/A,0
104.16.51.91,443,TRUE,N/A,0
162.159.196.244,443,TRUE,N/A,0
104.27.56.46,443,TRUE,N/A,0
162.159.230.205,443,TRUE,N/A,0
104.27.52.204,443,TRUE,N/A,0
104.27.31.62,443,TRUE,N/A,0
162.159.235.240,443,TRUE,N/A,0
104.24.150.106,443,TRUE,N/A,0
162.159.213.155,443,TRUE,N/A,0
104.27.10.102,443,TRUE,N/A,0
104.17.205.208,443,TRUE,N/A,0
162.159.252.87,443,TRUE,N/A,0
162.159.197.23,443,TRUE,N/A,0
104.16.81.17,443,TRUE,N/A,0
162.159.192.216,443,TRUE,N/A,0
104.17.232.210,443,TRUE,N/A,0
104.25.129.45,443,TRUE,N/A,0
104.24.171.231,443,TRUE,N/A,0
104.16.58.233,443,TRUE,N/A,0
104.20.45.222,443,TRUE,N/A,0
104.19.128.203,443,TRUE,N/A,0
104.24.199.243,443,TRUE,N/A,0
104.17.72.37,443,TRUE,N/A,0
172.65.123.163,443,TRUE,N/A,0
104.17.180.90,443,TRUE,N/A,0
104.20.42.132,443,TRUE,N/A,0
104.18.193.108,443,TRUE,N/A,0
104.20.56.16,443,TRUE,N/A,0
104.17.151.245,443,TRUE,N/A,0
104.16.210.254,443,TRUE,N/A,0
104.25.52.220,443,TRUE,N/A,0
104.24.168.83,443,TRUE,N/A,0
104.24.133.133,443,TRUE,N/A,0
162.159.248.91,443,TRUE,N/A,0
104.24.186.195,443,TRUE,N/A,0
104.16.9.146,443,TRUE,N/A,0
104.16.234.0,443,TRUE,N/A,0
104.16.93.191,443,TRUE,N/A,0
104.24.131.227,443,TRUE,N/A,0
104.17.188.214,443,TRUE,N/A,0
104.16.33.184,443,TRUE,N/A,0
104.25.45.240,443,TRUE,N/A,0
104.24.135.16,443,TRUE,N/A,0
104.24.169.16,443,TRUE,N/A,0
104.17.196.168,443,TRUE,N/A,0
104.25.243.148,443,TRUE,N/A,0
104.16.219.149,443,TRUE,N/A,0
104.24.72.70,443,TRUE,N/A,0
104.24.216.142,443,TRUE,N/A,0
104.16.57.90,443,TRUE,N/A,0
104.16.29.31,443,TRUE,N/A,0
104.17.201.7,443,TRUE,N/A,0
162.159.198.26,443,TRUE,N/A,0
104.18.18.144,443,TRUE,N/A,0
172.65.109.225,443,TRUE,N/A,0
172.65.24.187,443,TRUE,N/A,0
104.18.130.138,443,TRUE,N/A,0
104.16.255.77,443,TRUE,N/A,0
104.19.110.99,443,TRUE,N/A,0
172.65.27.92,443,TRUE,N/A,0
104.18.22.0,443,TRUE,N/A,0
104.27.63.84,443,TRUE,N/A,0
162.159.247.3,443,TRUE,N/A,0
104.18.173.70,443,TRUE,N/A,0
104.16.36.153,443,TRUE,N/A,0
104.27.35.173,443,TRUE,N/A,0
104.20.48.154,443,TRUE,N/A,0
104.25.198.26,443,TRUE,N/A,0
104.25.51.199,443,TRUE,N/A,0
104.20.11.175,443,TRUE,N/A,0
104.26.6.119,443,TRUE,N/A,0
104.18.44.14,443,TRUE,N/A,0
104.17.67.180,443,TRUE,N/A,0
104.25.6.68,443,TRUE,N/A,0
104.25.249.125,443,TRUE,N/A,0
104.21.38.93,443,TRUE,N/A,0
104.16.13.67,443,TRUE,N/A,0
104.25.76.34,443,TRUE,N/A,0
104.18.0.17,443,TRUE,N/A,0
104.17.116.142,443,TRUE,N/A,0
104.16.40.69,443,TRUE,N/A,0
104.24.238.215,443,TRUE,N/A,0
104.27.6.117,443,TRUE,N/A,0
104.16.4.19,443,TRUE,N/A,0
104.21.22.74,443,TRUE,N/A,0
104.17.247.17,443,TRUE,N/A,0
162.159.242.40,443,TRUE,N/A,0
104.24.246.198,443,TRUE,N/A,0
104.18.88.115,443,TRUE,N/A,0
104.20.58.52,443,TRUE,N/A,0
104.21.101.41,443,TRUE,N/A,0
104.16.207.2,443,TRUE,N/A,0
104.25.184.148,443,TRUE,N/A,0
104.20.62.164,443,TRUE,N/A,0
104.25.170.225,443,TRUE,N/A,0
198.41.215.35,443,TRUE,N/A,0
172.65.237.243,443,TRUE,N/A,0
104.16.174.63,443,TRUE,N/A,0
104.25.236.35,443,TRUE,N/A,0
104.19.249.97,443,TRUE,N/A,0
172.65.251.137,443,TRUE,N/A,0
104.16.124.201,443,TRUE,N/A,0
104.24.224.46,443,TRUE,N/A,0
104.27.1.114,443,TRUE,N/A,0
162.159.224.137,443,TRUE,N/A,0
172.65.118.135,443,TRUE,N/A,0
104.20.43.77,443,TRUE,N/A,0
104.20.5.178,443,TRUE,N/A,0
172.65.34.50,443,TRUE,N/A,0
104.27.39.126,443,TRUE,N/A,0
104.16.222.95,443,TRUE,N/A,0
162.159.246.207,443,TRUE,N/A,0
104.24.214.19,443,TRUE,N/A,0
104.20.9.142,443,TRUE,N/A,0
104.27.55.135,443,TRUE,N/A,0
104.24.145.33,443,TRUE,N/A,0
104.24.130.5,443,TRUE,N/A,0
104.17.204.171,443,TRUE,N/A,0
104.20.50.58,443,TRUE,N/A,0
104.21.107.244,443,TRUE,N/A,0
198.41.199.8,443,TRUE,N/A,0
104.25.0.116,443,TRUE,N/A,0
104.16.139.239,443,TRUE,N/A,0
104.24.250.212,443,TRUE,N/A,0
104.16.15.96,443,TRUE,N/A,0
104.20.55.103,443,TRUE,N/A,0
104.19.56.176,443,TRUE,N/A,0
104.25.40.225,443,TRUE,N/A,0
104.20.2.139,443,TRUE,N/A,0
104.20.59.132,443,TRUE,N/A,0
104.25.71.23,443,TRUE,N/A,0
104.25.18.248,443,TRUE,N/A,0
104.19.76.216,443,TRUE,N/A,0
104.24.190.250,443,TRUE,N/A,0
104.21.105.2,443,TRUE,N/A,0
104.27.127.193,443,TRUE,N/A,0
104.27.32.187,443,TRUE,N/A,0
