IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.19.96.222,443,TRUE,N/A,0
172.65.248.209,443,TRUE,N/A,0
104.19.183.162,443,TRUE,N/A,0
172.66.147.69,443,TRUE,N/A,0
104.24.162.165,443,TRUE,N/A,0
104.27.96.219,443,TRUE,N/A,0
104.24.139.157,443,TRUE,N/A,0
172.65.242.120,443,TRUE,N/A,0
104.27.48.103,443,TRUE,N/A,0
104.27.61.119,443,TRUE,N/A,0
172.65.162.139,443,TRUE,N/A,0
104.27.3.61,443,TRUE,N/A,0
172.66.175.166,443,TRUE,N/A,0
172.65.51.229,443,TRUE,N/A,0
104.24.83.72,443,TRUE,N/A,0
172.67.94.186,443,TRUE,N/A,0
172.64.145.234,443,TRUE,N/A,0
172.66.130.164,443,TRUE,N/A,0
162.159.45.188,443,TRUE,N/A,0
104.21.106.178,443,TRUE,N/A,0
172.64.48.247,443,TRUE,N/A,0
104.27.206.88,443,TRUE,N/A,0
104.19.243.164,443,TRUE,N/A,0
104.21.7.238,443,TRUE,N/A,0
172.67.77.111,443,TRUE,N/A,0
172.67.129.245,443,TRUE,N/A,0
104.24.23.1,443,TRUE,N/A,0
104.21.69.119,443,TRUE,N/A,0
104.18.50.212,443,TRUE,N/A,0
172.65.127.128,443,TRUE,N/A,0
104.21.13.219,443,TRUE,N/A,0
172.66.141.98,443,TRUE,N/A,0
104.21.117.14,443,TRUE,N/A,0
104.27.108.66,443,TRUE,N/A,0
172.67.152.99,443,TRUE,N/A,0
104.24.46.231,443,TRUE,N/A,0
172.65.233.227,443,TRUE,N/A,0
172.65.117.84,443,TRUE,N/A,0
172.67.206.47,443,TRUE,N/A,0
172.65.13.99,443,TRUE,N/A,0
162.159.138.74,443,TRUE,N/A,0
104.27.67.150,443,TRUE,N/A,0
172.67.146.111,443,TRUE,N/A,0
172.67.187.81,443,TRUE,N/A,0
104.25.178.40,443,TRUE,N/A,0
104.21.211.209,443,TRUE,N/A,0
172.65.175.176,443,TRUE,N/A,0
104.24.30.130,443,TRUE,N/A,0
104.24.161.223,443,TRUE,N/A,0
172.65.128.181,443,TRUE,N/A,0
172.65.42.32,443,TRUE,N/A,0
172.64.144.54,443,TRUE,N/A,0
172.64.86.31,443,TRUE,N/A,0
172.67.85.35,443,TRUE,N/A,0
172.66.153.60,443,TRUE,N/A,0
104.17.216.143,443,TRUE,N/A,0
172.65.2.35,443,TRUE,N/A,0
172.66.143.61,443,TRUE,N/A,0
104.27.115.134,443,TRUE,N/A,0
104.19.217.29,443,TRUE,N/A,0
172.65.41.19,443,TRUE,N/A,0
104.27.116.229,443,TRUE,N/A,0
172.67.75.28,443,TRUE,N/A,0
104.21.8.155,443,TRUE,N/A,0
104.18.9.68,443,TRUE,N/A,0
104.24.34.69,443,TRUE,N/A,0
172.65.110.203,443,TRUE,N/A,0
104.21.195.182,443,TRUE,N/A,0
172.64.77.107,443,TRUE,N/A,0
104.25.208.236,443,TRUE,N/A,0
172.67.169.244,443,TRUE,N/A,0
104.27.204.101,443,TRUE,N/A,0
104.27.202.96,443,TRUE,N/A,0
172.67.159.28,443,TRUE,N/A,0
104.21.75.204,443,TRUE,N/A,0
104.19.176.137,443,TRUE,N/A,0
172.64.36.106,443,TRUE,N/A,0
172.65.222.85,443,TRUE,N/A,0
104.24.66.32,443,TRUE,N/A,0
172.64.101.148,443,TRUE,N/A,0
104.19.182.158,443,TRUE,N/A,0
172.67.83.248,443,TRUE,N/A,0
172.67.69.165,443,TRUE,N/A,0
104.21.48.151,443,TRUE,N/A,0
172.67.179.110,443,TRUE,N/A,0
104.16.235.227,443,TRUE,N/A,0
104.27.117.87,443,TRUE,N/A,0
104.27.91.80,443,TRUE,N/A,0
172.65.141.224,443,TRUE,N/A,0
104.24.41.201,443,TRUE,N/A,0
172.67.189.137,443,TRUE,N/A,0
172.64.81.3,443,TRUE,N/A,0
104.18.192.154,443,TRUE,N/A,0
162.159.207.6,443,TRUE,N/A,0
172.64.80.9,443,TRUE,N/A,0
104.27.20.114,443,TRUE,N/A,0
104.21.209.112,443,TRUE,N/A,0
104.25.95.87,443,TRUE,N/A,0
172.67.153.111,443,TRUE,N/A,0
104.25.191.124,443,TRUE,N/A,0
104.27.192.108,443,TRUE,N/A,0
172.65.64.110,443,TRUE,N/A,0
104.21.197.194,443,TRUE,N/A,0
104.21.99.228,443,TRUE,N/A,0
172.65.187.13,443,TRUE,N/A,0
172.67.205.196,443,TRUE,N/A,0
104.17.254.29,443,TRUE,N/A,0
172.67.204.7,443,TRUE,N/A,0
104.19.151.194,443,TRUE,N/A,0
104.27.98.68,443,TRUE,N/A,0
172.65.153.144,443,TRUE,N/A,0
172.67.91.23,443,TRUE,N/A,0
162.159.22.129,443,TRUE,N/A,0
104.20.27.144,443,TRUE,N/A,0
162.159.135.238,443,TRUE,N/A,0
172.67.73.0,443,TRUE,N/A,0
141.101.115.215,443,TRUE,N/A,0
104.27.97.187,443,TRUE,N/A,0
104.24.9.238,443,TRUE,N/A,0
104.24.93.218,443,TRUE,N/A,0
172.67.139.216,443,TRUE,N/A,0
104.24.90.161,443,TRUE,N/A,0
104.27.12.75,443,TRUE,N/A,0
104.21.105.222,443,TRUE,N/A,0
104.16.196.58,443,TRUE,N/A,0
104.27.49.84,443,TRUE,N/A,0
104.24.54.207,443,TRUE,N/A,0
104.27.19.246,443,TRUE,N/A,0
104.21.207.211,443,TRUE,N/A,0
104.21.24.27,443,TRUE,N/A,0
172.64.159.188,443,TRUE,N/A,0
104.27.193.43,443,TRUE,N/A,0
104.25.70.10,443,TRUE,N/A,0
104.21.77.89,443,TRUE,N/A,0
104.19.142.72,443,TRUE,N/A,0
104.16.10.92,443,TRUE,N/A,0
104.19.152.175,443,TRUE,N/A,0
104.21.67.26,443,TRUE,N/A,0
104.21.112.160,443,TRUE,N/A,0
172.65.211.101,443,TRUE,N/A,0
162.159.133.188,443,TRUE,N/A,0
104.16.78.163,443,TRUE,N/A,0
104.24.71.223,443,TRUE,N/A,0
104.25.16.188,443,TRUE,N/A,0
104.21.103.209,443,TRUE,N/A,0
172.65.237.184,443,TRUE,N/A,0
172.65.145.107,443,TRUE,N/A,0
104.24.158.180,443,TRUE,N/A,0
172.67.214.31,443,TRUE,N/A,0
104.17.255.122,443,TRUE,N/A,0
104.24.156.138,443,TRUE,N/A,0
172.67.126.149,443,TRUE,N/A,0
104.21.38.192,443,TRUE,N/A,0
104.27.81.201,443,TRUE,N/A,0
104.27.74.236,443,TRUE,N/A,0
104.19.15.242,443,TRUE,N/A,0
172.65.193.69,443,TRUE,N/A,0
104.25.56.254,443,TRUE,N/A,0
104.17.15.130,443,TRUE,N/A,0
104.24.53.145,443,TRUE,N/A,0
104.25.220.251,443,TRUE,N/A,0
104.19.202.189,443,TRUE,N/A,0
172.65.241.32,443,TRUE,N/A,0
104.21.40.14,443,TRUE,N/A,0
162.159.82.59,443,TRUE,N/A,0
104.19.137.207,443,TRUE,N/A,0
104.18.44.1,443,TRUE,N/A,0
104.24.152.70,443,TRUE,N/A,0
104.24.144.172,443,TRUE,N/A,0
104.21.221.209,443,TRUE,N/A,0
104.24.11.46,443,TRUE,N/A,0
162.159.144.212,443,TRUE,N/A,0
104.16.153.100,443,TRUE,N/A,0
104.17.37.70,443,TRUE,N/A,0
172.67.76.63,443,TRUE,N/A,0
104.24.79.213,443,TRUE,N/A,0
104.18.63.221,443,TRUE,N/A,0
172.65.239.36,443,TRUE,N/A,0
104.27.69.170,443,TRUE,N/A,0
104.27.93.84,443,TRUE,N/A,0
104.27.82.100,443,TRUE,N/A,0
104.24.39.97,443,TRUE,N/A,0
104.24.43.68,443,TRUE,N/A,0
104.24.20.254,443,TRUE,N/A,0
104.21.90.65,443,TRUE,N/A,0
172.67.100.79,443,TRUE,N/A,0
104.19.157.112,443,TRUE,N/A,0
104.27.77.165,443,TRUE,N/A,0
104.27.33.108,443,TRUE,N/A,0
104.27.18.169,443,TRUE,N/A,0
104.19.163.244,443,TRUE,N/A,0
104.16.188.8,443,TRUE,N/A,0
104.17.232.102,443,TRUE,N/A,0
172.66.217.55,443,TRUE,N/A,0
172.65.132.51,443,TRUE,N/A,0
172.67.223.116,443,TRUE,N/A,0
104.21.86.41,443,TRUE,N/A,0
104.25.173.144,443,TRUE,N/A,0
104.24.134.145,443,TRUE,N/A,0
104.25.209.11,443,TRUE,N/A,0
104.20.30.112,443,TRUE,N/A,0
104.17.190.173,443,TRUE,N/A,0
162.159.8.90,443,TRUE,N/A,0
104.25.20.10,443,TRUE,N/A,0
104.27.83.65,443,TRUE,N/A,0
104.18.69.175,443,TRUE,N/A,0
104.25.164.207,443,TRUE,N/A,0
104.18.17.29,443,TRUE,N/A,0
104.27.60.225,443,TRUE,N/A,0
172.64.233.50,443,TRUE,N/A,0
162.159.149.92,443,TRUE,N/A,0
104.20.13.65,443,TRUE,N/A,0
172.67.68.192,443,TRUE,N/A,0
162.159.136.71,443,TRUE,N/A,0
162.159.95.161,443,TRUE,N/A,0
104.20.60.205,443,TRUE,N/A,0
104.24.141.38,443,TRUE,N/A,0
172.65.253.167,443,TRUE,N/A,0
172.65.7.156,443,TRUE,N/A,0
104.24.95.52,443,TRUE,N/A,0
104.21.30.83,443,TRUE,N/A,0
104.25.137.240,443,TRUE,N/A,0
104.25.223.125,443,TRUE,N/A,0
104.24.218.87,443,TRUE,N/A,0
173.245.49.112,443,TRUE,N/A,0
104.24.151.196,443,TRUE,N/A,0
104.25.240.49,443,TRUE,N/A,0
172.66.202.140,443,TRUE,N/A,0
172.65.217.247,443,TRUE,N/A,0
172.65.247.197,443,TRUE,N/A,0
104.21.73.2,443,TRUE,N/A,0
104.21.215.98,443,TRUE,N/A,0
104.16.147.112,443,TRUE,N/A,0
198.41.216.114,443,TRUE,N/A,0
104.19.101.179,443,TRUE,N/A,0
104.25.41.7,443,TRUE,N/A,0
172.64.42.184,443,TRUE,N/A,0
104.27.31.203,443,TRUE,N/A,0
104.25.104.199,443,TRUE,N/A,0
104.19.140.222,443,TRUE,N/A,0
104.27.35.243,443,TRUE,N/A,0
104.18.253.160,443,TRUE,N/A,0
172.66.44.118,443,TRUE,N/A,0
104.19.252.27,443,TRUE,N/A,0
104.25.251.219,443,TRUE,N/A,0
104.18.10.126,443,TRUE,N/A,0
104.25.234.23,443,TRUE,N/A,0
104.21.11.173,443,TRUE,N/A,0
172.67.215.154,443,TRUE,N/A,0
172.67.235.20,443,TRUE,N/A,0
172.65.94.144,443,TRUE,N/A,0
104.17.247.135,443,TRUE,N/A,0
104.21.74.0,443,TRUE,N/A,0
104.19.237.35,443,TRUE,N/A,0
104.21.66.210,443,TRUE,N/A,0
172.65.66.237,443,TRUE,N/A,0
172.67.229.206,443,TRUE,N/A,0
172.67.147.147,443,TRUE,N/A,0
104.21.39.181,443,TRUE,N/A,0
172.67.106.100,443,TRUE,N/A,0
162.159.51.54,443,TRUE,N/A,0
172.66.47.91,443,TRUE,N/A,0
104.21.193.184,443,TRUE,N/A,0
104.24.61.233,443,TRUE,N/A,0
104.21.217.187,443,TRUE,N/A,0
172.67.151.202,443,TRUE,N/A,0
172.65.136.177,443,TRUE,N/A,0
104.19.4.203,443,TRUE,N/A,0
104.16.175.55,443,TRUE,N/A,0
104.21.72.221,443,TRUE,N/A,0
104.21.1.200,443,TRUE,N/A,0
104.21.16.63,443,TRUE,N/A,0
104.24.82.34,443,TRUE,N/A,0
172.65.43.3,443,TRUE,N/A,0
104.25.212.26,443,TRUE,N/A,0
104.27.58.132,443,TRUE,N/A,0
172.67.130.164,443,TRUE,N/A,0
104.18.83.120,443,TRUE,N/A,0
104.24.28.215,443,TRUE,N/A,0
172.66.146.125,443,TRUE,N/A,0
104.21.2.102,443,TRUE,N/A,0
104.25.176.213,443,TRUE,N/A,0
198.41.205.144,443,TRUE,N/A,0
104.25.105.101,443,TRUE,N/A,0
104.19.94.130,443,TRUE,N/A,0
104.19.156.253,443,TRUE,N/A,0
104.21.98.154,443,TRUE,N/A,0
172.67.202.9,443,TRUE,N/A,0
162.159.236.152,443,TRUE,N/A,0
172.65.112.60,443,TRUE,N/A,0
104.17.245.118,443,TRUE,N/A,0
104.25.38.85,443,TRUE,N/A,0
104.16.164.231,443,TRUE,N/A,0
172.64.229.171,443,TRUE,N/A,0
104.24.88.8,443,TRUE,N/A,0
172.65.81.60,443,TRUE,N/A,0
104.17.235.51,443,TRUE,N/A,0
198.41.223.147,443,TRUE,N/A,0
104.16.242.37,443,TRUE,N/A,0
104.27.68.242,443,TRUE,N/A,0
172.67.71.123,443,TRUE,N/A,0
104.25.75.232,443,TRUE,N/A,0
104.25.151.145,443,TRUE,N/A,0
104.20.1.54,443,TRUE,N/A,0
104.27.45.190,443,TRUE,N/A,0
104.24.63.28,443,TRUE,N/A,0
104.25.77.173,443,TRUE,N/A,0
104.21.121.238,443,TRUE,N/A,0
104.21.122.9,443,TRUE,N/A,0
172.64.87.58,443,TRUE,N/A,0
104.24.57.168,443,TRUE,N/A,0
104.24.17.41,443,TRUE,N/A,0
104.20.49.195,443,TRUE,N/A,0
162.159.58.243,443,TRUE,N/A,0
172.67.136.126,443,TRUE,N/A,0
104.25.158.171,443,TRUE,N/A,0
104.18.68.4,443,TRUE,N/A,0
172.66.207.206,443,TRUE,N/A,0
104.16.241.176,443,TRUE,N/A,0
104.24.73.227,443,TRUE,N/A,0
172.65.30.43,443,TRUE,N/A,0
104.17.8.121,443,TRUE,N/A,0
104.16.178.52,443,TRUE,N/A,0
104.21.205.23,443,TRUE,N/A,0
172.64.68.198,443,TRUE,N/A,0
172.65.47.183,443,TRUE,N/A,0
104.25.153.152,443,TRUE,N/A,0
104.18.38.37,443,TRUE,N/A,0
104.16.240.196,443,TRUE,N/A,0
104.16.233.208,443,TRUE,N/A,0
172.67.137.244,443,TRUE,N/A,0
172.67.180.149,443,TRUE,N/A,0
104.17.9.164,443,TRUE,N/A,0
104.19.114.237,443,TRUE,N/A,0
104.19.126.228,443,TRUE,N/A,0
162.159.16.234,443,TRUE,N/A,0
172.67.158.125,443,TRUE,N/A,0
104.20.11.117,443,TRUE,N/A,0
172.66.208.118,443,TRUE,N/A,0
172.65.220.61,443,TRUE,N/A,0
104.21.78.250,443,TRUE,N/A,0
104.27.118.238,443,TRUE,N/A,0
104.16.176.86,443,TRUE,N/A,0
104.21.5.188,443,TRUE,N/A,0
104.16.41.57,443,TRUE,N/A,0
172.65.167.196,443,TRUE,N/A,0
104.17.128.73,443,TRUE,N/A,0
172.66.213.59,443,TRUE,N/A,0
104.27.2.45,443,TRUE,N/A,0
104.16.149.178,443,TRUE,N/A,0
104.17.35.210,443,TRUE,N/A,0
104.19.181.239,443,TRUE,N/A,0
172.65.9.56,443,TRUE,N/A,0
104.19.174.172,443,TRUE,N/A,0
104.24.132.219,443,TRUE,N/A,0
104.16.72.89,443,TRUE,N/A,0
104.20.0.120,443,TRUE,N/A,0
162.159.137.197,443,TRUE,N/A,0
104.21.116.34,443,TRUE,N/A,0
172.65.62.144,443,TRUE,N/A,0
172.67.133.102,443,TRUE,N/A,0
172.67.67.33,443,TRUE,N/A,0
172.67.156.4,443,TRUE,N/A,0
104.24.236.169,443,TRUE,N/A,0
104.19.171.224,443,TRUE,N/A,0
104.27.194.236,443,TRUE,N/A,0
172.65.181.136,443,TRUE,N/A,0
104.27.7.165,443,TRUE,N/A,0
104.17.7.146,443,TRUE,N/A,0
172.66.41.62,443,TRUE,N/A,0
172.65.139.180,443,TRUE,N/A,0
104.19.230.177,443,TRUE,N/A,0
172.66.161.120,443,TRUE,N/A,0
104.20.40.32,443,TRUE,N/A,0
104.24.22.8,443,TRUE,N/A,0
104.19.17.177,443,TRUE,N/A,0
104.27.114.85,443,TRUE,N/A,0
104.26.3.33,443,TRUE,N/A,0
104.16.120.44,443,TRUE,N/A,0
104.16.54.122,443,TRUE,N/A,0
104.24.186.151,443,TRUE,N/A,0
104.19.194.89,443,TRUE,N/A,0
162.159.61.112,443,TRUE,N/A,0
104.25.141.200,443,TRUE,N/A,0
104.25.36.166,443,TRUE,N/A,0
162.159.196.163,443,TRUE,N/A,0
104.19.68.13,443,TRUE,N/A,0
172.66.203.65,443,TRUE,N/A,0
172.65.137.239,443,TRUE,N/A,0
104.16.53.88,443,TRUE,N/A,0
172.66.201.106,443,TRUE,N/A,0
104.27.30.236,443,TRUE,N/A,0
104.18.174.192,443,TRUE,N/A,0
104.27.75.9,443,TRUE,N/A,0
104.24.147.10,443,TRUE,N/A,0
104.18.155.207,443,TRUE,N/A,0
104.25.213.141,443,TRUE,N/A,0
104.16.251.79,443,TRUE,N/A,0
104.21.6.78,443,TRUE,N/A,0
104.24.159.12,443,TRUE,N/A,0
162.159.35.106,443,TRUE,N/A,0
104.16.161.221,443,TRUE,N/A,0
104.20.52.219,443,TRUE,N/A,0
104.24.189.138,443,TRUE,N/A,0
104.24.190.170,443,TRUE,N/A,0
104.27.9.48,443,TRUE,N/A,0
104.24.58.162,443,TRUE,N/A,0
172.66.150.25,443,TRUE,N/A,0
172.66.140.134,443,TRUE,N/A,0
104.24.187.240,443,TRUE,N/A,0
104.25.235.162,443,TRUE,N/A,0
172.65.68.138,443,TRUE,N/A,0
104.25.143.8,443,TRUE,N/A,0
104.17.29.175,443,TRUE,N/A,0
172.66.163.250,443,TRUE,N/A,0
104.27.51.62,443,TRUE,N/A,0
104.21.51.141,443,TRUE,N/A,0
104.27.4.46,443,TRUE,N/A,0
104.21.58.209,443,TRUE,N/A,0
104.16.73.98,443,TRUE,N/A,0
104.16.111.14,443,TRUE,N/A,0
104.18.5.77,443,TRUE,N/A,0
172.67.121.220,443,TRUE,N/A,0
104.24.10.192,443,TRUE,N/A,0
162.159.232.216,443,TRUE,N/A,0
104.18.14.107,443,TRUE,N/A,0
104.25.168.64,443,TRUE,N/A,0
104.19.187.102,443,TRUE,N/A,0
172.64.93.98,443,TRUE,N/A,0
104.27.13.39,443,TRUE,N/A,0
104.19.139.223,443,TRUE,N/A,0
172.64.184.136,443,TRUE,N/A,0
104.18.77.161,443,TRUE,N/A,0
104.25.149.6,443,TRUE,N/A,0
172.64.85.169,443,TRUE,N/A,0
104.19.211.42,443,TRUE,N/A,0
104.25.90.132,443,TRUE,N/A,0
172.65.205.184,443,TRUE,N/A,0
104.20.41.107,443,TRUE,N/A,0
172.64.66.178,443,TRUE,N/A,0
172.67.255.11,443,TRUE,N/A,0
104.21.107.145,443,TRUE,N/A,0
104.24.92.136,443,TRUE,N/A,0
104.19.72.69,443,TRUE,N/A,0
104.24.5.193,443,TRUE,N/A,0
172.64.37.51,443,TRUE,N/A,0
172.67.86.227,443,TRUE,N/A,0
104.25.14.26,443,TRUE,N/A,0
172.64.98.213,443,TRUE,N/A,0
104.24.157.185,443,TRUE,N/A,0
104.21.42.168,443,TRUE,N/A,0
162.159.40.133,443,TRUE,N/A,0
104.19.105.16,443,TRUE,N/A,0
104.17.39.115,443,TRUE,N/A,0
172.65.73.78,443,TRUE,N/A,0
104.19.184.239,443,TRUE,N/A,0
104.19.133.215,443,TRUE,N/A,0
104.27.38.194,443,TRUE,N/A,0
162.159.57.129,443,TRUE,N/A,0
172.67.216.137,443,TRUE,N/A,0
172.66.149.125,443,TRUE,N/A,0
172.66.46.88,443,TRUE,N/A,0
104.27.198.59,443,TRUE,N/A,0
104.25.206.17,443,TRUE,N/A,0
104.25.114.213,443,TRUE,N/A,0
104.18.3.170,443,TRUE,N/A,0
104.16.229.166,443,TRUE,N/A,0
104.17.252.176,443,TRUE,N/A,0
104.18.242.250,443,TRUE,N/A,0
104.18.16.231,443,TRUE,N/A,0
104.27.43.170,443,TRUE,N/A,0
104.27.44.51,443,TRUE,N/A,0
104.17.228.234,443,TRUE,N/A,0
104.19.191.96,443,TRUE,N/A,0
162.159.140.114,443,TRUE,N/A,0
172.67.148.77,443,TRUE,N/A,0
172.66.216.225,443,TRUE,N/A,0
104.19.74.13,443,TRUE,N/A,0
172.67.231.183,443,TRUE,N/A,0
162.159.50.247,443,TRUE,N/A,0
104.21.104.237,443,TRUE,N/A,0
104.27.205.15,443,TRUE,N/A,0
104.19.186.29,443,TRUE,N/A,0
104.20.54.73,443,TRUE,N/A,0
172.65.182.6,443,TRUE,N/A,0
172.64.84.57,443,TRUE,N/A,0
162.159.158.120,443,TRUE,N/A,0
104.25.27.248,443,TRUE,N/A,0
162.159.93.159,443,TRUE,N/A,0
104.24.204.86,443,TRUE,N/A,0
172.66.212.91,443,TRUE,N/A,0
104.25.237.141,443,TRUE,N/A,0
104.25.227.154,443,TRUE,N/A,0
104.19.76.183,443,TRUE,N/A,0
104.19.146.72,443,TRUE,N/A,0
172.66.142.46,443,TRUE,N/A,0
104.24.77.162,443,TRUE,N/A,0
104.17.103.142,443,TRUE,N/A,0
104.21.120.92,443,TRUE,N/A,0
104.19.136.14,443,TRUE,N/A,0
104.19.227.221,443,TRUE,N/A,0
104.25.169.42,443,TRUE,N/A,0
104.25.215.186,443,TRUE,N/A,0
104.25.60.104,443,TRUE,N/A,0
172.65.126.229,443,TRUE,N/A,0
104.18.250.56,443,TRUE,N/A,0
104.25.216.165,443,TRUE,N/A,0
104.21.102.210,443,TRUE,N/A,0
104.19.69.157,443,TRUE,N/A,0
104.16.30.216,443,TRUE,N/A,0
198.41.208.144,443,TRUE,N/A,0
172.67.249.51,443,TRUE,N/A,0
104.19.251.30,443,TRUE,N/A,0
104.24.2.139,443,TRUE,N/A,0
104.27.57.107,443,TRUE,N/A,0
104.24.192.211,443,TRUE,N/A,0
104.25.35.241,443,TRUE,N/A,0
104.17.225.11,443,TRUE,N/A,0
104.19.144.73,443,TRUE,N/A,0
104.18.186.15,443,TRUE,N/A,0
104.25.197.128,443,TRUE,N/A,0
172.65.179.3,443,TRUE,N/A,0
104.25.22.64,443,TRUE,N/A,0
172.65.57.181,443,TRUE,N/A,0
104.24.149.112,443,TRUE,N/A,0
104.25.193.186,443,TRUE,N/A,0
104.25.67.23,443,TRUE,N/A,0
172.66.158.44,443,TRUE,N/A,0
104.19.130.219,443,TRUE,N/A,0
104.25.162.191,443,TRUE,N/A,0
172.67.198.187,443,TRUE,N/A,0
104.25.103.213,443,TRUE,N/A,0
172.64.235.250,443,TRUE,N/A,0
172.67.119.108,443,TRUE,N/A,0
104.24.213.80,443,TRUE,N/A,0
104.16.66.113,443,TRUE,N/A,0
104.16.215.33,443,TRUE,N/A,0
172.64.158.0,443,TRUE,N/A,0
104.24.215.171,443,TRUE,N/A,0
104.25.198.26,443,TRUE,N/A,0
104.20.26.192,443,TRUE,N/A,0
172.67.243.156,443,TRUE,N/A,0
104.21.80.176,443,TRUE,N/A,0
104.19.113.124,443,TRUE,N/A,0
104.20.2.72,443,TRUE,N/A,0
104.25.39.247,443,TRUE,N/A,0
104.16.202.161,443,TRUE,N/A,0
104.21.118.33,443,TRUE,N/A,0
104.24.233.175,443,TRUE,N/A,0
104.16.17.5,443,TRUE,N/A,0
104.24.62.246,443,TRUE,N/A,0
172.67.244.48,443,TRUE,N/A,0
172.67.195.197,443,TRUE,N/A,0
104.17.236.22,443,TRUE,N/A,0
104.17.241.53,443,TRUE,N/A,0
104.21.210.225,443,TRUE,N/A,0
104.21.127.11,443,TRUE,N/A,0
172.67.122.215,443,TRUE,N/A,0
172.65.88.154,443,TRUE,N/A,0
104.24.199.59,443,TRUE,N/A,0
104.21.101.103,443,TRUE,N/A,0
104.16.109.135,443,TRUE,N/A,0
104.25.62.46,443,TRUE,N/A,0
104.25.125.215,443,TRUE,N/A,0
104.25.115.191,443,TRUE,N/A,0
172.65.206.31,443,TRUE,N/A,0
104.24.81.97,443,TRUE,N/A,0
172.67.141.140,443,TRUE,N/A,0
104.19.204.137,443,TRUE,N/A,0
172.67.89.44,443,TRUE,N/A,0
104.24.146.72,443,TRUE,N/A,0
104.20.31.33,443,TRUE,N/A,0
104.16.158.138,443,TRUE,N/A,0
104.17.189.173,443,TRUE,N/A,0
104.27.88.17,443,TRUE,N/A,0
104.19.165.149,443,TRUE,N/A,0
104.27.5.29,443,TRUE,N/A,0
104.18.6.52,443,TRUE,N/A,0
104.16.162.60,443,TRUE,N/A,0
104.27.106.118,443,TRUE,N/A,0
172.64.41.20,443,TRUE,N/A,0
172.67.93.228,443,TRUE,N/A,0
104.16.42.36,443,TRUE,N/A,0
104.24.174.220,443,TRUE,N/A,0
104.17.248.131,443,TRUE,N/A,0
104.25.210.7,443,TRUE,N/A,0
104.16.172.146,443,TRUE,N/A,0
104.21.57.101,443,TRUE,N/A,0
104.19.135.17,443,TRUE,N/A,0
104.27.78.193,443,TRUE,N/A,0
104.20.47.227,443,TRUE,N/A,0
104.16.243.28,443,TRUE,N/A,0
104.16.244.106,443,TRUE,N/A,0
104.17.219.225,443,TRUE,N/A,0
104.25.120.200,443,TRUE,N/A,0
104.17.240.172,443,TRUE,N/A,0
104.17.233.1,443,TRUE,N/A,0
104.24.4.71,443,TRUE,N/A,0
104.24.38.121,443,TRUE,N/A,0
104.16.43.0,443,TRUE,N/A,0
172.65.69.180,443,TRUE,N/A,0
104.17.166.239,443,TRUE,N/A,0
104.27.42.163,443,TRUE,N/A,0
104.19.201.47,443,TRUE,N/A,0
104.24.178.247,443,TRUE,N/A,0
104.25.155.53,443,TRUE,N/A,0
172.67.150.37,443,TRUE,N/A,0
104.19.249.196,443,TRUE,N/A,0
172.67.134.38,443,TRUE,N/A,0
104.17.22.5,443,TRUE,N/A,0
104.25.111.47,443,TRUE,N/A,0
104.20.19.127,443,TRUE,N/A,0
104.19.49.73,443,TRUE,N/A,0
104.24.171.174,443,TRUE,N/A,0
104.25.23.155,443,TRUE,N/A,0
104.17.194.62,443,TRUE,N/A,0
104.25.219.80,443,TRUE,N/A,0
172.67.224.184,443,TRUE,N/A,0
172.66.151.231,443,TRUE,N/A,0
162.159.145.195,443,TRUE,N/A,0
104.24.216.20,443,TRUE,N/A,0
104.21.110.72,443,TRUE,N/A,0
104.25.194.194,443,TRUE,N/A,0
104.19.195.9,443,TRUE,N/A,0
172.67.199.20,443,TRUE,N/A,0
104.20.37.242,443,TRUE,N/A,0
104.19.206.0,443,TRUE,N/A,0
104.19.149.100,443,TRUE,N/A,0
104.16.255.97,443,TRUE,N/A,0
172.66.154.1,443,TRUE,N/A,0
104.19.177.159,443,TRUE,N/A,0
172.65.6.139,443,TRUE,N/A,0
104.19.18.138,443,TRUE,N/A,0
104.16.198.16,443,TRUE,N/A,0
104.25.7.167,443,TRUE,N/A,0
104.25.5.171,443,TRUE,N/A,0
104.25.248.148,443,TRUE,N/A,0
104.21.125.237,443,TRUE,N/A,0
104.27.111.106,443,TRUE,N/A,0
104.25.84.251,443,TRUE,N/A,0
104.18.73.226,443,TRUE,N/A,0
104.25.91.227,443,TRUE,N/A,0
104.24.85.93,443,TRUE,N/A,0
104.17.224.110,443,TRUE,N/A,0
104.25.246.245,443,TRUE,N/A,0
104.19.90.178,443,TRUE,N/A,0
172.65.40.212,443,TRUE,N/A,0
104.20.22.224,443,TRUE,N/A,0
104.18.11.45,443,TRUE,N/A,0
104.17.250.236,443,TRUE,N/A,0
172.67.124.9,443,TRUE,N/A,0
104.21.114.15,443,TRUE,N/A,0
104.24.248.185,443,TRUE,N/A,0
104.19.115.208,443,TRUE,N/A,0
104.21.208.111,443,TRUE,N/A,0
104.24.169.31,443,TRUE,N/A,0
104.18.59.217,443,TRUE,N/A,0
104.21.47.164,443,TRUE,N/A,0
104.19.222.103,443,TRUE,N/A,0
104.16.250.239,443,TRUE,N/A,0
172.67.221.33,443,TRUE,N/A,0
172.65.154.32,443,TRUE,N/A,0
104.25.83.84,443,TRUE,N/A,0
104.21.81.24,443,TRUE,N/A,0
172.67.248.70,443,TRUE,N/A,0
